序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.29	0.00%	42.54ms	70.40mb/s	563.2mb	2026/08/16 19:42:29
2	电信	172.64.153.96	0.00%	42.95ms	69.92mb/s	559.36mb	2026/08/16 19:42:29
3	电信	104.18.45.21	0.00%	43.89ms	68.91mb/s	551.28mb	2026/08/16 19:42:29
4	电信	172.64.147.103	0.00%	43.50ms	68.65mb/s	549.2mb	2026/08/16 19:42:29
5	电信	172.64.149.64	0.00%	43.46ms	67.82mb/s	542.56mb	2026/08/16 19:42:29
6	电信	104.18.47.7	0.00%	45.01ms	67.48mb/s	539.84mb	2026/08/16 19:42:29
7	电信	172.64.150.42	0.00%	43.59ms	67.01mb/s	536.08mb	2026/08/16 19:42:29
8	电信	172.64.148.155	0.00%	42.28ms	65.87mb/s	526.96mb	2026/08/16 19:42:29
9	电信	104.18.37.155	0.00%	44.46ms	65.69mb/s	525.52mb	2026/08/16 19:42:29
10	电信	172.64.154.134	0.00%	44.83ms	65.16mb/s	521.28mb	2026/08/16 19:42:29
11	联通	104.29.126.124	0.00%	156.93ms	25.27mb/s	202.16mb	2026/08/16 19:42:48
12	联通	104.17.150.237	0.00%	150.83ms	22.05mb/s	176.4mb	2026/08/16 19:42:48
13	联通	104.29.124.252	0.00%	156.60ms	21.07mb/s	168.56mb	2026/08/16 19:42:48
14	联通	104.17.133.120	0.00%	149.26ms	19.27mb/s	154.16mb	2026/08/16 19:42:48
15	联通	162.159.151.233	0.00%	132.23ms	0.62mb/s	4.96mb	2026/08/16 19:42:48
16	联通	172.67.68.192	0.00%	131.39ms	0.30mb/s	2.4mb	2026/08/16 19:42:48
17	联通	162.159.140.79	0.00%	134.89ms	0.17mb/s	1.36mb	2026/08/16 19:42:48
18	联通	104.20.22.235	0.00%	134.84ms	0.13mb/s	1.04mb	2026/08/16 19:42:48
19	联通	104.26.15.164	0.00%	130.42ms	0.11mb/s	0.88mb	2026/08/16 19:42:48
20	联通	104.20.23.148	0.00%	136.73ms	0.10mb/s	0.8mb	2026/08/16 19:42:48
21	移动	172.64.152.165	0.00%	49.89ms	2.43mb/s	19.44mb	2026/08/16 19:33:05
22	移动	172.64.155.212	0.00%	49.57ms	0.63mb/s	5.04mb	2026/08/16 19:33:05
23	移动	172.64.154.183	0.00%	50.19ms	0.62mb/s	4.96mb	2026/08/16 19:33:05
24	移动	172.64.147.61	0.00%	50.25ms	0.52mb/s	4.16mb	2026/08/16 19:33:05
25	移动	172.64.145.126	0.00%	49.60ms	0.49mb/s	3.92mb	2026/08/16 19:33:05
26	移动	172.64.229.249	0.00%	50.08ms	0.42mb/s	3.36mb	2026/08/16 19:33:05
27	移动	172.64.156.229	0.00%	51.01ms	0.41mb/s	3.28mb	2026/08/16 19:33:05
28	移动	172.64.157.213	0.00%	49.39ms	0.20mb/s	1.6mb	2026/08/16 19:33:05
29	移动	172.64.159.194	0.00%	48.49ms	0.20mb/s	1.6mb	2026/08/16 19:33:05
30	移动	172.64.144.214	0.00%	49.95ms	0.17mb/s	1.36mb	2026/08/16 19:33:05
31	多线	104.18.35.132	0.00%	69.31ms	14.64mb/s	117.12mb	2026/08/16 19:42:49
32	多线	172.64.158.45	0.00%	67.86ms	14.26mb/s	114.08mb	2026/08/16 19:42:49
33	多线	172.64.229.62	0.00%	46.98ms	14.24mb/s	113.92mb	2026/08/16 19:42:49
34	多线	172.64.144.207	0.00%	68.12ms	12.00mb/s	96mb	2026/08/16 19:42:49
35	多线	104.18.44.249	0.00%	68.93ms	9.90mb/s	79.2mb	2026/08/16 19:42:49
36	多线	172.64.153.206	0.00%	69.14ms	8.97mb/s	71.76mb	2026/08/16 19:42:49
37	多线	172.64.159.146	0.00%	68.70ms	4.35mb/s	34.8mb	2026/08/16 19:42:49
38	多线	104.18.45.77	0.00%	69.53ms	1.66mb/s	13.28mb	2026/08/16 19:42:49
39	多线	172.64.156.225	0.00%	66.92ms	0.21mb/s	1.68mb	2026/08/16 19:42:49
40	多线	172.64.154.242	0.00%	69.15ms	0.13mb/s	1.04mb	2026/08/16 19:42:49
41	IPV6	2a06:98c1:50:ced3:e466:759a:212d:1099	0.00%	42.76ms	36.43mb/s	291.44mb	2026/08/16 19:34:26
42	IPV6	2a06:98c1:310b:413b:7f3f:2912:4998:1e42	0.00%	43.07ms	30.41mb/s	243.28mb	2026/08/16 19:34:26
43	IPV6	2a06:98c1:310b:87:8e50:6d6a:d6fc:cbdb	0.00%	42.48ms	30.22mb/s	241.76mb	2026/08/16 19:34:26
44	IPV6	2803:f800:50:c514:180d:4d02:1b98:d561	0.00%	42.72ms	30.21mb/s	241.68mb	2026/08/16 19:34:26
45	IPV6	2a06:98c1:3109:a132:e2b4:9972:582f:2a60	0.00%	42.80ms	30.12mb/s	240.96mb	2026/08/16 19:34:26
46	IPV6	2a06:98c1:3104:98f5:403f:5a0f:515d:ebb5	0.00%	42.93ms	30.06mb/s	240.48mb	2026/08/16 19:34:26
