序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.188	0.00%	52.83ms	62.28mb/s	498.24mb	2025/12/07 05:12:31
2	电信	108.162.198.26	0.00%	52.73ms	62.21mb/s	497.68mb	2025/12/07 05:12:31
3	电信	162.159.45.121	0.00%	51.98ms	62.19mb/s	497.52mb	2025/12/07 05:12:31
4	电信	162.159.39.3	0.00%	51.92ms	62.15mb/s	497.2mb	2025/12/07 05:12:31
5	电信	172.64.52.5	0.00%	52.24ms	60.84mb/s	486.72mb	2025/12/07 05:12:31
6	电信	162.159.44.123	0.00%	51.89ms	59.51mb/s	476.08mb	2025/12/07 05:12:31
7	电信	172.64.229.62	0.00%	57.34ms	58.68mb/s	469.44mb	2025/12/07 05:12:31
8	电信	172.64.53.190	0.00%	52.72ms	57.74mb/s	461.92mb	2025/12/07 05:12:31
9	电信	172.64.148.141	0.00%	91.12ms	37.89mb/s	303.12mb	2025/12/07 05:12:31
10	电信	162.159.16.169	0.00%	91.16ms	37.87mb/s	302.96mb	2025/12/07 05:12:31
11	联通	104.20.17.174	0.00%	124.75ms	2.18mb/s	17.44mb	2025/12/07 05:11:56
12	联通	172.67.64.68	0.00%	123.55ms	0.30mb/s	2.4mb	2025/12/07 05:11:56
13	联通	104.26.8.49	0.00%	124.64ms	0.30mb/s	2.4mb	2025/12/07 05:11:56
14	联通	104.20.20.148	0.00%	123.40ms	0.28mb/s	2.24mb	2025/12/07 05:11:56
15	联通	172.67.69.63	0.00%	124.70ms	0.23mb/s	1.84mb	2025/12/07 05:11:56
16	联通	104.26.2.238	0.00%	123.85ms	0.21mb/s	1.68mb	2025/12/07 05:11:56
17	联通	172.67.70.250	0.00%	123.35ms	0.19mb/s	1.52mb	2025/12/07 05:11:56
18	联通	104.20.24.9	0.00%	121.49ms	0.18mb/s	1.44mb	2025/12/07 05:11:56
19	联通	104.20.16.156	0.00%	122.72ms	0.16mb/s	1.28mb	2025/12/07 05:11:56
20	联通	104.20.26.161	0.00%	124.50ms	0.16mb/s	1.28mb	2025/12/07 05:11:56
21	移动	104.19.39.170	0.00%	53.10ms	14.42mb/s	115.36mb	2025/12/07 05:17:53
22	移动	104.19.33.107	0.00%	52.88ms	13.59mb/s	108.72mb	2025/12/07 05:17:53
23	移动	104.19.37.57	0.00%	51.27ms	11.92mb/s	95.36mb	2025/12/07 05:17:53
24	移动	104.19.36.221	0.00%	51.05ms	11.82mb/s	94.56mb	2025/12/07 05:17:53
25	移动	104.19.35.0	0.00%	52.80ms	11.34mb/s	90.72mb	2025/12/07 05:17:53
26	移动	104.19.40.7	0.00%	51.96ms	11.05mb/s	88.4mb	2025/12/07 05:17:53
27	移动	104.17.211.219	0.00%	52.98ms	10.93mb/s	87.44mb	2025/12/07 05:17:53
28	移动	104.16.149.179	0.00%	52.83ms	8.27mb/s	66.16mb	2025/12/07 05:17:53
29	移动	104.16.153.39	0.00%	54.18ms	7.90mb/s	63.2mb	2025/12/07 05:17:53
30	移动	104.16.157.214	0.00%	54.22ms	1.38mb/s	11.04mb	2025/12/07 05:17:53
31	多线	172.64.229.211	0.00%	49.01ms	14.57mb/s	116.56mb	2025/12/07 05:12:54
32	多线	172.64.52.25	0.00%	42.50ms	14.48mb/s	115.84mb	2025/12/07 05:12:54
33	多线	162.159.39.231	0.00%	44.29ms	14.32mb/s	114.56mb	2025/12/07 05:12:54
34	多线	108.162.198.164	0.00%	50.62ms	13.80mb/s	110.4mb	2025/12/07 05:12:54
35	多线	162.159.42.115	0.00%	67.04ms	10.23mb/s	81.84mb	2025/12/07 05:12:54
36	多线	172.64.53.98	0.00%	63.88ms	5.30mb/s	42.4mb	2025/12/07 05:12:54
37	多线	162.159.38.1	0.00%	43.06ms	3.73mb/s	29.84mb	2025/12/07 05:12:54
38	多线	172.64.159.169	0.00%	67.15ms	3.58mb/s	28.64mb	2025/12/07 05:12:54
39	多线	162.159.45.253	0.00%	50.05ms	0.46mb/s	3.68mb	2025/12/07 05:12:54
40	多线	162.159.44.124	0.00%	43.46ms	0.42mb/s	3.36mb	2025/12/07 05:12:54
41	IPV6	2803:f800:50:0:c2:4dc7:33b5:b62d	0.00%	91.83ms	36.55mb/s	292.4mb	2025/12/07 05:04:27
42	IPV6	2a06:98c1:51:eb:3d1b:371b:a14a:acfc	0.00%	91.70ms	36.44mb/s	291.52mb	2025/12/07 05:04:27
43	IPV6	2803:f800:51:cab7:7eb8:fbd8:233a:e520	0.00%	91.87ms	36.35mb/s	290.8mb	2025/12/07 05:04:27
44	IPV6	2a06:98c1:310d:0:bdee:32f:5c88:e96c	0.00%	91.89ms	36.10mb/s	288.8mb	2025/12/07 05:04:27
45	IPV6	2a06:98c1:310b:b1:26ca:44b4:7071:466c	0.00%	91.88ms	34.47mb/s	275.76mb	2025/12/07 05:04:27
46	IPV6	2a06:98c1:310a:0:9dde:97d2:214e:940	0.00%	91.83ms	31.04mb/s	248.32mb	2025/12/07 05:04:27
47	IPV6	2803:f800:50::55fb:50bc:faee	0.00%	91.90ms	25.76mb/s	206.08mb	2025/12/07 05:04:27
48	IPV6	2a06:98c1:51:dd8c:5902:2233:ff48:c545	0.00%	91.86ms	0.14mb/s	1.12mb	2025/12/07 05:04:27
49	IPV6	2a06:98c1:3107:3397:8955:9453:632:78c2	0.00%	91.91ms	0.14mb/s	1.12mb	2025/12/07 05:04:27
50	IPV6	2a06:98c1:3101:db9e:f318:366e:838b:1699	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/07 05:04:27
