序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.50	0.00%	54.18ms	67.62mb/s	540.96mb	2026/03/29 18:12:36
2	电信	162.159.38.182	0.00%	52.13ms	62.88mb/s	503.04mb	2026/03/29 18:12:36
3	电信	162.159.45.40	0.00%	51.58ms	61.28mb/s	490.24mb	2026/03/29 18:12:36
4	电信	172.64.53.188	0.00%	52.25ms	59.83mb/s	478.64mb	2026/03/29 18:12:36
5	电信	162.159.44.20	0.00%	53.55ms	59.81mb/s	478.48mb	2026/03/29 18:12:36
6	电信	162.159.39.141	0.00%	52.65ms	59.17mb/s	473.36mb	2026/03/29 18:12:36
7	电信	162.159.10.195	0.00%	53.96ms	49.32mb/s	394.56mb	2026/03/29 18:12:36
8	电信	162.159.6.202	0.00%	53.58ms	48.99mb/s	391.92mb	2026/03/29 18:12:36
9	电信	162.159.40.205	0.00%	53.86ms	48.86mb/s	390.88mb	2026/03/29 18:12:36
10	电信	172.64.150.26	0.00%	53.53ms	38.02mb/s	304.16mb	2026/03/29 18:12:36
11	联通	172.67.69.33	0.00%	105.34ms	8.81mb/s	70.48mb	2026/03/29 18:21:58
12	联通	172.67.72.117	0.00%	106.94ms	7.06mb/s	56.48mb	2026/03/29 18:21:58
13	联通	172.67.78.65	0.00%	106.76ms	6.73mb/s	53.84mb	2026/03/29 18:21:58
14	联通	172.67.76.112	0.00%	104.47ms	5.59mb/s	44.72mb	2026/03/29 18:21:58
15	联通	172.67.66.232	0.00%	105.06ms	5.09mb/s	40.72mb	2026/03/29 18:21:58
16	联通	172.67.79.178	0.00%	99.77ms	4.84mb/s	38.72mb	2026/03/29 18:21:58
17	联通	172.67.64.136	0.00%	106.73ms	4.62mb/s	36.96mb	2026/03/29 18:21:58
18	联通	104.26.11.150	0.00%	104.79ms	0.61mb/s	4.88mb	2026/03/29 18:21:58
19	联通	104.26.5.20	0.00%	107.78ms	0.48mb/s	3.84mb	2026/03/29 18:21:58
20	联通	172.67.68.55	0.00%	101.52ms	0.47mb/s	3.76mb	2026/03/29 18:21:58
21	移动	104.17.26.86	0.00%	50.77ms	14.25mb/s	114mb	2026/03/29 18:02:48
22	移动	104.17.107.87	0.00%	51.05ms	14.25mb/s	114mb	2026/03/29 18:02:48
23	移动	104.17.121.32	0.00%	52.45ms	13.64mb/s	109.12mb	2026/03/29 18:02:48
24	移动	104.17.125.109	0.00%	52.98ms	12.89mb/s	103.12mb	2026/03/29 18:02:48
25	移动	104.16.159.201	0.00%	51.64ms	12.38mb/s	99.04mb	2026/03/29 18:02:48
26	移动	104.17.113.176	0.00%	51.85ms	12.26mb/s	98.08mb	2026/03/29 18:02:48
27	移动	104.17.186.120	0.00%	49.16ms	11.76mb/s	94.08mb	2026/03/29 18:02:48
28	移动	104.17.212.240	0.00%	51.73ms	11.69mb/s	93.52mb	2026/03/29 18:02:48
29	移动	104.16.149.91	0.00%	50.49ms	11.40mb/s	91.2mb	2026/03/29 18:02:48
30	移动	104.16.245.171	0.00%	52.95ms	6.09mb/s	48.72mb	2026/03/29 18:02:48
31	多线	162.159.44.128	0.00%	42.80ms	18.02mb/s	144.16mb	2026/03/29 18:12:45
32	多线	108.162.198.129	0.00%	42.45ms	15.40mb/s	123.2mb	2026/03/29 18:12:45
33	多线	162.159.39.155	0.00%	47.42ms	15.15mb/s	121.2mb	2026/03/29 18:12:45
34	多线	172.64.53.198	0.00%	55.35ms	14.57mb/s	116.56mb	2026/03/29 18:12:45
35	多线	172.64.147.86	0.00%	66.26ms	14.51mb/s	116.08mb	2026/03/29 18:12:45
36	多线	162.159.27.98	0.00%	65.17ms	14.27mb/s	114.16mb	2026/03/29 18:12:45
37	多线	162.159.45.150	0.00%	48.43ms	2.54mb/s	20.32mb	2026/03/29 18:12:45
38	多线	172.64.150.111	0.00%	66.19ms	0.16mb/s	1.28mb	2026/03/29 18:12:45
39	多线	172.64.229.25	0.00%	50.94ms	0.14mb/s	1.12mb	2026/03/29 18:12:45
40	多线	162.159.38.127	0.00%	56.37ms	0.14mb/s	1.12mb	2026/03/29 18:12:45
41	IPV6	2a06:98c1:51:0:f1:e336:9a7a:909d	0.00%	46.17ms	34.05mb/s	272.4mb	2026/03/29 18:04:54
42	IPV6	2a06:98c1:3104:46:2e3f:f039:1c5b:1b8e	0.00%	46.23ms	32.92mb/s	263.36mb	2026/03/29 18:04:54
43	IPV6	2a06:98c1:50:a4:6775:e9c4:dfee:ce2d	0.00%	46.22ms	32.63mb/s	261.04mb	2026/03/29 18:04:54
44	IPV6	2803:f800:51:0:ac:bf89:b239:bce2	0.00%	45.90ms	30.91mb/s	247.28mb	2026/03/29 18:04:54
45	IPV6	2a06:98c1:310a:b5:dbae:dbcd:7d6b:507d	0.00%	45.91ms	30.58mb/s	244.64mb	2026/03/29 18:04:54
46	IPV6	2a06:98c1:3104:46:db36:9704:4ef9:44d7	0.00%	46.15ms	30.37mb/s	242.96mb	2026/03/29 18:04:54
47	IPV6	2a06:98c1:3105:0:5ebf:e922:2d68:34f1	0.00%	46.29ms	30.20mb/s	241.6mb	2026/03/29 18:04:54
48	IPV6	2a06:98c1:3104:46:db93:a351:d4a8:3e83	0.00%	46.18ms	2.52mb/s	20.16mb	2026/03/29 18:04:54
49	IPV6	2a06:98c1:3100:2873:d770:f76d:1c97:376	0.00%	46.08ms	0.34mb/s	2.72mb	2026/03/29 18:04:54
50	IPV6	2a06:98c1:3101:abf0:9e82:cc06:d875:98f7	0.00%	46.11ms	0.14mb/s	1.12mb	2026/03/29 18:04:54
