序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.91	0.00%	45.83ms	68.13mb/s	545.04mb	2025/11/14 10:22:25
2	电信	162.159.14.19	0.00%	46.22ms	68.11mb/s	544.88mb	2025/11/14 10:22:25
3	电信	162.159.7.89	0.00%	46.03ms	67.48mb/s	539.84mb	2025/11/14 10:22:25
4	电信	172.64.147.112	0.00%	46.11ms	66.87mb/s	534.96mb	2025/11/14 10:22:25
5	电信	172.64.155.193	0.00%	46.15ms	66.86mb/s	534.88mb	2025/11/14 10:22:25
6	电信	162.159.40.119	0.00%	45.95ms	66.30mb/s	530.4mb	2025/11/14 10:22:25
7	电信	172.64.157.98	0.00%	46.01ms	66.09mb/s	528.72mb	2025/11/14 10:22:25
8	电信	162.159.42.65	0.00%	46.10ms	65.88mb/s	527.04mb	2025/11/14 10:22:25
9	电信	162.159.4.124	0.00%	46.17ms	65.70mb/s	525.6mb	2025/11/14 10:22:25
10	电信	104.18.46.0	0.00%	45.93ms	64.34mb/s	514.72mb	2025/11/14 10:22:25
11	联通	104.20.27.168	0.00%	123.92ms	3.37mb/s	26.96mb	2025/11/14 10:21:56
12	联通	104.26.15.73	0.00%	122.63ms	2.37mb/s	18.96mb	2025/11/14 10:21:56
13	联通	172.67.74.70	0.00%	122.30ms	1.96mb/s	15.68mb	2025/11/14 10:21:56
14	联通	104.20.19.12	0.00%	125.09ms	0.54mb/s	4.32mb	2025/11/14 10:21:56
15	联通	172.67.77.215	0.00%	124.94ms	0.34mb/s	2.72mb	2025/11/14 10:21:56
16	联通	104.20.18.61	0.00%	123.65ms	0.33mb/s	2.64mb	2025/11/14 10:21:56
17	联通	172.67.71.33	0.00%	120.93ms	0.28mb/s	2.24mb	2025/11/14 10:21:56
18	联通	104.26.2.156	0.00%	125.22ms	0.27mb/s	2.16mb	2025/11/14 10:21:56
19	联通	172.67.78.216	0.00%	124.29ms	0.26mb/s	2.08mb	2025/11/14 10:21:56
20	联通	104.26.4.111	0.00%	124.49ms	0.20mb/s	1.6mb	2025/11/14 10:21:56
21	移动	104.18.81.103	0.00%	52.47ms	17.71mb/s	141.68mb	2025/11/14 10:17:51
22	移动	104.16.152.227	0.00%	53.28ms	16.22mb/s	129.76mb	2025/11/14 10:17:51
23	移动	104.19.49.45	0.00%	54.75ms	15.22mb/s	121.76mb	2025/11/14 10:17:51
24	移动	104.18.87.126	0.00%	53.65ms	13.99mb/s	111.92mb	2025/11/14 10:17:51
25	移动	104.18.85.131	0.00%	53.49ms	12.95mb/s	103.6mb	2025/11/14 10:17:51
26	移动	104.18.84.47	0.00%	52.35ms	12.85mb/s	102.8mb	2025/11/14 10:17:51
27	移动	104.19.52.32	0.00%	53.93ms	12.41mb/s	99.28mb	2025/11/14 10:17:51
28	移动	104.19.45.202	0.00%	50.87ms	12.05mb/s	96.4mb	2025/11/14 10:17:51
29	移动	104.18.90.244	0.00%	51.02ms	11.60mb/s	92.8mb	2025/11/14 10:17:51
30	移动	104.18.86.42	0.00%	51.97ms	10.94mb/s	87.52mb	2025/11/14 10:17:51
31	多线	172.64.33.229	0.00%	70.17ms	19.52mb/s	156.16mb	2025/11/14 10:22:49
32	多线	162.159.45.181	0.00%	43.01ms	14.98mb/s	119.84mb	2025/11/14 10:22:49
33	多线	162.159.27.50	0.00%	68.70ms	14.32mb/s	114.56mb	2025/11/14 10:22:49
34	多线	172.64.229.93	0.00%	47.66ms	14.22mb/s	113.76mb	2025/11/14 10:22:49
35	多线	162.159.38.175	0.00%	49.47ms	12.38mb/s	99.04mb	2025/11/14 10:22:49
36	多线	162.159.44.124	0.00%	50.28ms	5.35mb/s	42.8mb	2025/11/14 10:22:49
37	多线	162.159.39.74	0.00%	43.58ms	4.20mb/s	33.6mb	2025/11/14 10:22:49
38	多线	108.162.198.34	0.00%	57.22ms	4.03mb/s	32.24mb	2025/11/14 10:22:49
39	多线	198.41.211.56	0.00%	68.89ms	1.66mb/s	13.28mb	2025/11/14 10:22:49
40	多线	162.159.25.56	0.00%	67.85ms	0.13mb/s	1.04mb	2025/11/14 10:22:49
41	IPV6	2803:f800:51:68f3:cf63:3c8:2f5c:2f86	0.00%	46.48ms	30.63mb/s	245.04mb	2025/11/14 10:04:42
42	IPV6	2803:f800:51:77:cfc2:4869:ac33:7aee	0.00%	46.46ms	30.57mb/s	244.56mb	2025/11/14 10:04:42
43	IPV6	2a06:98c1:3103:0:4d:cc4c:b6ab:c48a	0.00%	46.15ms	30.34mb/s	242.72mb	2025/11/14 10:04:42
44	IPV6	2a06:98c1:3100:d5:71ca:3369:8ecf:4255	0.00%	46.17ms	29.64mb/s	237.12mb	2025/11/14 10:04:42
45	IPV6	2803:f800:51:f70a:9f7:a2ee:78ca:8950	0.00%	46.49ms	28.43mb/s	227.44mb	2025/11/14 10:04:42
46	IPV6	2803:f800:50:bf:f0d3:edf7:3fa4:da32	0.00%	46.32ms	12.65mb/s	101.2mb	2025/11/14 10:04:42
47	IPV6	2803:f800:51::d7:cd5a:903c	0.00%	46.50ms	7.90mb/s	63.2mb	2025/11/14 10:04:42
48	IPV6	2400:cb00:f00e:fb:b839:1096:8d28:ed9c	0.00%	46.41ms	1.02mb/s	8.16mb	2025/11/14 10:04:42
49	IPV6	2803:f800:50:e55a:aa56:1d11:f39d:dd8f	0.00%	46.52ms	0.72mb/s	5.76mb	2025/11/14 10:04:42
50	IPV6	2803:f800:51:6884:d4a8:db83:1ca0:e70	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/14 10:04:42
