序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.213	0.00%	43.77ms	70.18mb/s	561.44mb	2026/01/12 06:42:25
2	电信	172.64.145.251	0.00%	43.77ms	69.75mb/s	558mb	2026/01/12 06:42:25
3	电信	162.159.40.194	0.00%	43.98ms	69.47mb/s	555.76mb	2026/01/12 06:42:25
4	电信	162.159.49.253	0.00%	43.95ms	69.33mb/s	554.64mb	2026/01/12 06:42:25
5	电信	108.162.195.247	0.00%	43.91ms	69.19mb/s	553.52mb	2026/01/12 06:42:25
6	电信	104.18.38.158	0.00%	43.97ms	69.05mb/s	552.4mb	2026/01/12 06:42:25
7	电信	172.64.40.235	0.00%	43.79ms	68.96mb/s	551.68mb	2026/01/12 06:42:25
8	电信	162.159.35.248	0.00%	43.93ms	68.63mb/s	549.04mb	2026/01/12 06:42:25
9	电信	104.18.36.137	0.00%	43.77ms	68.41mb/s	547.28mb	2026/01/12 06:42:25
10	电信	162.159.48.127	0.00%	43.99ms	67.30mb/s	538.4mb	2026/01/12 06:42:25
11	联通	172.67.78.118	0.00%	73.00ms	6.40mb/s	51.2mb	2026/01/12 06:41:52
12	联通	172.67.71.129	0.00%	75.90ms	6.18mb/s	49.44mb	2026/01/12 06:41:52
13	联通	104.20.16.135	0.00%	74.23ms	5.91mb/s	47.28mb	2026/01/12 06:41:52
14	联通	104.20.27.119	0.00%	73.72ms	5.82mb/s	46.56mb	2026/01/12 06:41:52
15	联通	104.26.11.42	0.00%	76.32ms	5.37mb/s	42.96mb	2026/01/12 06:41:52
16	联通	172.67.73.206	0.00%	76.12ms	5.09mb/s	40.72mb	2026/01/12 06:41:52
17	联通	172.67.67.223	0.00%	75.00ms	2.80mb/s	22.4mb	2026/01/12 06:41:52
18	联通	172.67.65.242	0.00%	75.72ms	1.96mb/s	15.68mb	2026/01/12 06:41:52
19	联通	104.20.30.25	0.00%	74.54ms	1.27mb/s	10.16mb	2026/01/12 06:41:52
20	联通	104.20.26.64	0.00%	74.58ms	1.03mb/s	8.24mb	2026/01/12 06:41:52
21	移动	104.19.36.79	0.00%	48.44ms	14.41mb/s	115.28mb	2026/01/12 06:32:55
22	移动	104.19.57.152	0.00%	49.39ms	14.19mb/s	113.52mb	2026/01/12 06:32:55
23	移动	104.19.52.141	0.00%	48.97ms	14.06mb/s	112.48mb	2026/01/12 06:32:55
24	移动	104.19.46.222	0.00%	49.20ms	13.74mb/s	109.92mb	2026/01/12 06:32:55
25	移动	104.17.20.29	0.00%	49.02ms	13.50mb/s	108mb	2026/01/12 06:32:55
26	移动	104.17.30.56	0.00%	48.67ms	13.44mb/s	107.52mb	2026/01/12 06:32:55
27	移动	104.17.31.84	0.00%	48.59ms	13.43mb/s	107.44mb	2026/01/12 06:32:55
28	移动	104.19.34.208	0.00%	48.59ms	13.40mb/s	107.2mb	2026/01/12 06:32:55
29	移动	104.19.54.37	0.00%	48.93ms	11.90mb/s	95.2mb	2026/01/12 06:32:55
30	移动	104.19.58.159	0.00%	48.58ms	11.72mb/s	93.76mb	2026/01/12 06:32:55
31	多线	172.64.52.232	0.00%	64.37ms	15.33mb/s	122.64mb	2026/01/12 06:42:50
32	多线	172.64.32.11	0.00%	77.35ms	14.68mb/s	117.44mb	2026/01/12 06:42:50
33	多线	108.162.198.53	0.00%	37.68ms	14.34mb/s	114.72mb	2026/01/12 06:42:50
34	多线	172.64.53.215	0.00%	43.80ms	14.29mb/s	114.32mb	2026/01/12 06:42:50
35	多线	162.159.44.197	0.00%	49.86ms	14.01mb/s	112.08mb	2026/01/12 06:42:50
36	多线	162.159.39.176	0.00%	39.92ms	0.22mb/s	1.76mb	2026/01/12 06:42:50
37	多线	162.159.38.12	0.00%	49.45ms	0.20mb/s	1.6mb	2026/01/12 06:42:50
38	多线	162.159.45.203	0.00%	55.63ms	0.14mb/s	1.12mb	2026/01/12 06:42:50
39	多线	172.64.147.161	0.00%	76.83ms	0.13mb/s	1.04mb	2026/01/12 06:42:50
40	多线	172.64.229.82	0.00%	38.93ms	0.13mb/s	1.04mb	2026/01/12 06:42:50
41	IPV6	2a06:98c1:310f:2bc3:4b1:907a:d36f:c338	0.00%	44.32ms	30.69mb/s	245.52mb	2026/01/12 06:35:05
42	IPV6	2803:f800:50:b3a6:1a73:2b29:7c3c:909a	0.00%	44.33ms	30.69mb/s	245.52mb	2026/01/12 06:35:05
43	IPV6	2a06:98c1:310f:5b37:eeb7:5b48:165f:5d02	0.00%	44.37ms	30.61mb/s	244.88mb	2026/01/12 06:35:05
