序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.110	0.00%	52.49ms	61.69mb/s	493.52mb	2026/04/23 16:42:45
2	电信	172.64.53.10	0.00%	52.31ms	61.10mb/s	488.8mb	2026/04/23 16:42:45
3	电信	108.162.198.52	0.00%	51.80ms	60.69mb/s	485.52mb	2026/04/23 16:42:45
4	电信	162.159.45.156	0.00%	52.79ms	60.60mb/s	484.8mb	2026/04/23 16:42:45
5	电信	162.159.39.82	0.00%	51.79ms	60.50mb/s	484mb	2026/04/23 16:42:45
6	电信	172.64.52.68	0.00%	52.47ms	60.24mb/s	481.92mb	2026/04/23 16:42:45
7	电信	172.64.229.155	0.00%	53.46ms	59.77mb/s	478.16mb	2026/04/23 16:42:45
8	电信	162.159.38.107	0.00%	53.05ms	59.69mb/s	477.52mb	2026/04/23 16:42:45
9	电信	172.64.149.47	0.00%	53.88ms	0.48mb/s	3.84mb	2026/04/23 16:42:45
10	电信	162.159.34.6	0.00%	53.80ms	0.43mb/s	3.44mb	2026/04/23 16:42:45
11	联通	104.26.11.145	0.00%	119.64ms	4.97mb/s	39.76mb	2026/04/23 16:41:57
12	联通	172.67.66.24	0.00%	120.52ms	3.56mb/s	28.48mb	2026/04/23 16:41:57
13	联通	104.20.31.0	0.00%	119.72ms	1.69mb/s	13.52mb	2026/04/23 16:41:57
14	联通	172.67.65.238	0.00%	122.39ms	1.62mb/s	12.96mb	2026/04/23 16:41:57
15	联通	172.67.69.176	0.00%	119.20ms	0.44mb/s	3.52mb	2026/04/23 16:41:57
16	联通	104.20.24.168	0.00%	119.70ms	0.43mb/s	3.44mb	2026/04/23 16:41:57
17	联通	104.20.28.44	0.00%	120.76ms	0.36mb/s	2.88mb	2026/04/23 16:41:57
18	联通	104.20.23.105	0.00%	120.32ms	0.28mb/s	2.24mb	2026/04/23 16:41:57
19	联通	172.67.70.202	0.00%	121.52ms	0.23mb/s	1.84mb	2026/04/23 16:41:57
20	联通	104.20.17.238	0.00%	119.08ms	0.20mb/s	1.6mb	2026/04/23 16:41:57
21	移动	104.18.29.126	0.00%	168.06ms	8.05mb/s	64.4mb	2026/04/23 16:35:50
22	移动	162.159.138.152	0.00%	184.75ms	7.76mb/s	62.08mb	2026/04/23 16:35:50
23	移动	162.159.133.77	0.00%	184.28ms	7.49mb/s	59.92mb	2026/04/23 16:35:50
24	移动	162.159.140.122	0.00%	184.40ms	7.11mb/s	56.88mb	2026/04/23 16:35:50
25	移动	104.18.27.203	0.00%	183.77ms	6.35mb/s	50.8mb	2026/04/23 16:35:50
26	移动	104.29.126.188	0.00%	165.30ms	4.08mb/s	32.64mb	2026/04/23 16:35:50
27	移动	104.17.254.252	0.00%	191.64ms	1.18mb/s	9.44mb	2026/04/23 16:35:50
28	移动	104.18.28.178	0.00%	184.86ms	1.18mb/s	9.44mb	2026/04/23 16:35:50
29	移动	172.67.185.81	0.00%	189.17ms	0.93mb/s	7.44mb	2026/04/23 16:35:50
30	移动	104.16.50.243	0.00%	191.66ms	0.86mb/s	6.88mb	2026/04/23 16:35:50
31	多线	172.64.229.154	0.00%	53.46ms	14.35mb/s	114.8mb	2026/04/23 16:43:10
32	多线	162.159.38.64	0.00%	64.69ms	8.23mb/s	65.84mb	2026/04/23 16:43:10
33	多线	104.18.47.70	0.00%	69.32ms	2.50mb/s	20mb	2026/04/23 16:43:10
34	多线	162.159.16.241	0.00%	68.80ms	0.47mb/s	3.76mb	2026/04/23 16:43:10
35	多线	162.159.24.31	0.00%	69.42ms	0.37mb/s	2.96mb	2026/04/23 16:43:10
36	多线	162.159.2.113	0.00%	69.69ms	0.32mb/s	2.56mb	2026/04/23 16:43:10
37	多线	104.18.38.149	0.00%	68.67ms	0.30mb/s	2.4mb	2026/04/23 16:43:10
38	多线	162.159.27.171	0.00%	69.74ms	0.29mb/s	2.32mb	2026/04/23 16:43:10
39	多线	104.18.44.254	0.00%	69.47ms	0.22mb/s	1.76mb	2026/04/23 16:43:10
40	多线	162.159.19.76	0.00%	68.92ms	0.12mb/s	0.96mb	2026/04/23 16:43:10
41	IPV6	2a06:98c1:51:dd2c:3b64:310f:eaf0:3df1	0.00%	46.85ms	0.50mb/s	4mb	2026/04/23 16:35:24
42	IPV6	2a06:98c1:3102:4999:6134:d19c:75b3:7372	0.00%	47.10ms	0.38mb/s	3.04mb	2026/04/23 16:35:24
43	IPV6	2a06:98c1:3108:454e:76ab:d99e:5da0:96e1	0.00%	47.18ms	0.34mb/s	2.72mb	2026/04/23 16:35:24
44	IPV6	2803:f800:50:942c:60b:3f3d:89be:84f1	0.00%	47.06ms	0.30mb/s	2.4mb	2026/04/23 16:35:24
45	IPV6	2a06:98c1:3103:0:db24:f8fc:5b40:689d	0.00%	46.69ms	0.27mb/s	2.16mb	2026/04/23 16:35:24
46	IPV6	2a06:98c1:3108:454e:e1fd:582a:d3b4:7faa	0.00%	47.20ms	0.24mb/s	1.92mb	2026/04/23 16:35:24
47	IPV6	2a06:98c1:3109:d241:25cb:adc8:c473:facc	0.00%	46.80ms	0.18mb/s	1.44mb	2026/04/23 16:35:24
48	IPV6	2a06:98c1:3101:0:69d0:d74e:23d2:50c5	0.00%	47.07ms	0.17mb/s	1.36mb	2026/04/23 16:35:24
49	IPV6	2a06:98c1:3108:f4:a711:6067:da8e:a81a	0.00%	46.63ms	0.17mb/s	1.36mb	2026/04/23 16:35:24
50	IPV6	2400:cb00:2049:ee28:21c4:4a98:8ab4:cad	0.00%	47.03ms	0.10mb/s	0.8mb	2026/04/23 16:35:24
