序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.147	0.00%	52.44ms	63.29mb/s	506.32mb	2025/12/06 18:22:32
2	电信	162.159.45.100	0.00%	52.03ms	62.70mb/s	501.6mb	2025/12/06 18:22:32
3	电信	162.159.44.138	0.00%	51.86ms	62.24mb/s	497.92mb	2025/12/06 18:22:32
4	电信	172.64.53.51	0.00%	53.01ms	62.11mb/s	496.88mb	2025/12/06 18:22:32
5	电信	108.162.198.37	0.00%	51.30ms	61.94mb/s	495.52mb	2025/12/06 18:22:32
6	电信	162.159.38.151	0.00%	52.58ms	61.08mb/s	488.64mb	2025/12/06 18:22:32
7	电信	162.159.39.21	0.00%	52.65ms	60.76mb/s	486.08mb	2025/12/06 18:22:32
8	电信	172.64.229.105	0.00%	55.81ms	57.13mb/s	457.04mb	2025/12/06 18:22:32
9	电信	162.159.27.62	0.00%	91.15ms	38.95mb/s	311.6mb	2025/12/06 18:22:32
10	电信	172.64.42.211	0.00%	91.06ms	37.78mb/s	302.24mb	2025/12/06 18:22:32
11	联通	104.26.2.121	0.00%	123.84ms	3.71mb/s	29.68mb	2025/12/06 18:21:51
12	联通	104.20.19.202	0.00%	123.55ms	3.34mb/s	26.72mb	2025/12/06 18:21:51
13	联通	104.26.8.114	0.00%	123.44ms	2.61mb/s	20.88mb	2025/12/06 18:21:51
14	联通	172.67.79.199	0.00%	124.06ms	0.62mb/s	4.96mb	2025/12/06 18:21:51
15	联通	104.26.7.101	0.00%	123.58ms	0.44mb/s	3.52mb	2025/12/06 18:21:51
16	联通	104.26.13.221	0.00%	122.99ms	0.41mb/s	3.28mb	2025/12/06 18:21:51
17	联通	104.20.30.78	0.00%	122.50ms	0.32mb/s	2.56mb	2025/12/06 18:21:51
18	联通	104.26.14.229	0.00%	122.02ms	0.30mb/s	2.4mb	2025/12/06 18:21:51
19	联通	172.67.66.194	0.00%	121.77ms	0.25mb/s	2mb	2025/12/06 18:21:51
20	联通	172.67.72.4	0.00%	123.07ms	0.23mb/s	1.84mb	2025/12/06 18:21:51
21	移动	104.16.246.190	0.00%	49.86ms	14.81mb/s	118.48mb	2025/12/06 18:17:50
22	移动	104.17.16.81	0.00%	50.08ms	14.71mb/s	117.68mb	2025/12/06 18:17:50
23	移动	104.17.54.34	0.00%	49.89ms	14.45mb/s	115.6mb	2025/12/06 18:17:50
24	移动	104.18.90.36	0.00%	49.43ms	14.15mb/s	113.2mb	2025/12/06 18:17:50
25	移动	104.19.151.239	0.00%	48.51ms	14.11mb/s	112.88mb	2025/12/06 18:17:50
26	移动	104.18.39.28	0.00%	49.08ms	13.81mb/s	110.48mb	2025/12/06 18:17:50
27	移动	172.64.144.151	0.00%	49.94ms	13.81mb/s	110.48mb	2025/12/06 18:17:50
28	移动	104.16.249.19	0.00%	49.72ms	13.41mb/s	107.28mb	2025/12/06 18:17:50
29	移动	104.18.40.64	0.00%	49.80ms	13.07mb/s	104.56mb	2025/12/06 18:17:50
30	移动	104.16.252.223	0.00%	48.76ms	12.77mb/s	102.16mb	2025/12/06 18:17:50
31	多线	162.159.39.58	0.00%	36.58ms	14.82mb/s	118.56mb	2025/12/06 18:22:52
32	多线	172.64.50.12	0.00%	66.26ms	14.70mb/s	117.6mb	2025/12/06 18:22:52
33	多线	108.162.198.49	0.00%	43.96ms	14.32mb/s	114.56mb	2025/12/06 18:22:52
34	多线	172.64.53.33	0.00%	37.93ms	10.83mb/s	86.64mb	2025/12/06 18:22:52
35	多线	172.64.229.217	0.00%	54.54ms	9.39mb/s	75.12mb	2025/12/06 18:22:52
36	多线	104.18.42.180	0.00%	66.94ms	9.33mb/s	74.64mb	2025/12/06 18:22:52
37	多线	162.159.38.41	0.00%	56.31ms	6.68mb/s	53.44mb	2025/12/06 18:22:52
38	多线	172.64.52.233	0.00%	38.61ms	0.19mb/s	1.52mb	2025/12/06 18:22:52
39	多线	198.41.211.114	0.00%	67.17ms	0.13mb/s	1.04mb	2025/12/06 18:22:52
40	多线	162.159.44.13	0.00%	62.81ms	0.13mb/s	1.04mb	2025/12/06 18:22:52
41	IPV6	2a06:98c1:50:84cd:c4c1:411a:d563:8191	0.00%	91.87ms	36.69mb/s	293.52mb	2025/12/06 18:04:44
42	IPV6	2803:f800:51::d8b9:e43a:2c9b	0.00%	91.74ms	36.39mb/s	291.12mb	2025/12/06 18:04:44
43	IPV6	2a06:98c1:310f:bd34:7406:8cd:797e:b0ed	0.00%	91.82ms	36.38mb/s	291.04mb	2025/12/06 18:04:44
44	IPV6	2a06:98c1:51:0:de1b:1cda:8255:2f4b	0.00%	91.89ms	32.72mb/s	261.76mb	2025/12/06 18:04:44
45	IPV6	2a06:98c1:51:f466:188c:d84:1aac:36f2	0.00%	91.69ms	32.35mb/s	258.8mb	2025/12/06 18:04:44
46	IPV6	2a06:98c1:3103:7b80:701e:790f:97c3:7400	0.00%	91.88ms	28.20mb/s	225.6mb	2025/12/06 18:04:44
47	IPV6	2803:f800:51:db5b:a4aa:4940:22e0:945d	0.00%	91.82ms	23.77mb/s	190.16mb	2025/12/06 18:04:44
48	IPV6	2a06:98c1:3106:dc:b018:bbc8:6180:11bd	0.00%	91.79ms	0.25mb/s	2mb	2025/12/06 18:04:44
49	IPV6	2a06:98c1:51:f478:471:20eb:b566:c9f2	0.00%	91.91ms	0.14mb/s	1.12mb	2025/12/06 18:04:44
50	IPV6	2a06:98c1:3108:0:1943:213c:fc16:b79b	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/06 18:04:44
