序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.209	0.00%	44.47ms	63.25mb/s	506mb	2026/08/07 03:23:23
2	电信	104.18.41.156	0.00%	44.38ms	59.14mb/s	473.12mb	2026/08/07 03:23:23
3	电信	162.159.24.114	0.00%	44.54ms	58.67mb/s	469.36mb	2026/08/07 03:23:23
4	电信	172.64.147.225	0.00%	44.36ms	40.93mb/s	327.44mb	2026/08/07 03:23:23
5	电信	162.159.6.102	0.00%	44.12ms	39.44mb/s	315.52mb	2026/08/07 03:23:23
6	电信	172.64.145.251	0.00%	44.26ms	7.51mb/s	60.08mb	2026/08/07 03:23:23
7	电信	162.159.32.201	0.00%	44.16ms	5.60mb/s	44.8mb	2026/08/07 03:23:23
8	电信	172.64.35.27	0.00%	44.03ms	3.05mb/s	24.4mb	2026/08/07 03:23:23
9	电信	162.159.16.186	0.00%	44.06ms	2.49mb/s	19.92mb	2026/08/07 03:23:23
10	电信	104.18.43.160	0.00%	44.05ms	0.50mb/s	4mb	2026/08/07 03:23:23
11	联通	162.159.152.178	0.00%	135.12ms	0.29mb/s	2.32mb	2026/08/07 03:22:26
12	联通	162.159.150.239	0.00%	132.29ms	0.17mb/s	1.36mb	2026/08/07 03:22:26
13	联通	162.159.139.73	0.00%	135.12ms	0.14mb/s	1.12mb	2026/08/07 03:22:26
14	联通	172.67.65.244	0.00%	131.12ms	0.13mb/s	1.04mb	2026/08/07 03:22:26
15	联通	162.159.135.236	0.00%	130.98ms	0.13mb/s	1.04mb	2026/08/07 03:22:26
16	联通	162.159.148.35	0.00%	135.10ms	0.13mb/s	1.04mb	2026/08/07 03:22:26
17	联通	162.159.158.161	0.00%	133.46ms	0.13mb/s	1.04mb	2026/08/07 03:22:26
18	联通	104.20.25.134	0.00%	134.49ms	0.13mb/s	1.04mb	2026/08/07 03:22:26
19	联通	172.67.73.82	0.00%	130.39ms	0.12mb/s	0.96mb	2026/08/07 03:22:26
20	联通	104.26.9.67	0.00%	131.17ms	0.10mb/s	0.8mb	2026/08/07 03:22:26
21	移动	104.17.215.187	0.00%	74.19ms	0.25mb/s	2mb	2026/08/07 03:19:04
22	移动	104.16.156.1	0.00%	72.87ms	0.24mb/s	1.92mb	2026/08/07 03:19:04
23	移动	104.19.33.103	0.00%	52.14ms	0.17mb/s	1.36mb	2026/08/07 03:19:04
24	移动	104.18.40.252	0.00%	55.59ms	0.17mb/s	1.36mb	2026/08/07 03:19:04
25	移动	104.19.146.209	0.00%	73.19ms	0.16mb/s	1.28mb	2026/08/07 03:19:04
26	移动	104.16.157.44	0.00%	76.59ms	0.15mb/s	1.2mb	2026/08/07 03:19:04
27	移动	104.16.195.64	0.00%	60.18ms	0.15mb/s	1.2mb	2026/08/07 03:19:04
28	移动	104.17.220.74	0.00%	61.09ms	0.13mb/s	1.04mb	2026/08/07 03:19:04
29	移动	104.16.38.238	0.00%	66.50ms	0.13mb/s	1.04mb	2026/08/07 03:19:04
30	移动	104.19.35.125	0.00%	77.48ms	0.12mb/s	0.96mb	2026/08/07 03:19:04
31	多线	162.159.38.197	0.00%	61.90ms	15.11mb/s	120.88mb	2026/08/07 03:22:56
32	多线	172.64.53.242	0.00%	67.94ms	14.62mb/s	116.96mb	2026/08/07 03:22:56
33	多线	162.159.44.166	0.00%	53.18ms	14.60mb/s	116.8mb	2026/08/07 03:22:56
34	多线	172.64.229.248	0.00%	48.56ms	14.26mb/s	114.08mb	2026/08/07 03:22:56
35	多线	162.159.39.64	0.00%	67.52ms	14.19mb/s	113.52mb	2026/08/07 03:22:56
36	多线	162.159.45.31	0.00%	67.65ms	12.59mb/s	100.72mb	2026/08/07 03:22:56
37	多线	162.159.48.235	0.00%	67.83ms	4.91mb/s	39.28mb	2026/08/07 03:22:56
38	多线	162.159.11.49	0.00%	66.18ms	0.12mb/s	0.96mb	2026/08/07 03:22:56
39	多线	104.18.43.240	0.00%	64.88ms	0.12mb/s	0.96mb	2026/08/07 03:22:56
40	多线	108.162.198.42	0.00%	61.73ms	0.10mb/s	0.8mb	2026/08/07 03:22:56
41	IPV6	2a06:98c1:5b::27cd:ac38	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
42	IPV6	2606:4700:d::5f83:2e82	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
43	IPV6	2a06:98c1:4f::ad6a:d614	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
44	IPV6	2606:4700:4700::457c:a1b1	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
45	IPV6	2606:4700:24::dbda:61fc	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
