序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.97	0.00%	52.69ms	63.43mb/s	507.44mb	2026/02/18 23:52:26
2	电信	162.159.39.223	0.00%	51.96ms	62.58mb/s	500.64mb	2026/02/18 23:52:26
3	电信	162.159.44.165	0.00%	52.87ms	61.41mb/s	491.28mb	2026/02/18 23:52:26
4	电信	162.159.45.75	0.00%	53.13ms	60.65mb/s	485.2mb	2026/02/18 23:52:26
5	电信	108.162.198.89	0.00%	53.05ms	59.79mb/s	478.32mb	2026/02/18 23:52:26
6	电信	172.64.52.19	0.00%	52.75ms	59.13mb/s	473.04mb	2026/02/18 23:52:26
7	电信	172.64.229.119	0.00%	56.60ms	55.40mb/s	443.2mb	2026/02/18 23:52:26
8	电信	172.64.53.86	0.00%	52.28ms	53.71mb/s	429.68mb	2026/02/18 23:52:26
9	电信	104.18.39.254	0.00%	91.23ms	38.97mb/s	311.76mb	2026/02/18 23:52:26
10	电信	104.18.40.116	0.00%	91.21ms	37.61mb/s	300.88mb	2026/02/18 23:52:26
11	联通	172.67.66.55	0.00%	95.59ms	13.02mb/s	104.16mb	2026/02/18 23:52:14
12	联通	172.67.70.245	0.00%	93.25ms	11.84mb/s	94.72mb	2026/02/18 23:52:14
13	联通	172.67.72.202	0.00%	93.28ms	11.70mb/s	93.6mb	2026/02/18 23:52:14
14	联通	172.67.79.175	0.00%	86.75ms	8.27mb/s	66.16mb	2026/02/18 23:52:14
15	联通	172.67.73.0	0.00%	94.69ms	7.87mb/s	62.96mb	2026/02/18 23:52:14
16	联通	172.67.71.74	0.00%	89.28ms	4.76mb/s	38.08mb	2026/02/18 23:52:14
17	联通	172.67.76.127	0.00%	90.91ms	3.89mb/s	31.12mb	2026/02/18 23:52:14
18	联通	172.67.74.190	0.00%	87.59ms	1.37mb/s	10.96mb	2026/02/18 23:52:14
19	联通	172.67.75.82	0.00%	88.63ms	0.49mb/s	3.92mb	2026/02/18 23:52:14
20	联通	172.67.77.24	0.00%	88.43ms	0.48mb/s	3.84mb	2026/02/18 23:52:14
21	移动	104.16.244.42	0.00%	45.98ms	16.77mb/s	134.16mb	2026/02/18 23:32:48
22	移动	104.16.154.51	0.00%	48.60ms	14.21mb/s	113.68mb	2026/02/18 23:32:48
23	移动	104.16.245.244	0.00%	48.88ms	13.62mb/s	108.96mb	2026/02/18 23:32:48
24	移动	104.17.111.201	0.00%	49.01ms	13.56mb/s	108.48mb	2026/02/18 23:32:48
25	移动	104.17.63.246	0.00%	48.90ms	13.54mb/s	108.32mb	2026/02/18 23:32:48
26	移动	104.17.180.55	0.00%	48.57ms	13.53mb/s	108.24mb	2026/02/18 23:32:48
27	移动	104.17.103.188	0.00%	48.84ms	13.44mb/s	107.52mb	2026/02/18 23:32:48
28	移动	104.19.35.116	0.00%	47.87ms	12.62mb/s	100.96mb	2026/02/18 23:32:48
29	移动	104.16.252.45	0.00%	48.12ms	12.30mb/s	98.4mb	2026/02/18 23:32:48
30	移动	104.17.156.103	0.00%	48.73ms	10.69mb/s	85.52mb	2026/02/18 23:32:48
31	多线	108.162.198.29	0.00%	62.20ms	23.39mb/s	187.12mb	2026/02/18 23:42:45
32	多线	162.159.18.122	0.00%	67.88ms	19.01mb/s	152.08mb	2026/02/18 23:42:45
33	多线	172.64.229.202	0.00%	38.12ms	14.27mb/s	114.16mb	2026/02/18 23:42:45
34	多线	172.64.147.115	0.00%	67.45ms	14.01mb/s	112.08mb	2026/02/18 23:42:45
35	多线	162.159.41.12	0.00%	67.82ms	13.93mb/s	111.44mb	2026/02/18 23:42:45
36	多线	162.159.44.186	0.00%	54.11ms	9.26mb/s	74.08mb	2026/02/18 23:42:45
37	多线	172.64.52.201	0.00%	49.23ms	0.33mb/s	2.64mb	2026/02/18 23:42:45
38	多线	162.159.49.187	0.00%	67.46ms	0.22mb/s	1.76mb	2026/02/18 23:42:45
39	多线	172.64.144.251	0.00%	68.30ms	0.14mb/s	1.12mb	2026/02/18 23:42:45
40	多线	162.159.21.105	0.00%	67.40ms	0.13mb/s	1.04mb	2026/02/18 23:42:45
41	IPV6	2606:4700:57:c9a9:2a07:371e:3cf9:b2e4	0.00%	51.31ms	30.04mb/s	240.32mb	2026/02/18 23:34:33
42	IPV6	2606:4700:57:c9f0:53c3:f70b:793b:a82c	0.00%	51.79ms	29.96mb/s	239.68mb	2026/02/18 23:34:33
43	IPV6	2606:4700:57:c94f:27ef:eb2c:59b:22de	0.00%	51.70ms	29.63mb/s	237.04mb	2026/02/18 23:34:33
44	IPV6	2606:4700:57:c9a9:31d2:8113:bdac:6765	0.00%	51.73ms	29.36mb/s	234.88mb	2026/02/18 23:34:33
45	IPV6	2606:4700:57:869f:f442:7ab8:f014:831f	0.00%	51.52ms	29.29mb/s	234.32mb	2026/02/18 23:34:33
46	IPV6	2606:4700:57:c9a9:312a:c937:a5c3:2676	0.00%	51.75ms	29.28mb/s	234.24mb	2026/02/18 23:34:33
47	IPV6	2606:4700:57:c9a9:3173:cf17:b41a:220f	0.00%	51.32ms	29.21mb/s	233.68mb	2026/02/18 23:34:33
48	IPV6	2606:4700:57:869f:ee2:166c:79f:a4f3	0.00%	51.52ms	5.92mb/s	47.36mb	2026/02/18 23:34:33
49	IPV6	2606:4700:57:869f:f4eb:7082:de57:fe11	0.00%	51.53ms	0.20mb/s	1.6mb	2026/02/18 23:34:33
50	IPV6	2606:4700:57:869f:ee2:b061:27e3:2bd9	0.00%	51.59ms	0.14mb/s	1.12mb	2026/02/18 23:34:33
