序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.19	0.00%	50.87ms	63.78mb/s	510.24mb	2025/10/27 16:42:41
2	电信	162.159.44.246	0.00%	50.73ms	62.48mb/s	499.84mb	2025/10/27 16:42:41
3	电信	108.162.198.167	0.00%	50.62ms	62.36mb/s	498.88mb	2025/10/27 16:42:41
4	电信	162.159.38.196	0.00%	50.20ms	62.18mb/s	497.44mb	2025/10/27 16:42:41
5	电信	162.159.39.83	0.00%	50.27ms	61.23mb/s	489.84mb	2025/10/27 16:42:41
6	电信	172.64.147.156	0.00%	53.35ms	6.15mb/s	49.2mb	2025/10/27 16:42:41
7	电信	162.159.46.166	0.00%	52.61ms	5.30mb/s	42.4mb	2025/10/27 16:42:41
8	电信	162.159.8.94	0.00%	53.00ms	1.64mb/s	13.12mb	2025/10/27 16:42:41
9	电信	162.159.60.237	0.00%	53.52ms	0.79mb/s	6.32mb	2025/10/27 16:42:41
10	电信	104.18.44.249	0.00%	53.50ms	0.60mb/s	4.8mb	2025/10/27 16:42:41
11	联通	172.67.71.247	0.00%	125.65ms	0.82mb/s	6.56mb	2025/10/27 16:42:16
12	联通	172.67.65.249	0.00%	122.52ms	0.69mb/s	5.52mb	2025/10/27 16:42:16
13	联通	172.67.78.42	0.00%	123.36ms	0.36mb/s	2.88mb	2025/10/27 16:42:16
14	联通	104.20.23.224	0.00%	125.15ms	0.34mb/s	2.72mb	2025/10/27 16:42:16
15	联通	172.67.74.32	0.00%	125.07ms	0.32mb/s	2.56mb	2025/10/27 16:42:16
16	联通	172.67.68.179	0.00%	125.07ms	0.30mb/s	2.4mb	2025/10/27 16:42:16
17	联通	172.67.79.105	0.00%	126.25ms	0.28mb/s	2.24mb	2025/10/27 16:42:16
18	联通	104.26.3.153	0.00%	121.48ms	0.21mb/s	1.68mb	2025/10/27 16:42:16
19	联通	104.26.15.188	0.00%	125.90ms	0.19mb/s	1.52mb	2025/10/27 16:42:16
20	联通	104.26.1.41	0.00%	123.09ms	0.13mb/s	1.04mb	2025/10/27 16:42:16
21	移动	104.16.255.19	0.00%	51.53ms	16.76mb/s	134.08mb	2025/10/27 16:47:50
22	移动	104.17.190.125	0.00%	51.08ms	15.87mb/s	126.96mb	2025/10/27 16:47:50
23	移动	104.16.159.53	0.00%	50.52ms	14.78mb/s	118.24mb	2025/10/27 16:47:50
24	移动	104.17.185.156	0.00%	50.48ms	14.77mb/s	118.16mb	2025/10/27 16:47:50
25	移动	104.19.43.126	0.00%	51.35ms	13.31mb/s	106.48mb	2025/10/27 16:47:50
26	移动	104.16.249.207	0.00%	51.57ms	12.83mb/s	102.64mb	2025/10/27 16:47:50
27	移动	104.17.181.48	0.00%	51.94ms	12.77mb/s	102.16mb	2025/10/27 16:47:50
28	移动	104.17.186.253	0.00%	50.91ms	12.76mb/s	102.08mb	2025/10/27 16:47:50
29	移动	104.17.148.168	0.00%	50.12ms	12.06mb/s	96.48mb	2025/10/27 16:47:50
30	移动	104.18.88.151	0.00%	50.29ms	11.14mb/s	89.12mb	2025/10/27 16:47:50
31	多线	162.159.45.117	0.00%	56.26ms	14.32mb/s	114.56mb	2025/10/27 16:42:48
32	多线	162.159.38.177	0.00%	43.70ms	14.30mb/s	114.4mb	2025/10/27 16:42:48
33	多线	162.159.22.13	0.00%	71.82ms	14.25mb/s	114mb	2025/10/27 16:42:48
34	多线	162.159.0.40	0.00%	71.10ms	14.23mb/s	113.84mb	2025/10/27 16:42:48
35	多线	162.159.39.249	0.00%	57.21ms	8.95mb/s	71.6mb	2025/10/27 16:42:48
36	多线	172.64.229.231	0.00%	44.46ms	8.77mb/s	70.16mb	2025/10/27 16:42:48
37	多线	162.159.44.228	0.00%	51.65ms	6.39mb/s	51.12mb	2025/10/27 16:42:48
38	多线	172.64.154.51	0.00%	71.77ms	1.53mb/s	12.24mb	2025/10/27 16:42:48
39	多线	108.162.198.30	0.00%	55.15ms	0.18mb/s	1.44mb	2025/10/27 16:42:48
40	多线	108.162.192.131	0.00%	70.59ms	0.13mb/s	1.04mb	2025/10/27 16:42:48
41	IPV6	2a06:98c1:310d:8de6:5c4d:e553:ac65:1591	0.00%	104.86ms	38.59mb/s	308.72mb	2025/10/27 16:34:27
42	IPV6	2a06:98c1:3104:aa:e39d:6525:7c8:b879	0.00%	101.49ms	29.73mb/s	237.84mb	2025/10/27 16:34:27
43	IPV6	2400:cb00:2049:c852:a049:a935:374c:fc95	0.00%	106.78ms	29.33mb/s	234.64mb	2025/10/27 16:34:27
44	IPV6	2a06:98c1:3104:aa:ccb7:b88d:f13e:22f2	0.00%	105.98ms	27.44mb/s	219.52mb	2025/10/27 16:34:27
45	IPV6	2a06:98c1:310d:8de6:5cc6:ab9a:fa2d:4044	0.00%	99.82ms	27.05mb/s	216.4mb	2025/10/27 16:34:27
46	IPV6	2a06:98c1:310d:8de6:5cc6:ffb0:b733:177a	0.00%	106.66ms	24.50mb/s	196mb	2025/10/27 16:34:27
47	IPV6	2a06:98c1:310d:8de6:5c4d:9f0a:9ec7:21cd	0.00%	104.17ms	24.49mb/s	195.92mb	2025/10/27 16:34:27
48	IPV6	2a06:98c1:310d:8db4:51df:28ea:33fd:9eba	0.00%	104.55ms	22.69mb/s	181.52mb	2025/10/27 16:34:27
49	IPV6	2a06:98c1:310d:8de6:5cc6:ffd1:689e:951	0.00%	104.95ms	20.97mb/s	167.76mb	2025/10/27 16:34:27
50	IPV6	2a06:98c1:310d:8db4:74f5:9cb1:ea40:bb1d	0.00%	105.19ms	15.33mb/s	122.64mb	2025/10/27 16:34:27
