序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.30	0.00%	44.24ms	69.49mb/s	555.92mb	2025/12/17 22:12:25
2	电信	162.159.22.178	0.00%	44.21ms	69.01mb/s	552.08mb	2025/12/17 22:12:25
3	电信	172.64.50.162	0.00%	44.21ms	68.82mb/s	550.56mb	2025/12/17 22:12:25
4	电信	172.64.144.21	0.00%	43.96ms	68.77mb/s	550.16mb	2025/12/17 22:12:25
5	电信	172.64.33.95	0.00%	44.19ms	68.64mb/s	549.12mb	2025/12/17 22:12:25
6	电信	162.159.10.74	0.00%	44.08ms	68.44mb/s	547.52mb	2025/12/17 22:12:25
7	电信	104.18.44.51	0.00%	44.00ms	68.28mb/s	546.24mb	2025/12/17 22:12:25
8	电信	172.64.153.44	0.00%	44.02ms	67.28mb/s	538.24mb	2025/12/17 22:12:25
9	电信	162.159.43.114	0.00%	44.13ms	67.21mb/s	537.68mb	2025/12/17 22:12:25
10	电信	162.159.36.130	0.00%	44.25ms	1.37mb/s	10.96mb	2025/12/17 22:12:25
11	联通	172.67.66.239	0.00%	71.29ms	46.25mb/s	370mb	2025/12/17 22:11:44
12	联通	172.67.78.215	0.00%	71.08ms	44.86mb/s	358.88mb	2025/12/17 22:11:44
13	联通	172.67.76.4	0.00%	71.56ms	43.31mb/s	346.48mb	2025/12/17 22:11:44
14	联通	172.67.68.117	0.00%	67.14ms	36.64mb/s	293.12mb	2025/12/17 22:11:44
15	联通	172.67.74.35	0.00%	69.64ms	36.53mb/s	292.24mb	2025/12/17 22:11:44
16	联通	172.67.65.29	0.00%	69.56ms	36.18mb/s	289.44mb	2025/12/17 22:11:44
17	联通	172.67.70.31	0.00%	72.95ms	34.00mb/s	272mb	2025/12/17 22:11:44
18	联通	104.26.14.100	0.00%	72.63ms	32.36mb/s	258.88mb	2025/12/17 22:11:44
19	联通	172.67.79.201	0.00%	70.43ms	29.98mb/s	239.84mb	2025/12/17 22:11:44
20	联通	172.67.72.50	0.00%	70.69ms	26.93mb/s	215.44mb	2025/12/17 22:11:44
21	移动	104.17.157.57	0.00%	47.03ms	17.11mb/s	136.88mb	2025/12/17 22:02:48
22	移动	104.17.179.233	0.00%	48.63ms	15.06mb/s	120.48mb	2025/12/17 22:02:48
23	移动	104.17.121.234	0.00%	48.54ms	14.29mb/s	114.32mb	2025/12/17 22:02:48
24	移动	104.17.169.94	0.00%	48.34ms	14.05mb/s	112.4mb	2025/12/17 22:02:48
25	移动	104.17.124.195	0.00%	47.79ms	13.94mb/s	111.52mb	2025/12/17 22:02:48
26	移动	104.17.52.217	0.00%	48.54ms	13.73mb/s	109.84mb	2025/12/17 22:02:48
27	移动	104.17.212.3	0.00%	48.67ms	13.70mb/s	109.6mb	2025/12/17 22:02:48
28	移动	104.16.248.55	0.00%	48.65ms	13.64mb/s	109.12mb	2025/12/17 22:02:48
29	移动	104.19.155.17	0.00%	48.34ms	13.61mb/s	108.88mb	2025/12/17 22:02:48
30	移动	104.16.145.142	0.00%	48.46ms	13.03mb/s	104.24mb	2025/12/17 22:02:48
31	多线	162.159.38.137	0.00%	56.10ms	18.22mb/s	145.76mb	2025/12/17 22:12:49
32	多线	162.159.39.73	0.00%	57.26ms	16.03mb/s	128.24mb	2025/12/17 22:12:49
33	多线	172.64.53.34	0.00%	49.28ms	14.41mb/s	115.28mb	2025/12/17 22:12:49
34	多线	104.18.36.209	0.00%	74.28ms	14.21mb/s	113.68mb	2025/12/17 22:12:49
35	多线	162.159.44.242	0.00%	41.35ms	13.90mb/s	111.2mb	2025/12/17 22:12:49
36	多线	108.162.198.229	0.00%	43.10ms	4.48mb/s	35.84mb	2025/12/17 22:12:49
37	多线	172.64.52.36	0.00%	55.78ms	3.13mb/s	25.04mb	2025/12/17 22:12:49
38	多线	162.159.40.176	0.00%	73.62ms	0.36mb/s	2.88mb	2025/12/17 22:12:49
39	多线	162.159.45.128	0.00%	43.64ms	0.17mb/s	1.36mb	2025/12/17 22:12:49
40	多线	162.159.4.249	0.00%	74.02ms	0.13mb/s	1.04mb	2025/12/17 22:12:49
41	IPV6	2a06:98c1:310d:5e2f:6a4c:3cf4:5141:7f6e	0.00%	44.55ms	30.84mb/s	246.72mb	2025/12/17 22:04:41
42	IPV6	2803:f800:50:e544:7038:bb06:8eee:980c	0.00%	44.52ms	30.57mb/s	244.56mb	2025/12/17 22:04:41
43	IPV6	2a06:98c1:310b:83:6d28:fde8:5c13:8679	0.00%	44.65ms	30.21mb/s	241.68mb	2025/12/17 22:04:41
44	IPV6	2a06:98c1:3105:ed53:5561:50b1:e6c7:c070	0.00%	44.39ms	29.92mb/s	239.36mb	2025/12/17 22:04:41
45	IPV6	2a06:98c1:310c::2e1c	0.00%	44.67ms	29.26mb/s	234.08mb	2025/12/17 22:04:41
46	IPV6	2a06:98c1:3106:f576:a4bc:7687:4a70:7fe6	0.00%	44.67ms	0.52mb/s	4.16mb	2025/12/17 22:04:41
47	IPV6	2a06:98c1:3107::babb:1b63:c432	0.00%	44.67ms	0.36mb/s	2.88mb	2025/12/17 22:04:41
48	IPV6	2a06:98c1:3104:0:8f98:5bef:6431:a5a5	0.00%	44.63ms	0.15mb/s	1.2mb	2025/12/17 22:04:41
49	IPV6	2a06:98c1:51:eb1e:c224:5889:fd5a:910	0.00%	44.69ms	0.14mb/s	1.12mb	2025/12/17 22:04:41
50	IPV6	2a06:98c1:3106:356:3058:866e:d188:57af	0.00%	44.63ms	0.14mb/s	1.12mb	2025/12/17 22:04:41
