序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.234	0.00%	44.47ms	107.99mb/s	863.92mb	2025/12/25 04:02:50
2	电信	104.18.46.169	0.00%	44.21ms	26.59mb/s	212.72mb	2025/12/25 04:02:50
3	电信	104.18.38.90	0.00%	44.24ms	24.18mb/s	193.44mb	2025/12/25 04:02:50
4	电信	162.159.9.74	0.00%	44.27ms	23.64mb/s	189.12mb	2025/12/25 04:02:50
5	电信	162.159.20.21	0.00%	44.43ms	23.41mb/s	187.28mb	2025/12/25 04:02:50
6	电信	162.159.8.218	0.00%	44.32ms	21.54mb/s	172.32mb	2025/12/25 04:02:50
7	电信	172.64.42.199	0.00%	44.44ms	21.52mb/s	172.16mb	2025/12/25 04:02:50
8	电信	162.159.26.19	0.00%	44.46ms	20.68mb/s	165.44mb	2025/12/25 04:02:50
9	电信	172.64.149.7	0.00%	44.11ms	19.73mb/s	157.84mb	2025/12/25 04:02:50
10	电信	104.18.41.196	0.00%	44.15ms	17.85mb/s	142.8mb	2025/12/25 04:02:50
11	联通	104.20.21.234	0.00%	121.99ms	4.63mb/s	37.04mb	2025/12/25 04:01:50
12	联通	104.20.28.86	0.00%	122.52ms	2.39mb/s	19.12mb	2025/12/25 04:01:50
13	联通	104.20.27.108	0.00%	123.19ms	0.37mb/s	2.96mb	2025/12/25 04:01:50
14	联通	172.67.78.79	0.00%	124.45ms	0.27mb/s	2.16mb	2025/12/25 04:01:50
15	联通	104.20.16.137	0.00%	124.26ms	0.24mb/s	1.92mb	2025/12/25 04:01:50
16	联通	104.20.26.171	0.00%	122.80ms	0.24mb/s	1.92mb	2025/12/25 04:01:50
17	联通	104.26.3.220	0.00%	123.56ms	0.22mb/s	1.76mb	2025/12/25 04:01:50
18	联通	104.20.31.16	0.00%	123.22ms	0.21mb/s	1.68mb	2025/12/25 04:01:50
19	联通	104.26.1.175	0.00%	124.02ms	0.20mb/s	1.6mb	2025/12/25 04:01:50
20	联通	172.67.69.101	0.00%	123.33ms	0.14mb/s	1.12mb	2025/12/25 04:01:50
21	移动	104.18.90.5	0.00%	48.37ms	15.55mb/s	124.4mb	2025/12/25 03:47:48
22	移动	104.16.145.101	0.00%	48.72ms	14.31mb/s	114.48mb	2025/12/25 03:47:48
23	移动	104.18.47.124	0.00%	48.62ms	14.14mb/s	113.12mb	2025/12/25 03:47:48
24	移动	104.19.34.191	0.00%	48.82ms	13.98mb/s	111.84mb	2025/12/25 03:47:48
25	移动	104.18.87.20	0.00%	48.68ms	13.93mb/s	111.44mb	2025/12/25 03:47:48
26	移动	104.19.41.42	0.00%	48.29ms	13.88mb/s	111.04mb	2025/12/25 03:47:48
27	移动	104.18.46.247	0.00%	46.60ms	13.10mb/s	104.8mb	2025/12/25 03:47:48
28	移动	104.18.40.82	0.00%	48.74ms	13.00mb/s	104mb	2025/12/25 03:47:48
29	移动	104.19.40.211	0.00%	48.45ms	10.37mb/s	82.96mb	2025/12/25 03:47:48
30	移动	172.64.155.82	0.00%	48.35ms	10.07mb/s	80.56mb	2025/12/25 03:47:48
31	多线	172.64.229.152	0.00%	36.38ms	15.48mb/s	123.84mb	2025/12/25 04:02:51
32	多线	162.159.38.109	0.00%	62.33ms	14.72mb/s	117.76mb	2025/12/25 04:02:51
33	多线	172.64.52.199	0.00%	50.46ms	14.39mb/s	115.12mb	2025/12/25 04:02:51
34	多线	172.64.147.251	0.00%	74.37ms	14.15mb/s	113.2mb	2025/12/25 04:02:51
35	多线	162.159.39.215	0.00%	54.10ms	13.18mb/s	105.44mb	2025/12/25 04:02:51
36	多线	108.162.198.221	0.00%	38.17ms	13.12mb/s	104.96mb	2025/12/25 04:02:51
37	多线	162.159.44.203	0.00%	62.46ms	12.25mb/s	98mb	2025/12/25 04:02:51
38	多线	162.159.45.243	0.00%	50.23ms	0.14mb/s	1.12mb	2025/12/25 04:02:51
39	多线	172.64.53.78	0.00%	55.73ms	0.13mb/s	1.04mb	2025/12/25 04:02:51
40	多线	162.159.6.222	0.00%	73.71ms	0.12mb/s	0.96mb	2025/12/25 04:02:51
41	IPV6	2a06:98c1:310d:dc32:dce0:9bca:4bc5:9630	0.00%	44.68ms	84.63mb/s	677.04mb	2025/12/25 04:04:22
42	IPV6	2400:cb00:f00e:0:6d:cd7c:2d1c:e26e	0.00%	44.80ms	35.39mb/s	283.12mb	2025/12/25 04:04:22
