序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.145	0.00%	52.33ms	63.11mb/s	504.88mb	2026/03/15 07:52:32
2	电信	162.159.39.89	0.00%	53.00ms	62.02mb/s	496.16mb	2026/03/15 07:52:32
3	电信	172.64.52.202	0.00%	51.92ms	60.77mb/s	486.16mb	2026/03/15 07:52:32
4	电信	108.162.198.68	0.00%	53.30ms	60.64mb/s	485.12mb	2026/03/15 07:52:32
5	电信	172.64.53.200	0.00%	52.77ms	60.60mb/s	484.8mb	2026/03/15 07:52:32
6	电信	162.159.45.183	0.00%	51.20ms	57.45mb/s	459.6mb	2026/03/15 07:52:32
7	电信	172.64.229.22	0.00%	57.73ms	57.23mb/s	457.84mb	2026/03/15 07:52:32
8	电信	162.159.44.61	0.00%	50.93ms	53.63mb/s	429.04mb	2026/03/15 07:52:32
9	电信	162.159.60.220	0.00%	91.17ms	38.51mb/s	308.08mb	2026/03/15 07:52:32
10	电信	162.159.49.108	0.00%	91.25ms	37.80mb/s	302.4mb	2026/03/15 07:52:32
11	联通	104.26.9.230	0.00%	122.88ms	1.36mb/s	10.88mb	2026/03/15 07:52:06
12	联通	104.20.22.76	0.00%	124.66ms	0.58mb/s	4.64mb	2026/03/15 07:52:06
13	联通	172.67.76.34	0.00%	123.05ms	0.42mb/s	3.36mb	2026/03/15 07:52:06
14	联通	104.20.23.145	0.00%	122.20ms	0.32mb/s	2.56mb	2026/03/15 07:52:06
15	联通	104.20.26.118	0.00%	123.25ms	0.30mb/s	2.4mb	2026/03/15 07:52:06
16	联通	172.67.65.47	0.00%	122.36ms	0.28mb/s	2.24mb	2026/03/15 07:52:06
17	联通	172.67.67.3	0.00%	122.56ms	0.24mb/s	1.92mb	2026/03/15 07:52:06
18	联通	104.26.10.71	0.00%	124.93ms	0.23mb/s	1.84mb	2026/03/15 07:52:06
19	联通	104.20.24.153	0.00%	122.68ms	0.21mb/s	1.68mb	2026/03/15 07:52:06
20	联通	172.67.74.6	0.00%	124.21ms	0.17mb/s	1.36mb	2026/03/15 07:52:06
21	移动	104.17.121.101	0.00%	142.62ms	6.04mb/s	48.32mb	2026/03/15 07:33:05
22	移动	104.19.37.166	0.00%	134.02ms	5.73mb/s	45.84mb	2026/03/15 07:33:05
23	移动	104.17.113.54	0.00%	127.96ms	5.32mb/s	42.56mb	2026/03/15 07:33:05
24	移动	104.18.81.167	0.00%	144.79ms	2.92mb/s	23.36mb	2026/03/15 07:33:05
25	移动	104.16.157.0	0.00%	130.82ms	2.76mb/s	22.08mb	2026/03/15 07:33:05
26	移动	104.16.153.149	0.00%	130.06ms	2.14mb/s	17.12mb	2026/03/15 07:33:05
27	移动	104.18.92.130	0.00%	138.33ms	1.85mb/s	14.8mb	2026/03/15 07:33:05
28	移动	104.16.145.248	0.00%	140.24ms	1.28mb/s	10.24mb	2026/03/15 07:33:05
29	移动	104.17.181.49	0.00%	130.37ms	0.85mb/s	6.8mb	2026/03/15 07:33:05
30	移动	104.18.86.84	0.00%	134.94ms	0.46mb/s	3.68mb	2026/03/15 07:33:05
31	多线	162.159.45.113	0.00%	61.38ms	19.01mb/s	152.08mb	2026/03/15 07:52:54
32	多线	172.64.229.66	0.00%	40.42ms	14.49mb/s	115.92mb	2026/03/15 07:52:54
33	多线	162.159.39.127	0.00%	62.46ms	14.31mb/s	114.48mb	2026/03/15 07:52:54
34	多线	172.64.42.249	0.00%	68.48ms	14.30mb/s	114.4mb	2026/03/15 07:52:54
35	多线	162.159.38.216	0.00%	68.70ms	14.05mb/s	112.4mb	2026/03/15 07:52:54
36	多线	162.159.44.221	0.00%	55.81ms	10.63mb/s	85.04mb	2026/03/15 07:52:54
37	多线	108.162.198.35	0.00%	55.60ms	1.21mb/s	9.68mb	2026/03/15 07:52:54
38	多线	104.18.39.94	0.00%	68.90ms	0.99mb/s	7.92mb	2026/03/15 07:52:54
39	多线	162.159.18.113	0.00%	65.56ms	0.42mb/s	3.36mb	2026/03/15 07:52:54
40	多线	172.64.53.220	0.00%	62.43ms	0.14mb/s	1.12mb	2026/03/15 07:52:54
41	IPV6	2a06:98c1:3109:4016:fbd8:5a3:1905:31eb	0.00%	91.52ms	36.73mb/s	293.84mb	2026/03/15 07:34:55
42	IPV6	2a06:98c1:50:b8ed:9a4d:ca08:62c9:8	0.00%	91.56ms	32.61mb/s	260.88mb	2026/03/15 07:34:55
43	IPV6	2803:f800:51:d142:6699:70a8:5716:770e	0.00%	91.53ms	30.95mb/s	247.6mb	2026/03/15 07:34:55
44	IPV6	2a06:98c1:3102:d21c:6126:b838:4041:3c3b	0.00%	91.59ms	30.71mb/s	245.68mb	2026/03/15 07:34:55
45	IPV6	2a06:98c1:3104:26c6:1de1:5e89:c34b:9ad7	0.00%	91.53ms	30.58mb/s	244.64mb	2026/03/15 07:34:55
46	IPV6	2a06:98c1:51:c6:2366:6206:f9ce:3aae	0.00%	91.52ms	30.52mb/s	244.16mb	2026/03/15 07:34:55
47	IPV6	2400:cb00:2049:a1:5615:7a39:e5a5:59aa	0.00%	91.55ms	28.95mb/s	231.6mb	2026/03/15 07:34:55
48	IPV6	2a06:98c1:3105:0:31d8:ace5:c3fa:187	0.00%	91.62ms	3.96mb/s	31.68mb	2026/03/15 07:34:55
49	IPV6	2a06:98c1:3108:e915:f384:d698:d678:34f5	0.00%	91.64ms	0.14mb/s	1.12mb	2026/03/15 07:34:55
50	IPV6	2a06:98c1:3102:d21c:6126:b838:405f:c77e	0.00%	91.56ms	0.13mb/s	1.04mb	2026/03/15 07:34:55
