序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.63	0.00%	45.80ms	66.74mb/s	533.92mb	2025/11/07 20:32:20
2	电信	162.159.17.211	0.00%	46.02ms	66.37mb/s	530.96mb	2025/11/07 20:32:20
3	电信	162.159.18.221	0.00%	45.91ms	66.35mb/s	530.8mb	2025/11/07 20:32:20
4	电信	172.64.48.137	0.00%	45.93ms	66.13mb/s	529.04mb	2025/11/07 20:32:20
5	电信	172.64.52.40	0.00%	46.06ms	65.94mb/s	527.52mb	2025/11/07 20:32:20
6	电信	172.64.41.250	0.00%	46.00ms	65.88mb/s	527.04mb	2025/11/07 20:32:20
7	电信	104.18.38.220	0.00%	45.68ms	65.79mb/s	526.32mb	2025/11/07 20:32:20
8	电信	108.162.196.182	0.00%	45.68ms	65.69mb/s	525.52mb	2025/11/07 20:32:20
9	电信	172.64.146.89	0.00%	45.66ms	65.54mb/s	524.32mb	2025/11/07 20:32:20
10	电信	162.159.12.33	0.00%	46.05ms	63.14mb/s	505.12mb	2025/11/07 20:32:20
11	联通	104.26.5.78	0.00%	119.83ms	7.57mb/s	60.56mb	2025/11/07 20:31:52
12	联通	104.26.9.33	0.00%	119.82ms	6.59mb/s	52.72mb	2025/11/07 20:31:52
13	联通	104.26.4.143	0.00%	121.95ms	6.09mb/s	48.72mb	2025/11/07 20:31:52
14	联通	172.67.64.165	0.00%	120.03ms	5.63mb/s	45.04mb	2025/11/07 20:31:52
15	联通	104.26.7.230	0.00%	121.03ms	4.10mb/s	32.8mb	2025/11/07 20:31:52
16	联通	104.26.0.74	0.00%	121.87ms	4.01mb/s	32.08mb	2025/11/07 20:31:52
17	联通	104.26.15.1	0.00%	119.04ms	3.11mb/s	24.88mb	2025/11/07 20:31:52
18	联通	172.67.69.207	0.00%	119.90ms	0.69mb/s	5.52mb	2025/11/07 20:31:52
19	联通	104.26.10.59	0.00%	121.44ms	0.59mb/s	4.72mb	2025/11/07 20:31:52
20	联通	104.26.14.8	0.00%	121.06ms	0.56mb/s	4.48mb	2025/11/07 20:31:52
21	移动	104.17.123.26	0.00%	47.84ms	17.12mb/s	136.96mb	2025/11/07 20:17:48
22	移动	104.16.252.243	0.00%	49.93ms	14.85mb/s	118.8mb	2025/11/07 20:17:48
23	移动	172.64.156.84	0.00%	50.01ms	14.66mb/s	117.28mb	2025/11/07 20:17:48
24	移动	104.16.249.10	0.00%	49.53ms	14.48mb/s	115.84mb	2025/11/07 20:17:48
25	移动	104.18.82.6	0.00%	49.77ms	13.76mb/s	110.08mb	2025/11/07 20:17:48
26	移动	104.17.60.30	0.00%	50.14ms	13.64mb/s	109.12mb	2025/11/07 20:17:48
27	移动	104.16.248.81	0.00%	49.60ms	13.19mb/s	105.52mb	2025/11/07 20:17:48
28	移动	104.17.21.84	0.00%	49.71ms	12.71mb/s	101.68mb	2025/11/07 20:17:48
29	移动	104.16.243.74	0.00%	49.36ms	12.26mb/s	98.08mb	2025/11/07 20:17:48
30	移动	104.17.111.93	0.00%	48.46ms	11.09mb/s	88.72mb	2025/11/07 20:17:48
31	多线	162.159.38.241	0.00%	59.66ms	16.96mb/s	135.68mb	2025/11/07 20:32:45
32	多线	162.159.44.252	0.00%	44.04ms	14.81mb/s	118.48mb	2025/11/07 20:32:45
33	多线	172.64.229.90	0.00%	45.66ms	14.77mb/s	118.16mb	2025/11/07 20:32:45
34	多线	173.245.59.24	0.00%	71.60ms	14.37mb/s	114.96mb	2025/11/07 20:32:45
35	多线	162.159.39.189	0.00%	62.55ms	14.31mb/s	114.48mb	2025/11/07 20:32:45
36	多线	172.64.150.237	0.00%	70.42ms	14.04mb/s	112.32mb	2025/11/07 20:32:45
37	多线	162.159.49.144	0.00%	72.07ms	1.80mb/s	14.4mb	2025/11/07 20:32:45
38	多线	162.159.45.102	0.00%	49.88ms	0.28mb/s	2.24mb	2025/11/07 20:32:45
39	多线	108.162.198.195	0.00%	45.21ms	0.21mb/s	1.68mb	2025/11/07 20:32:45
40	多线	162.159.41.202	0.00%	69.73ms	0.16mb/s	1.28mb	2025/11/07 20:32:45
41	IPV6	2a06:98c1:310e:6a1d:11c5:6e02:29a3:e7c0	0.00%	46.50ms	32.54mb/s	260.32mb	2025/11/07 20:04:22
42	IPV6	2a06:98c1:310d:2346:a828:45d7:7f78:d001	0.00%	46.18ms	30.37mb/s	242.96mb	2025/11/07 20:04:22
43	IPV6	2803:f800:51:0:cd16:48ec:6056:4300	0.00%	46.50ms	30.07mb/s	240.56mb	2025/11/07 20:04:22
44	IPV6	2a06:98c1:3105:0:caed:2cd6:81cc:e282	0.00%	46.54ms	29.38mb/s	235.04mb	2025/11/07 20:04:22
45	IPV6	2a06:98c1:51:1658:f0e4:fc5a:421d:dfe2	0.00%	46.41ms	29.13mb/s	233.04mb	2025/11/07 20:04:22
46	IPV6	2a06:98c1:3109:6a:e968:f9e3:a102:6f38	0.00%	46.46ms	24.63mb/s	197.04mb	2025/11/07 20:04:22
47	IPV6	2400:cb00:2049:d2aa:a5d1:2a34:1abc:c5af	0.00%	46.46ms	17.55mb/s	140.4mb	2025/11/07 20:04:22
