序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.13	0.00%	51.62ms	62.74mb/s	501.92mb	2025/12/07 13:32:34
2	电信	162.159.39.69	0.00%	51.93ms	61.56mb/s	492.48mb	2025/12/07 13:32:34
3	电信	108.162.198.252	0.00%	53.29ms	61.31mb/s	490.48mb	2025/12/07 13:32:34
4	电信	172.64.52.179	0.00%	50.97ms	60.83mb/s	486.64mb	2025/12/07 13:32:34
5	电信	162.159.45.24	0.00%	51.51ms	60.80mb/s	486.4mb	2025/12/07 13:32:34
6	电信	162.159.44.66	0.00%	52.58ms	59.80mb/s	478.4mb	2025/12/07 13:32:34
7	电信	162.159.38.54	0.00%	51.99ms	59.07mb/s	472.56mb	2025/12/07 13:32:34
8	电信	172.64.229.188	0.00%	57.12ms	56.58mb/s	452.64mb	2025/12/07 13:32:34
9	电信	162.159.42.103	0.00%	91.07ms	38.46mb/s	307.68mb	2025/12/07 13:32:34
10	电信	172.64.34.231	0.00%	91.19ms	38.00mb/s	304mb	2025/12/07 13:32:34
11	联通	104.17.88.99	0.00%	147.83ms	23.10mb/s	184.8mb	2025/12/07 13:32:18
12	联通	104.17.91.218	0.00%	147.65ms	13.66mb/s	109.28mb	2025/12/07 13:32:18
13	联通	104.20.23.111	0.00%	130.03ms	0.45mb/s	3.6mb	2025/12/07 13:32:18
14	联通	104.20.16.97	0.00%	122.59ms	0.27mb/s	2.16mb	2025/12/07 13:32:18
15	联通	104.26.15.72	0.00%	122.62ms	0.26mb/s	2.08mb	2025/12/07 13:32:18
16	联通	172.67.71.195	0.00%	125.10ms	0.17mb/s	1.36mb	2025/12/07 13:32:18
17	联通	104.26.9.30	0.00%	123.98ms	0.16mb/s	1.28mb	2025/12/07 13:32:18
18	联通	104.26.1.50	0.00%	121.93ms	0.13mb/s	1.04mb	2025/12/07 13:32:18
19	联通	104.20.21.120	0.00%	127.64ms	0.13mb/s	1.04mb	2025/12/07 13:32:18
20	联通	104.26.0.75	0.00%	125.58ms	0.10mb/s	0.8mb	2025/12/07 13:32:18
21	移动	104.19.48.148	0.00%	59.14ms	8.38mb/s	67.04mb	2025/12/07 13:18:08
22	移动	104.19.54.149	0.00%	60.78ms	8.15mb/s	65.2mb	2025/12/07 13:18:08
23	移动	104.19.41.24	0.00%	62.11ms	6.91mb/s	55.28mb	2025/12/07 13:18:08
24	移动	104.19.55.52	0.00%	61.70ms	6.43mb/s	51.44mb	2025/12/07 13:18:08
25	移动	104.19.59.123	0.00%	58.37ms	6.08mb/s	48.64mb	2025/12/07 13:18:08
26	移动	104.19.63.249	0.00%	60.70ms	4.82mb/s	38.56mb	2025/12/07 13:18:08
27	移动	104.19.39.86	0.00%	61.16ms	4.21mb/s	33.68mb	2025/12/07 13:18:08
28	移动	104.19.56.160	0.00%	60.44ms	3.84mb/s	30.72mb	2025/12/07 13:18:08
29	移动	104.19.46.106	0.00%	61.12ms	3.24mb/s	25.92mb	2025/12/07 13:18:08
30	移动	104.19.49.25	0.00%	60.79ms	2.31mb/s	18.48mb	2025/12/07 13:18:08
31	多线	162.159.45.219	0.00%	55.28ms	15.18mb/s	121.44mb	2025/12/07 13:23:03
32	多线	172.64.53.218	0.00%	42.75ms	14.36mb/s	114.88mb	2025/12/07 13:23:03
33	多线	162.159.27.170	0.00%	66.99ms	14.33mb/s	114.64mb	2025/12/07 13:23:03
34	多线	108.162.198.71	0.00%	37.04ms	14.27mb/s	114.16mb	2025/12/07 13:23:03
35	多线	162.159.15.70	0.00%	66.98ms	14.02mb/s	112.16mb	2025/12/07 13:23:03
36	多线	162.159.44.66	0.00%	39.38ms	6.78mb/s	54.24mb	2025/12/07 13:23:03
37	多线	162.159.39.24	0.00%	49.75ms	6.71mb/s	53.68mb	2025/12/07 13:23:03
38	多线	172.64.33.166	0.00%	67.37ms	5.34mb/s	42.72mb	2025/12/07 13:23:03
39	多线	172.64.229.194	0.00%	42.61ms	0.75mb/s	6mb	2025/12/07 13:23:03
40	多线	162.159.38.7	0.00%	56.51ms	0.25mb/s	2mb	2025/12/07 13:23:03
41	IPV6	2a06:98c1:310a:0:c621:1d13:d729:8d90	0.00%	91.88ms	36.16mb/s	289.28mb	2025/12/07 13:04:50
42	IPV6	2a06:98c1:3104:61a:e8a9:8cd3:fa3e:a9a3	0.00%	91.77ms	36.14mb/s	289.12mb	2025/12/07 13:04:50
43	IPV6	2a06:98c1:51::f3:eb83	0.00%	91.88ms	35.63mb/s	285.04mb	2025/12/07 13:04:50
44	IPV6	2803:f800:50:ba28:a7be:bb70:6736:a2e2	0.00%	91.81ms	34.13mb/s	273.04mb	2025/12/07 13:04:50
45	IPV6	2a06:98c1:3102:5f7c:a4f7:a166:78db:4a54	0.00%	91.78ms	32.55mb/s	260.4mb	2025/12/07 13:04:50
46	IPV6	2803:f800:51:cc70:5b9e:c462:de0b:ac01	0.00%	91.85ms	29.81mb/s	238.48mb	2025/12/07 13:04:50
47	IPV6	2a06:98c1:3103:e861:67e4:de18:79f3:d879	0.00%	91.87ms	24.18mb/s	193.44mb	2025/12/07 13:04:50
48	IPV6	2803:f800:51:cc70:5b72:d42b:bf3e:58fe	0.00%	91.88ms	23.13mb/s	185.04mb	2025/12/07 13:04:50
49	IPV6	2a06:98c1:51:e2:529a:f79b:2353:5d21	0.00%	91.86ms	21.11mb/s	168.88mb	2025/12/07 13:04:50
50	IPV6	2a06:98c1:3105:f9a9:21cc:6857:d602:8823	0.00%	91.86ms	0.13mb/s	1.04mb	2025/12/07 13:04:50
