序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.21	0.00%	52.24ms	65.80mb/s	526.4mb	2026/02/06 21:42:27
2	电信	162.159.38.246	0.00%	52.37ms	63.08mb/s	504.64mb	2026/02/06 21:42:27
3	电信	162.159.39.228	0.00%	52.63ms	61.69mb/s	493.52mb	2026/02/06 21:42:27
4	电信	172.64.53.227	0.00%	51.47ms	61.37mb/s	490.96mb	2026/02/06 21:42:27
5	电信	172.64.52.57	0.00%	52.49ms	60.95mb/s	487.6mb	2026/02/06 21:42:27
6	电信	172.64.229.185	0.00%	56.84ms	57.89mb/s	463.12mb	2026/02/06 21:42:27
7	电信	108.162.198.165	0.00%	52.09ms	56.80mb/s	454.4mb	2026/02/06 21:42:27
8	电信	162.159.16.99	0.00%	91.15ms	38.16mb/s	305.28mb	2026/02/06 21:42:27
9	电信	172.64.145.169	0.00%	91.11ms	38.08mb/s	304.64mb	2026/02/06 21:42:27
10	电信	162.159.61.95	0.00%	91.13ms	38.04mb/s	304.32mb	2026/02/06 21:42:27
11	联通	104.20.18.91	0.00%	64.01ms	53.58mb/s	428.64mb	2026/02/06 21:44:40
12	联通	172.67.73.109	0.00%	62.90ms	52.18mb/s	417.44mb	2026/02/06 21:44:40
13	联通	104.20.19.55	0.00%	65.21ms	51.42mb/s	411.36mb	2026/02/06 21:44:40
14	联通	172.67.70.77	0.00%	64.95ms	51.02mb/s	408.16mb	2026/02/06 21:44:40
15	联通	172.67.75.39	0.00%	65.30ms	50.95mb/s	407.6mb	2026/02/06 21:44:40
16	联通	172.67.77.202	0.00%	63.88ms	50.48mb/s	403.84mb	2026/02/06 21:44:40
17	联通	104.26.13.201	0.00%	64.18ms	48.87mb/s	390.96mb	2026/02/06 21:44:40
18	联通	104.20.24.62	0.00%	63.81ms	46.77mb/s	374.16mb	2026/02/06 21:44:40
19	联通	104.17.52.90	0.00%	149.00ms	18.64mb/s	149.12mb	2026/02/06 21:44:40
20	联通	104.26.12.167	0.00%	65.39ms	1.37mb/s	10.96mb	2026/02/06 21:44:40
21	移动	104.17.153.253	0.00%	48.47ms	18.29mb/s	146.32mb	2026/02/06 21:32:48
22	移动	104.17.23.55	0.00%	47.85ms	15.19mb/s	121.52mb	2026/02/06 21:32:48
23	移动	104.17.190.40	0.00%	49.03ms	14.76mb/s	118.08mb	2026/02/06 21:32:48
24	移动	104.16.254.121	0.00%	48.90ms	14.72mb/s	117.76mb	2026/02/06 21:32:48
25	移动	104.16.245.181	0.00%	48.25ms	13.79mb/s	110.32mb	2026/02/06 21:32:48
26	移动	104.18.93.168	0.00%	48.85ms	13.60mb/s	108.8mb	2026/02/06 21:32:48
27	移动	104.17.171.192	0.00%	47.23ms	13.57mb/s	108.56mb	2026/02/06 21:32:48
28	移动	104.17.147.17	0.00%	48.26ms	13.29mb/s	106.32mb	2026/02/06 21:32:48
29	移动	104.17.174.46	0.00%	47.63ms	13.11mb/s	104.88mb	2026/02/06 21:32:48
30	移动	104.17.145.214	0.00%	48.25ms	12.23mb/s	97.84mb	2026/02/06 21:32:48
31	多线	104.18.32.104	0.00%	67.07ms	15.88mb/s	127.04mb	2026/02/06 21:42:55
32	多线	108.162.198.51	0.00%	50.97ms	15.75mb/s	126mb	2026/02/06 21:42:55
33	多线	104.18.39.205	0.00%	67.44ms	14.37mb/s	114.96mb	2026/02/06 21:42:55
34	多线	162.159.49.105	0.00%	69.05ms	14.32mb/s	114.56mb	2026/02/06 21:42:55
35	多线	172.64.32.37	0.00%	65.12ms	14.30mb/s	114.4mb	2026/02/06 21:42:55
36	多线	172.64.53.69	0.00%	37.60ms	14.29mb/s	114.32mb	2026/02/06 21:42:55
37	多线	162.159.39.197	0.00%	68.13ms	0.71mb/s	5.68mb	2026/02/06 21:42:55
38	多线	172.64.148.38	0.00%	69.11ms	0.31mb/s	2.48mb	2026/02/06 21:42:55
39	多线	162.159.12.38	0.00%	67.05ms	0.20mb/s	1.6mb	2026/02/06 21:42:55
40	多线	172.64.52.107	0.00%	49.29ms	0.13mb/s	1.04mb	2026/02/06 21:42:55
41	IPV6	2a06:98c1:310b:27:b775:a803:e93d:ca58	0.00%	91.40ms	36.62mb/s	292.96mb	2026/02/06 21:34:42
42	IPV6	2803:f800:51:0:cde8:ce3:3524:2115	0.00%	91.50ms	36.45mb/s	291.6mb	2026/02/06 21:34:42
43	IPV6	2a06:98c1:310b:b5:949:2e27:6182:aa9d	0.00%	91.53ms	33.92mb/s	271.36mb	2026/02/06 21:34:42
44	IPV6	2a06:98c1:3103:525b:bfb6:1814:532f:9965	0.00%	91.51ms	33.49mb/s	267.92mb	2026/02/06 21:34:42
45	IPV6	2a06:98c1:3103::89:2b84:fa18	0.00%	91.41ms	33.43mb/s	267.44mb	2026/02/06 21:34:42
46	IPV6	2803:f800:51::7d4e:f803	0.00%	91.54ms	30.72mb/s	245.76mb	2026/02/06 21:34:42
47	IPV6	2400:cb00:2049:af:541f:32e2:e328:f92	0.00%	91.53ms	30.40mb/s	243.2mb	2026/02/06 21:34:42
48	IPV6	2a06:98c1:3102:0:d7b5:51bf:5678:ea76	0.00%	91.51ms	1.53mb/s	12.24mb	2026/02/06 21:34:42
49	IPV6	2a06:98c1:50:51a0:e62f:c98b:2805:730	0.00%	91.52ms	0.93mb/s	7.44mb	2026/02/06 21:34:42
50	IPV6	2a06:98c1:3102:a9:1f01:d081:df1c:abbe	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/06 21:34:42
