序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.204	0.00%	44.27ms	72.96mb/s	583.68mb	2025/12/15 01:02:27
2	电信	104.18.38.59	0.00%	44.27ms	68.94mb/s	551.52mb	2025/12/15 01:02:27
3	电信	172.64.48.39	0.00%	44.29ms	68.80mb/s	550.4mb	2025/12/15 01:02:27
4	电信	104.18.40.213	0.00%	44.08ms	68.62mb/s	548.96mb	2025/12/15 01:02:27
5	电信	172.64.159.155	0.00%	44.19ms	68.59mb/s	548.72mb	2025/12/15 01:02:27
6	电信	172.64.49.150	0.00%	44.20ms	67.66mb/s	541.28mb	2025/12/15 01:02:27
7	电信	162.159.1.213	0.00%	44.18ms	67.60mb/s	540.8mb	2025/12/15 01:02:27
8	电信	162.159.27.251	0.00%	44.25ms	67.53mb/s	540.24mb	2025/12/15 01:02:27
9	电信	162.159.43.18	0.00%	44.16ms	67.13mb/s	537.04mb	2025/12/15 01:02:27
10	电信	172.64.146.14	0.00%	44.27ms	67.13mb/s	537.04mb	2025/12/15 01:02:27
11	联通	172.67.65.213	0.00%	123.48ms	5.68mb/s	45.44mb	2025/12/15 01:02:09
12	联通	172.67.74.71	0.00%	125.07ms	3.98mb/s	31.84mb	2025/12/15 01:02:09
13	联通	172.67.76.231	0.00%	123.05ms	3.62mb/s	28.96mb	2025/12/15 01:02:09
14	联通	104.20.17.224	0.00%	125.14ms	3.12mb/s	24.96mb	2025/12/15 01:02:09
15	联通	104.20.26.153	0.00%	124.68ms	1.54mb/s	12.32mb	2025/12/15 01:02:09
16	联通	104.20.30.189	0.00%	124.35ms	1.48mb/s	11.84mb	2025/12/15 01:02:09
17	联通	172.67.73.10	0.00%	124.00ms	0.52mb/s	4.16mb	2025/12/15 01:02:09
18	联通	104.20.16.207	0.00%	124.34ms	0.42mb/s	3.36mb	2025/12/15 01:02:09
19	联通	172.67.68.136	0.00%	124.31ms	0.33mb/s	2.64mb	2025/12/15 01:02:09
20	联通	104.26.1.66	0.00%	123.45ms	0.31mb/s	2.48mb	2025/12/15 01:02:09
21	移动	104.18.93.106	0.00%	47.59ms	15.97mb/s	127.76mb	2025/12/15 00:47:49
22	移动	104.18.86.155	0.00%	47.84ms	15.45mb/s	123.6mb	2025/12/15 00:47:49
23	移动	104.18.95.98	0.00%	46.94ms	14.32mb/s	114.56mb	2025/12/15 00:47:49
24	移动	104.16.159.46	0.00%	47.85ms	13.71mb/s	109.68mb	2025/12/15 00:47:49
25	移动	104.16.246.73	0.00%	47.83ms	13.68mb/s	109.44mb	2025/12/15 00:47:49
26	移动	104.18.87.230	0.00%	47.72ms	13.63mb/s	109.04mb	2025/12/15 00:47:49
