序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.244	0.00%	53.27ms	62.96mb/s	503.68mb	2026/03/02 22:18:23
2	电信	162.159.45.151	0.00%	52.18ms	61.48mb/s	491.84mb	2026/03/02 22:18:23
3	电信	108.162.198.135	0.00%	52.45ms	61.41mb/s	491.28mb	2026/03/02 22:18:23
4	电信	162.159.44.147	0.00%	53.18ms	61.25mb/s	490mb	2026/03/02 22:18:23
5	电信	162.159.38.249	0.00%	52.78ms	60.77mb/s	486.16mb	2026/03/02 22:18:23
6	电信	172.64.53.22	0.00%	51.68ms	60.61mb/s	484.88mb	2026/03/02 22:18:23
7	电信	162.159.39.226	0.00%	53.10ms	60.60mb/s	484.8mb	2026/03/02 22:18:23
8	电信	172.64.229.132	0.00%	57.43ms	53.85mb/s	430.8mb	2026/03/02 22:18:23
9	电信	172.64.144.83	0.00%	91.66ms	37.99mb/s	303.92mb	2026/03/02 22:18:23
10	电信	172.64.34.244	0.00%	91.08ms	37.92mb/s	303.36mb	2026/03/02 22:18:23
11	联通	104.26.13.24	0.00%	68.63ms	50.19mb/s	401.52mb	2026/03/02 22:11:43
12	联通	172.67.68.204	0.00%	67.15ms	50.01mb/s	400.08mb	2026/03/02 22:11:43
13	联通	172.67.73.92	0.00%	66.93ms	49.94mb/s	399.52mb	2026/03/02 22:11:43
14	联通	104.26.3.219	0.00%	68.49ms	49.28mb/s	394.24mb	2026/03/02 22:11:43
15	联通	172.67.77.254	0.00%	68.62ms	48.30mb/s	386.4mb	2026/03/02 22:11:43
16	联通	104.26.1.51	0.00%	65.02ms	45.70mb/s	365.6mb	2026/03/02 22:11:43
17	联通	104.26.0.179	0.00%	68.94ms	45.68mb/s	365.44mb	2026/03/02 22:11:43
18	联通	104.26.2.93	0.00%	66.53ms	45.59mb/s	364.72mb	2026/03/02 22:11:43
19	联通	104.20.31.3	0.00%	68.54ms	44.99mb/s	359.92mb	2026/03/02 22:11:43
20	联通	172.67.67.18	0.00%	68.88ms	43.42mb/s	347.36mb	2026/03/02 22:11:43
21	移动	104.16.152.238	0.00%	48.10ms	16.87mb/s	134.96mb	2026/03/02 22:02:47
22	移动	104.17.106.138	0.00%	48.02ms	14.25mb/s	114mb	2026/03/02 22:02:47
23	移动	104.17.164.106	0.00%	48.38ms	14.20mb/s	113.6mb	2026/03/02 22:02:47
24	移动	104.17.180.23	0.00%	48.46ms	14.20mb/s	113.6mb	2026/03/02 22:02:47
25	移动	104.17.18.207	0.00%	47.93ms	14.08mb/s	112.64mb	2026/03/02 22:02:47
26	移动	104.16.253.154	0.00%	48.38ms	13.97mb/s	111.76mb	2026/03/02 22:02:47
27	移动	104.17.152.29	0.00%	47.97ms	13.44mb/s	107.52mb	2026/03/02 22:02:47
28	移动	104.19.44.69	0.00%	48.42ms	13.10mb/s	104.8mb	2026/03/02 22:02:47
29	移动	104.17.31.171	0.00%	48.20ms	10.97mb/s	87.76mb	2026/03/02 22:02:47
30	移动	104.17.100.229	0.00%	47.26ms	10.91mb/s	87.28mb	2026/03/02 22:02:47
31	多线	172.64.153.72	0.00%	67.81ms	17.17mb/s	137.36mb	2026/03/02 22:12:44
32	多线	162.159.45.20	0.00%	67.01ms	14.34mb/s	114.72mb	2026/03/02 22:12:44
33	多线	172.64.53.208	0.00%	62.32ms	14.28mb/s	114.24mb	2026/03/02 22:12:44
34	多线	162.159.39.174	0.00%	48.86ms	14.22mb/s	113.76mb	2026/03/02 22:12:44
35	多线	172.64.52.228	0.00%	35.40ms	14.01mb/s	112.08mb	2026/03/02 22:12:44
36	多线	162.159.44.92	0.00%	60.82ms	4.35mb/s	34.8mb	2026/03/02 22:12:44
37	多线	172.64.229.254	0.00%	45.42ms	0.30mb/s	2.4mb	2026/03/02 22:12:44
38	多线	108.162.192.62	0.00%	66.22ms	0.28mb/s	2.24mb	2026/03/02 22:12:44
39	多线	104.18.33.89	0.00%	66.85ms	0.14mb/s	1.12mb	2026/03/02 22:12:44
40	多线	162.159.38.230	0.00%	61.88ms	0.14mb/s	1.12mb	2026/03/02 22:12:44
41	IPV6	2400:cb00:2049:6ab6:fd68:400b:c126:d020	0.00%	91.49ms	36.32mb/s	290.56mb	2026/03/02 22:04:26
42	IPV6	2803:f800:51:b2c5:90b5:fbc8:e688:1afc	0.00%	91.42ms	36.29mb/s	290.32mb	2026/03/02 22:04:26
43	IPV6	2a06:98c1:51:0:e166:15f6:c211:2005	0.00%	91.42ms	33.84mb/s	270.72mb	2026/03/02 22:04:26
44	IPV6	2a06:98c1:3104:44aa:ce12:27bd:8c3f:ac91	0.00%	91.51ms	33.30mb/s	266.4mb	2026/03/02 22:04:26
45	IPV6	2a06:98c1:50:6a:de23:16ab:6740:5ab3	0.00%	91.52ms	31.13mb/s	249.04mb	2026/03/02 22:04:26
46	IPV6	2803:f800:51::6dd7:1043:ad41	0.00%	91.47ms	28.18mb/s	225.44mb	2026/03/02 22:04:26
47	IPV6	2a06:98c1:3103:73:f801:a2e4:5118:2f6d	0.00%	91.47ms	25.24mb/s	201.92mb	2026/03/02 22:04:26
48	IPV6	2803:f800:50:ac60:5cf6:29d5:22a1:8e2e	0.00%	91.51ms	21.94mb/s	175.52mb	2026/03/02 22:04:26
49	IPV6	2a06:98c1:310c:dce6:7493:8f03:c7dd:d0ae	0.00%	91.47ms	5.94mb/s	47.52mb	2026/03/02 22:04:26
50	IPV6	2a06:98c1:310b:0:3e:dc32:263b:ec4	0.00%	91.47ms	0.23mb/s	1.84mb	2026/03/02 22:04:26
