序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.212	0.00%	46.12ms	67.11mb/s	536.88mb	2025/11/23 14:12:34
2	电信	162.159.6.47	0.00%	46.19ms	67.06mb/s	536.48mb	2025/11/23 14:12:34
3	电信	104.18.42.54	0.00%	46.05ms	66.68mb/s	533.44mb	2025/11/23 14:12:34
4	电信	162.159.62.81	0.00%	46.18ms	65.89mb/s	527.12mb	2025/11/23 14:12:34
5	电信	162.159.48.224	0.00%	46.01ms	65.75mb/s	526mb	2025/11/23 14:12:34
6	电信	172.64.50.88	0.00%	46.23ms	65.63mb/s	525.04mb	2025/11/23 14:12:34
7	电信	162.159.26.75	0.00%	46.06ms	65.55mb/s	524.4mb	2025/11/23 14:12:34
8	电信	104.18.41.199	0.00%	45.72ms	65.23mb/s	521.84mb	2025/11/23 14:12:34
9	电信	172.64.40.226	0.00%	46.20ms	63.94mb/s	511.52mb	2025/11/23 14:12:34
10	电信	104.18.33.226	0.00%	46.22ms	0.58mb/s	4.64mb	2025/11/23 14:12:34
11	联通	104.16.205.251	0.00%	148.52ms	17.88mb/s	143.04mb	2025/11/23 14:12:31
12	联通	104.17.46.71	0.00%	148.70ms	17.79mb/s	142.32mb	2025/11/23 14:12:31
13	联通	104.17.148.5	0.00%	148.47ms	12.56mb/s	100.48mb	2025/11/23 14:12:31
14	联通	104.17.137.11	0.00%	148.68ms	12.35mb/s	98.8mb	2025/11/23 14:12:31
15	联通	104.26.4.231	0.00%	128.14ms	0.39mb/s	3.12mb	2025/11/23 14:12:31
16	联通	172.67.70.69	0.00%	121.89ms	0.33mb/s	2.64mb	2025/11/23 14:12:31
17	联通	104.20.20.80	0.00%	129.96ms	0.19mb/s	1.52mb	2025/11/23 14:12:31
18	联通	104.26.10.156	0.00%	127.32ms	0.18mb/s	1.44mb	2025/11/23 14:12:31
19	联通	172.67.65.33	0.00%	123.04ms	0.16mb/s	1.28mb	2025/11/23 14:12:31
20	联通	104.26.5.78	0.00%	125.99ms	0.13mb/s	1.04mb	2025/11/23 14:12:31
21	移动	104.17.182.67	0.00%	147.37ms	5.26mb/s	42.08mb	2025/11/23 14:03:18
22	移动	198.41.208.172	0.00%	164.12ms	3.03mb/s	24.24mb	2025/11/23 14:03:18
23	移动	104.17.191.189	0.00%	138.42ms	3.01mb/s	24.08mb	2025/11/23 14:03:18
24	移动	104.17.53.64	0.00%	123.18ms	0.74mb/s	5.92mb	2025/11/23 14:03:18
25	移动	104.16.254.236	0.00%	139.58ms	0.59mb/s	4.72mb	2025/11/23 14:03:18
26	移动	104.17.212.85	0.00%	139.05ms	0.58mb/s	4.64mb	2025/11/23 14:03:18
27	移动	172.64.156.161	0.00%	151.94ms	0.33mb/s	2.64mb	2025/11/23 14:03:18
28	移动	104.17.183.63	0.00%	136.21ms	0.25mb/s	2mb	2025/11/23 14:03:18
29	移动	104.17.186.188	0.00%	146.47ms	0.25mb/s	2mb	2025/11/23 14:03:18
30	移动	104.17.190.35	0.00%	126.56ms	0.14mb/s	1.12mb	2025/11/23 14:03:18
31	多线	162.159.34.142	0.00%	66.99ms	14.34mb/s	114.72mb	2025/11/23 14:12:56
32	多线	172.64.144.155	0.00%	64.51ms	14.25mb/s	114mb	2025/11/23 14:12:56
33	多线	162.159.3.63	0.00%	66.43ms	14.03mb/s	112.24mb	2025/11/23 14:12:56
34	多线	162.159.45.50	0.00%	35.63ms	13.77mb/s	110.16mb	2025/11/23 14:12:56
35	多线	162.159.38.87	0.00%	56.50ms	13.01mb/s	104.08mb	2025/11/23 14:12:56
36	多线	108.162.198.45	0.00%	37.20ms	0.55mb/s	4.4mb	2025/11/23 14:12:56
37	多线	172.64.229.207	0.00%	52.95ms	0.17mb/s	1.36mb	2025/11/23 14:12:56
38	多线	162.159.39.253	0.00%	57.65ms	0.14mb/s	1.12mb	2025/11/23 14:12:56
39	多线	104.18.37.95	0.00%	64.79ms	0.14mb/s	1.12mb	2025/11/23 14:12:56
40	多线	162.159.44.251	0.00%	41.84ms	0.13mb/s	1.04mb	2025/11/23 14:12:56
41	IPV6	2a06:98c1:3104:71:8b42:8554:b01:ae1c	0.00%	46.53ms	30.70mb/s	245.6mb	2025/11/23 14:05:08
42	IPV6	2a06:98c1:51:f11c:60b4:c122:b12b:d71	0.00%	46.40ms	30.35mb/s	242.8mb	2025/11/23 14:05:08
43	IPV6	2a06:98c1:50:0:66ad:8c69:8d61:ad38	0.00%	46.55ms	30.16mb/s	241.28mb	2025/11/23 14:05:08
44	IPV6	2a06:98c1:310a:df:8d41:3e06:d66b:dc46	0.00%	46.53ms	30.10mb/s	240.8mb	2025/11/23 14:05:08
45	IPV6	2a06:98c1:310c:0:ea:c9cf:98ab:b86d	0.00%	46.21ms	29.18mb/s	233.44mb	2025/11/23 14:05:08
46	IPV6	2a06:98c1:310f:47:bf23:3505:6edb:ed0e	0.00%	46.51ms	25.77mb/s	206.16mb	2025/11/23 14:05:08
47	IPV6	2a06:98c1:310b:5e:457d:a597:9d9d:7e44	0.00%	46.56ms	24.07mb/s	192.56mb	2025/11/23 14:05:08
48	IPV6	2a06:98c1:3105::af:dd10:4062	0.00%	46.47ms	0.56mb/s	4.48mb	2025/11/23 14:05:08
49	IPV6	2a06:98c1:51:faef:63ac:1314:fce6:cdfb	0.00%	46.56ms	0.30mb/s	2.4mb	2025/11/23 14:05:08
50	IPV6	2a06:98c1:310d:5217:e4c:94d2:7135:7d08	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/23 14:05:08
