序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.191	0.00%	45.83ms	67.83mb/s	542.64mb	2025/10/31 19:22:22
2	电信	162.159.43.2	0.00%	46.05ms	67.23mb/s	537.84mb	2025/10/31 19:22:22
3	电信	172.64.152.156	0.00%	46.12ms	67.10mb/s	536.8mb	2025/10/31 19:22:22
4	电信	162.159.9.44	0.00%	45.90ms	67.10mb/s	536.8mb	2025/10/31 19:22:22
5	电信	172.64.148.138	0.00%	46.18ms	67.04mb/s	536.32mb	2025/10/31 19:22:22
6	电信	162.159.20.50	0.00%	45.92ms	66.86mb/s	534.88mb	2025/10/31 19:22:22
7	电信	162.159.7.184	0.00%	46.17ms	66.57mb/s	532.56mb	2025/10/31 19:22:22
8	电信	172.64.157.190	0.00%	45.90ms	66.37mb/s	530.96mb	2025/10/31 19:22:22
9	电信	104.18.40.129	0.00%	46.19ms	66.34mb/s	530.72mb	2025/10/31 19:22:22
10	电信	172.64.145.100	0.00%	46.17ms	66.18mb/s	529.44mb	2025/10/31 19:22:22
11	联通	172.67.77.90	0.00%	113.27ms	12.60mb/s	100.8mb	2025/10/31 19:22:26
12	联通	104.20.22.68	0.00%	105.95ms	8.76mb/s	70.08mb	2025/10/31 19:22:26
13	联通	104.20.26.225	0.00%	111.00ms	5.66mb/s	45.28mb	2025/10/31 19:22:26
14	联通	104.20.27.57	0.00%	113.63ms	4.62mb/s	36.96mb	2025/10/31 19:22:26
15	联通	104.20.29.48	0.00%	113.04ms	4.42mb/s	35.36mb	2025/10/31 19:22:26
16	联通	104.20.19.136	0.00%	108.28ms	4.30mb/s	34.4mb	2025/10/31 19:22:26
17	联通	104.20.24.221	0.00%	113.26ms	0.35mb/s	2.8mb	2025/10/31 19:22:26
18	联通	172.67.69.121	0.00%	110.96ms	0.33mb/s	2.64mb	2025/10/31 19:22:26
19	联通	104.20.23.145	0.00%	112.17ms	0.32mb/s	2.56mb	2025/10/31 19:22:26
20	联通	172.67.64.188	0.00%	108.54ms	0.24mb/s	1.92mb	2025/10/31 19:22:26
21	移动	104.17.102.70	0.00%	49.91ms	16.57mb/s	132.56mb	2025/10/31 19:17:47
22	移动	104.18.84.64	0.00%	48.97ms	15.17mb/s	121.36mb	2025/10/31 19:17:47
23	移动	104.17.100.145	0.00%	49.42ms	14.63mb/s	117.04mb	2025/10/31 19:17:47
24	移动	104.16.244.19	0.00%	49.48ms	14.47mb/s	115.76mb	2025/10/31 19:17:47
25	移动	104.17.53.7	0.00%	48.96ms	14.36mb/s	114.88mb	2025/10/31 19:17:47
26	移动	104.17.31.157	0.00%	48.82ms	14.08mb/s	112.64mb	2025/10/31 19:17:47
27	移动	104.17.113.151	0.00%	49.71ms	13.98mb/s	111.84mb	2025/10/31 19:17:47
28	移动	104.19.60.96	0.00%	49.55ms	13.55mb/s	108.4mb	2025/10/31 19:17:47
29	移动	104.17.96.192	0.00%	49.75ms	13.43mb/s	107.44mb	2025/10/31 19:17:47
30	移动	104.17.19.51	0.00%	49.29ms	12.44mb/s	99.52mb	2025/10/31 19:17:47
31	多线	162.159.38.131	0.00%	56.97ms	25.31mb/s	202.48mb	2025/10/31 19:22:47
32	多线	172.64.229.153	0.00%	55.59ms	15.16mb/s	121.28mb	2025/10/31 19:22:47
33	多线	162.159.45.28	0.00%	35.73ms	14.45mb/s	115.6mb	2025/10/31 19:22:47
34	多线	108.162.198.236	0.00%	45.72ms	14.41mb/s	115.28mb	2025/10/31 19:22:47
35	多线	162.159.61.198	0.00%	69.23ms	14.29mb/s	114.32mb	2025/10/31 19:22:47
36	多线	162.159.8.19	0.00%	70.57ms	13.84mb/s	110.72mb	2025/10/31 19:22:47
37	多线	104.18.40.5	0.00%	70.64ms	11.03mb/s	88.24mb	2025/10/31 19:22:47
38	多线	162.159.44.253	0.00%	44.20ms	0.25mb/s	2mb	2025/10/31 19:22:47
39	多线	162.159.39.120	0.00%	54.69ms	0.17mb/s	1.36mb	2025/10/31 19:22:47
40	多线	162.159.43.200	0.00%	70.05ms	0.14mb/s	1.12mb	2025/10/31 19:22:47
41	IPV6	2a06:98c1:50::9a91:d16c:8e6b	0.00%	46.44ms	38.52mb/s	308.16mb	2025/10/31 19:04:33
42	IPV6	2a06:98c1:51:f6ab:7379:fec3:3a8e:bd93	0.00%	46.25ms	30.33mb/s	242.64mb	2025/10/31 19:04:33
43	IPV6	2a06:98c1:3108:6f24:39a:c226:c730:7717	0.00%	46.51ms	30.30mb/s	242.4mb	2025/10/31 19:04:33
44	IPV6	2a06:98c1:50:2d:65c2:f411:acf1:f1a9	0.00%	46.49ms	29.99mb/s	239.92mb	2025/10/31 19:04:33
45	IPV6	2803:f800:51:0:a9a3:d572:80c1:6f31	0.00%	46.30ms	29.16mb/s	233.28mb	2025/10/31 19:04:33
46	IPV6	2a06:98c1:3108:6fc7:2bfe:ce38:2924:5a03	0.00%	46.51ms	27.17mb/s	217.36mb	2025/10/31 19:04:33
47	IPV6	2a06:98c1:50:0:e0e9:4865:2b84:1630	0.00%	46.37ms	19.60mb/s	156.8mb	2025/10/31 19:04:33
48	IPV6	2a06:98c1:3105:0:af95:7d9d:48a8:42f3	0.00%	46.32ms	3.47mb/s	27.76mb	2025/10/31 19:04:33
49	IPV6	2a06:98c1:310e:d8be:604a:565:5f35:3997	0.00%	46.44ms	3.35mb/s	26.8mb	2025/10/31 19:04:33
50	IPV6	2a06:98c1:3105:ee:da17:f15b:86b3:a115	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/31 19:04:33
