序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.70	0.00%	46.05ms	67.20mb/s	537.6mb	2025/11/18 19:52:23
2	电信	104.18.40.20	0.00%	46.19ms	67.00mb/s	536mb	2025/11/18 19:52:23
3	电信	172.64.151.209	0.00%	46.16ms	66.99mb/s	535.92mb	2025/11/18 19:52:23
4	电信	172.64.154.9	0.00%	45.89ms	66.66mb/s	533.28mb	2025/11/18 19:52:23
5	电信	172.64.155.245	0.00%	45.83ms	66.21mb/s	529.68mb	2025/11/18 19:52:23
6	电信	162.159.32.205	0.00%	46.18ms	66.16mb/s	529.28mb	2025/11/18 19:52:23
7	电信	162.159.3.190	0.00%	45.94ms	66.12mb/s	528.96mb	2025/11/18 19:52:23
8	电信	162.159.34.83	0.00%	46.12ms	65.96mb/s	527.68mb	2025/11/18 19:52:23
9	电信	162.159.20.165	0.00%	45.94ms	65.56mb/s	524.48mb	2025/11/18 19:52:23
10	电信	162.159.26.12	0.00%	46.07ms	64.86mb/s	518.88mb	2025/11/18 19:52:23
11	联通	172.67.74.101	0.00%	66.99ms	76.57mb/s	612.56mb	2025/11/18 19:54:36
12	联通	104.20.24.207	0.00%	66.16ms	52.47mb/s	419.76mb	2025/11/18 19:54:36
13	联通	172.67.75.170	0.00%	66.82ms	51.76mb/s	414.08mb	2025/11/18 19:54:36
14	联通	104.20.27.209	0.00%	67.24ms	50.44mb/s	403.52mb	2025/11/18 19:54:36
15	联通	172.67.69.77	0.00%	65.89ms	49.40mb/s	395.2mb	2025/11/18 19:54:36
16	联通	104.26.10.203	0.00%	65.47ms	47.42mb/s	379.36mb	2025/11/18 19:54:36
17	联通	104.20.16.84	0.00%	66.00ms	46.15mb/s	369.2mb	2025/11/18 19:54:36
18	联通	172.67.68.187	0.00%	65.46ms	44.84mb/s	358.72mb	2025/11/18 19:54:36
19	联通	104.29.111.88	0.00%	145.64ms	19.02mb/s	152.16mb	2025/11/18 19:54:36
20	联通	104.20.21.86	0.00%	67.35ms	1.37mb/s	10.96mb	2025/11/18 19:54:36
21	移动	104.17.52.64	0.00%	49.95ms	14.39mb/s	115.12mb	2025/11/18 19:47:47
22	移动	104.17.148.85	0.00%	48.94ms	14.27mb/s	114.16mb	2025/11/18 19:47:47
23	移动	104.19.48.85	0.00%	50.06ms	14.20mb/s	113.6mb	2025/11/18 19:47:47
24	移动	104.19.159.114	0.00%	50.15ms	14.08mb/s	112.64mb	2025/11/18 19:47:47
25	移动	104.17.144.68	0.00%	49.84ms	13.76mb/s	110.08mb	2025/11/18 19:47:47
26	移动	104.18.84.147	0.00%	49.98ms	13.62mb/s	108.96mb	2025/11/18 19:47:47
27	移动	104.17.156.247	0.00%	50.18ms	13.59mb/s	108.72mb	2025/11/18 19:47:47
28	移动	104.18.86.28	0.00%	49.49ms	13.47mb/s	107.76mb	2025/11/18 19:47:47
29	移动	104.17.116.95	0.00%	50.16ms	13.13mb/s	105.04mb	2025/11/18 19:47:47
30	移动	104.17.187.231	0.00%	49.37ms	12.70mb/s	101.6mb	2025/11/18 19:47:47
31	多线	162.159.38.89	0.00%	48.04ms	14.96mb/s	119.68mb	2025/11/18 19:52:46
32	多线	162.159.44.44	0.00%	37.61ms	14.52mb/s	116.16mb	2025/11/18 19:52:46
33	多线	162.159.45.157	0.00%	55.33ms	14.32mb/s	114.56mb	2025/11/18 19:52:46
34	多线	162.159.22.82	0.00%	66.30ms	14.22mb/s	113.76mb	2025/11/18 19:52:46
35	多线	108.162.198.24	0.00%	55.94ms	13.51mb/s	108.08mb	2025/11/18 19:52:46
36	多线	104.18.43.2	0.00%	66.43ms	12.66mb/s	101.28mb	2025/11/18 19:52:46
37	多线	162.159.10.182	0.00%	66.66ms	0.14mb/s	1.12mb	2025/11/18 19:52:46
38	多线	172.64.229.212	0.00%	44.17ms	0.13mb/s	1.04mb	2025/11/18 19:52:46
