线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	162.159.16.67	0.00%	46.01ms	79.36mb/s	N/A	634.88mb 查询 2025/10/13 23:32:22
2	电信	162.159.20.56	0.00%	46.13ms	67.88mb/s	N/A	543.04mb 查询 2025/10/13 23:32:22
3	电信	162.159.42.36	0.00%	45.86ms	66.82mb/s	N/A	534.56mb 查询 2025/10/13 23:32:22
4	电信	172.64.157.177	0.00%	45.83ms	66.55mb/s	N/A	532.4mb 查询 2025/10/13 23:32:22
5	电信	162.159.2.100	0.00%	46.13ms	66.50mb/s	N/A	532mb 查询 2025/10/13 23:32:22
6	电信	104.18.43.220	0.00%	46.15ms	66.17mb/s	N/A	529.36mb 查询 2025/10/13 23:32:22
7	电信	162.159.6.184	0.00%	46.16ms	66.05mb/s	N/A	528.4mb 查询 2025/10/13 23:32:22
8	电信	162.159.27.54	0.00%	46.21ms	65.63mb/s	N/A	525.04mb 查询 2025/10/13 23:32:22
9	电信	104.18.46.103	0.00%	46.01ms	65.41mb/s	N/A	523.28mb 查询 2025/10/13 23:32:22
10	电信	104.18.36.78	0.00%	46.21ms	4.97mb/s	N/A	39.76mb 查询 2025/10/13 23:32:22
11	联通	104.16.42.232	0.00%	148.90ms	23.67mb/s	N/A	189.36mb 查询 2025/10/13 23:35:04
12	联通	104.18.188.38	0.00%	148.77ms	23.42mb/s	N/A	187.36mb 查询 2025/10/13 23:35:04
13	联通	104.18.127.228	0.00%	148.76ms	23.32mb/s	N/A	186.56mb 查询 2025/10/13 23:35:04
14	联通	104.19.231.15	0.00%	148.60ms	22.96mb/s	N/A	183.68mb 查询 2025/10/13 23:35:04
15	联通	104.18.254.54	0.00%	148.50ms	22.74mb/s	N/A	181.92mb 查询 2025/10/13 23:35:04
16	联通	104.17.179.201	0.00%	148.72ms	21.39mb/s	N/A	171.12mb 查询 2025/10/13 23:35:04
17	联通	104.18.146.119	0.00%	148.64ms	19.73mb/s	N/A	157.84mb 查询 2025/10/13 23:35:04
18	联通	104.16.155.200	0.00%	148.57ms	13.30mb/s	N/A	106.4mb 查询 2025/10/13 23:35:04
19	联通	172.67.67.219	0.00%	106.98ms	0.99mb/s	N/A	7.92mb 查询 2025/10/13 23:35:04
20	联通	104.19.170.229	0.00%	148.62ms	0.44mb/s	N/A	3.52mb 查询 2025/10/13 23:35:04
21	移动	104.17.116.9	0.00%	47.99ms	13.87mb/s	N/A	110.96mb 查询 2025/10/13 23:32:48
22	移动	104.19.151.57	0.00%	47.82ms	13.87mb/s	N/A	110.96mb 查询 2025/10/13 23:32:48
23	移动	172.64.155.249	0.00%	46.86ms	13.78mb/s	N/A	110.24mb 查询 2025/10/13 23:32:48
24	移动	104.19.147.230	0.00%	46.53ms	13.68mb/s	N/A	109.44mb 查询 2025/10/13 23:32:48
25	移动	104.16.151.153	0.00%	48.00ms	13.64mb/s	N/A	109.12mb 查询 2025/10/13 23:32:48
26	移动	172.64.158.31	0.00%	47.88ms	13.11mb/s	N/A	104.88mb 查询 2025/10/13 23:32:48
27	移动	104.17.159.207	0.00%	47.17ms	12.40mb/s	N/A	99.2mb 查询 2025/10/13 23:32:48
28	移动	104.17.175.185	0.00%	47.84ms	12.19mb/s	N/A	97.52mb 查询 2025/10/13 23:32:48
29	移动	104.17.162.65	0.00%	47.54ms	12.15mb/s	N/A	97.2mb 查询 2025/10/13 23:32:48
30	移动	104.17.166.172	0.00%	48.10ms	5.65mb/s	N/A	45.2mb 查询 2025/10/13 23:32:48
31	多线	162.159.39.119	0.00%	48.49ms	14.97mb/s	N/A	119.76mb 查询 2025/10/13 23:32:45
32	多线	104.18.45.55	0.00%	64.83ms	14.71mb/s	N/A	117.68mb 查询 2025/10/13 23:32:45
33	多线	162.159.44.144	0.00%	36.55ms	14.67mb/s	N/A	117.36mb 查询 2025/10/13 23:32:45
34	多线	162.159.45.63	0.00%	63.16ms	14.45mb/s	N/A	115.6mb 查询 2025/10/13 23:32:45
35	多线	162.159.36.7	0.00%	64.49ms	14.21mb/s	N/A	113.68mb 查询 2025/10/13 23:32:45
