序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.42	0.00%	53.04ms	61.79mb/s	494.32mb	2026/01/20 05:42:36
2	电信	108.162.198.8	0.00%	53.06ms	61.06mb/s	488.48mb	2026/01/20 05:42:36
3	电信	162.159.39.182	0.00%	51.97ms	60.49mb/s	483.92mb	2026/01/20 05:42:36
4	电信	172.64.52.191	0.00%	52.22ms	60.47mb/s	483.76mb	2026/01/20 05:42:36
5	电信	162.159.45.75	0.00%	51.64ms	60.19mb/s	481.52mb	2026/01/20 05:42:36
6	电信	172.64.53.85	0.00%	51.56ms	59.82mb/s	478.56mb	2026/01/20 05:42:36
7	电信	162.159.44.31	0.00%	52.84ms	58.50mb/s	468mb	2026/01/20 05:42:36
8	电信	172.64.229.250	0.00%	56.95ms	57.76mb/s	462.08mb	2026/01/20 05:42:36
9	电信	162.159.62.9	0.00%	91.31ms	39.19mb/s	313.52mb	2026/01/20 05:42:36
10	电信	162.159.61.26	0.00%	91.23ms	38.19mb/s	305.52mb	2026/01/20 05:42:36
11	联通	104.20.29.210	0.00%	128.14ms	1.27mb/s	10.16mb	2026/01/20 05:42:03
12	联通	172.67.70.51	0.00%	121.01ms	0.39mb/s	3.12mb	2026/01/20 05:42:03
13	联通	104.26.15.91	0.00%	125.51ms	0.26mb/s	2.08mb	2026/01/20 05:42:03
14	联通	172.67.68.82	0.00%	123.03ms	0.26mb/s	2.08mb	2026/01/20 05:42:03
15	联通	172.67.64.220	0.00%	123.42ms	0.24mb/s	1.92mb	2026/01/20 05:42:03
16	联通	172.67.71.11	0.00%	123.85ms	0.23mb/s	1.84mb	2026/01/20 05:42:03
17	联通	172.67.74.235	0.00%	121.07ms	0.21mb/s	1.68mb	2026/01/20 05:42:03
18	联通	104.26.4.13	0.00%	128.10ms	0.21mb/s	1.68mb	2026/01/20 05:42:03
19	联通	104.20.24.217	0.00%	123.02ms	0.18mb/s	1.44mb	2026/01/20 05:42:03
20	联通	104.26.12.140	0.00%	124.22ms	0.13mb/s	1.04mb	2026/01/20 05:42:03
21	移动	172.64.156.142	0.00%	49.55ms	17.96mb/s	143.68mb	2026/01/20 05:32:55
22	移动	172.64.157.241	0.00%	52.12ms	14.94mb/s	119.52mb	2026/01/20 05:32:55
23	移动	104.17.218.134	0.00%	52.75ms	14.87mb/s	118.96mb	2026/01/20 05:32:55
24	移动	104.18.33.183	0.00%	49.99ms	13.57mb/s	108.56mb	2026/01/20 05:32:55
25	移动	172.64.159.97	0.00%	48.15ms	13.39mb/s	107.12mb	2026/01/20 05:32:55
26	移动	172.64.155.237	0.00%	49.80ms	13.31mb/s	106.48mb	2026/01/20 05:32:55
27	移动	104.17.17.96	0.00%	53.55ms	13.25mb/s	106mb	2026/01/20 05:32:55
28	移动	104.16.250.37	0.00%	48.05ms	13.20mb/s	105.6mb	2026/01/20 05:32:55
29	移动	104.18.39.99	0.00%	48.93ms	12.82mb/s	102.56mb	2026/01/20 05:32:55
30	移动	104.17.115.75	0.00%	49.64ms	10.77mb/s	86.16mb	2026/01/20 05:32:55
31	多线	162.159.26.160	0.00%	66.15ms	14.27mb/s	114.16mb	2026/01/20 05:42:58
32	多线	162.159.43.205	0.00%	67.50ms	14.26mb/s	114.08mb	2026/01/20 05:42:58
33	多线	162.159.17.147	0.00%	68.24ms	13.44mb/s	107.52mb	2026/01/20 05:42:58
34	多线	104.18.33.111	0.00%	66.54ms	9.11mb/s	72.88mb	2026/01/20 05:42:58
35	多线	172.64.151.116	0.00%	68.59ms	8.79mb/s	70.32mb	2026/01/20 05:42:58
36	多线	162.159.0.38	0.00%	67.48ms	7.57mb/s	60.56mb	2026/01/20 05:42:58
37	多线	162.159.41.188	0.00%	67.90ms	6.33mb/s	50.64mb	2026/01/20 05:42:58
38	多线	172.64.157.157	0.00%	66.91ms	6.24mb/s	49.92mb	2026/01/20 05:42:58
39	多线	104.18.44.34	0.00%	67.49ms	0.13mb/s	1.04mb	2026/01/20 05:42:58
40	多线	172.64.34.158	0.00%	68.66ms	0.13mb/s	1.04mb	2026/01/20 05:42:58
41	IPV6	2803:f800:51:fed5:6334:1380:31a:ba9b	0.00%	91.48ms	36.16mb/s	289.28mb	2026/01/20 05:34:54
42	IPV6	2a06:98c1:310f:0:d6a0:cafc:bc72:19f1	0.00%	91.55ms	36.16mb/s	289.28mb	2026/01/20 05:34:54
43	IPV6	2a06:98c1:310d:d:b5e1:3490:904b:10aa	0.00%	91.53ms	31.82mb/s	254.56mb	2026/01/20 05:34:54
44	IPV6	2a06:98c1:3107:0:13:4190:737b:ab13	0.00%	91.55ms	31.01mb/s	248.08mb	2026/01/20 05:34:54
45	IPV6	2a06:98c1:310c:0:8f66:5631:6ca7:482e	0.00%	91.53ms	30.69mb/s	245.52mb	2026/01/20 05:34:54
46	IPV6	2a06:98c1:3101:6f3a:7d23:b03c:cc17:2f89	0.00%	91.53ms	29.55mb/s	236.4mb	2026/01/20 05:34:54
47	IPV6	2a06:98c1:3105:9b:313:898d:2482:4a3a	0.00%	91.54ms	17.94mb/s	143.52mb	2026/01/20 05:34:54
48	IPV6	2a06:98c1:3101:6f3a:7ddf:a9d9:48a6:2675	0.00%	91.53ms	13.83mb/s	110.64mb	2026/01/20 05:34:54
49	IPV6	2a06:98c1:310a:fb:c02:76bb:158d:74b5	0.00%	91.56ms	4.77mb/s	38.16mb	2026/01/20 05:34:54
50	IPV6	2a06:98c1:3108:1b36:929d:f06:6a6f:8b39	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/20 05:34:54
