序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.36	0.00%	45.99ms	67.75mb/s	542mb	2025/11/22 21:22:22
2	电信	104.18.39.104	0.00%	45.90ms	67.20mb/s	537.6mb	2025/11/22 21:22:22
3	电信	162.159.49.46	0.00%	45.99ms	67.04mb/s	536.32mb	2025/11/22 21:22:22
4	电信	162.159.21.128	0.00%	45.31ms	67.03mb/s	536.24mb	2025/11/22 21:22:22
5	电信	104.18.35.7	0.00%	45.92ms	66.97mb/s	535.76mb	2025/11/22 21:22:22
6	电信	162.159.48.121	0.00%	45.79ms	66.66mb/s	533.28mb	2025/11/22 21:22:22
7	电信	162.159.25.20	0.00%	46.02ms	65.91mb/s	527.28mb	2025/11/22 21:22:22
8	电信	104.18.40.233	0.00%	45.85ms	65.69mb/s	525.52mb	2025/11/22 21:22:22
9	电信	172.64.146.40	0.00%	46.00ms	65.49mb/s	523.92mb	2025/11/22 21:22:22
10	电信	162.159.13.45	0.00%	45.87ms	65.45mb/s	523.6mb	2025/11/22 21:22:22
11	联通	104.17.232.247	0.00%	148.05ms	24.01mb/s	192.08mb	2025/11/22 21:25:17
12	联通	104.18.95.125	0.00%	148.05ms	12.63mb/s	101.04mb	2025/11/22 21:25:17
13	联通	172.67.71.133	0.00%	124.26ms	6.98mb/s	55.84mb	2025/11/22 21:25:17
14	联通	104.26.13.26	0.00%	122.13ms	5.92mb/s	47.36mb	2025/11/22 21:25:17
15	联通	104.20.23.121	0.00%	123.50ms	4.80mb/s	38.4mb	2025/11/22 21:25:17
16	联通	104.26.5.186	0.00%	123.69ms	4.46mb/s	35.68mb	2025/11/22 21:25:17
17	联通	172.67.79.49	0.00%	123.07ms	3.98mb/s	31.84mb	2025/11/22 21:25:17
18	联通	172.67.68.35	0.00%	124.16ms	0.77mb/s	6.16mb	2025/11/22 21:25:17
19	联通	104.26.9.50	0.00%	123.02ms	0.74mb/s	5.92mb	2025/11/22 21:25:17
20	联通	104.20.27.194	0.00%	122.73ms	0.71mb/s	5.68mb	2025/11/22 21:25:17
21	移动	104.17.101.92	0.00%	49.06ms	17.88mb/s	143.04mb	2025/11/22 21:17:47
22	移动	104.17.22.28	0.00%	50.56ms	15.33mb/s	122.64mb	2025/11/22 21:17:47
23	移动	104.17.117.17	0.00%	50.65ms	14.39mb/s	115.12mb	2025/11/22 21:17:47
24	移动	104.17.25.232	0.00%	50.70ms	14.08mb/s	112.64mb	2025/11/22 21:17:47
25	移动	104.18.35.210	0.00%	50.54ms	13.99mb/s	111.92mb	2025/11/22 21:17:47
26	移动	104.16.245.113	0.00%	49.32ms	13.79mb/s	110.32mb	2025/11/22 21:17:47
27	移动	172.64.144.161	0.00%	49.78ms	13.31mb/s	106.48mb	2025/11/22 21:17:47
28	移动	172.64.156.107	0.00%	50.07ms	12.20mb/s	97.6mb	2025/11/22 21:17:47
29	移动	172.64.158.72	0.00%	50.24ms	11.25mb/s	90mb	2025/11/22 21:17:47
30	移动	104.16.156.253	0.00%	49.70ms	9.68mb/s	77.44mb	2025/11/22 21:17:47
31	多线	198.41.223.213	0.00%	65.56ms	17.88mb/s	143.04mb	2025/11/22 21:22:46
32	多线	162.159.38.222	0.00%	44.20ms	15.35mb/s	122.8mb	2025/11/22 21:22:46
33	多线	162.159.12.102	0.00%	65.02ms	14.34mb/s	114.72mb	2025/11/22 21:22:46
34	多线	162.159.44.205	0.00%	43.12ms	14.12mb/s	112.96mb	2025/11/22 21:22:46
35	多线	172.64.229.242	0.00%	51.69ms	13.52mb/s	108.16mb	2025/11/22 21:22:46
36	多线	104.18.38.193	0.00%	66.12ms	11.61mb/s	92.88mb	2025/11/22 21:22:46
37	多线	108.162.198.62	0.00%	57.52ms	8.10mb/s	64.8mb	2025/11/22 21:22:46
38	多线	104.18.35.92	0.00%	66.88ms	4.49mb/s	35.92mb	2025/11/22 21:22:46
39	多线	162.159.39.205	0.00%	55.91ms	2.79mb/s	22.32mb	2025/11/22 21:22:46
40	多线	162.159.45.92	0.00%	43.19ms	0.11mb/s	0.88mb	2025/11/22 21:22:46
41	IPV6	2803:f800:50:7818:8c8c:f708:7c73:50a9	0.00%	46.24ms	32.02mb/s	256.16mb	2025/11/22 21:03:52
42	IPV6	2803:f800:50:7613:5879:1ada:390f:2b5b	0.00%	46.39ms	30.46mb/s	243.68mb	2025/11/22 21:03:52
43	IPV6	2a06:98c1:310c:a488:728a:f279:22e1:aeb2	0.00%	46.27ms	30.35mb/s	242.8mb	2025/11/22 21:03:52
44	IPV6	2a06:98c1:310c:0:fa:aee0:ff4f:b822	0.00%	46.38ms	29.83mb/s	238.64mb	2025/11/22 21:03:52
45	IPV6	2a06:98c1:3109:0:ad:4dde:9bc8:4622	0.00%	46.17ms	29.69mb/s	237.52mb	2025/11/22 21:03:52
46	IPV6	2803:f800:51:6301:8343:3d71:60fc:75c2	0.00%	46.37ms	29.24mb/s	233.92mb	2025/11/22 21:03:52
47	IPV6	2a06:98c1:3100:c4:9d9:2f5e:eadf:e2da	0.00%	46.31ms	26.92mb/s	215.36mb	2025/11/22 21:03:52
48	IPV6	2a06:98c1:50:4ecb:1281:8f1a:de48:1979	0.00%	46.32ms	0.86mb/s	6.88mb	2025/11/22 21:03:52
49	IPV6	2a06:98c1:3107:ea:1b72:432d:2718:4915	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/22 21:03:52
50	IPV6	2a06:98c1:310e:f2:7733:49d2:a37:4642	0.00%	46.32ms	0.14mb/s	1.12mb	2025/11/22 21:03:52
