序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.137	0.00%	46.17ms	67.88mb/s	543.04mb	2025/10/17 22:42:26
2	电信	172.64.34.7	0.00%	45.92ms	67.85mb/s	542.8mb	2025/10/17 22:42:26
3	电信	162.159.8.142	0.00%	46.06ms	67.06mb/s	536.48mb	2025/10/17 22:42:26
4	电信	104.18.32.184	0.00%	46.12ms	66.84mb/s	534.72mb	2025/10/17 22:42:26
5	电信	162.159.12.211	0.00%	45.76ms	66.57mb/s	532.56mb	2025/10/17 22:42:26
6	电信	162.159.19.210	0.00%	46.07ms	66.51mb/s	532.08mb	2025/10/17 22:42:26
7	电信	104.18.33.89	0.00%	45.91ms	66.27mb/s	530.16mb	2025/10/17 22:42:26
8	电信	162.159.40.121	0.00%	45.91ms	66.18mb/s	529.44mb	2025/10/17 22:42:26
9	电信	104.18.46.227	0.00%	45.92ms	16.98mb/s	135.84mb	2025/10/17 22:42:26
10	电信	104.18.34.52	0.00%	46.02ms	4.66mb/s	37.28mb	2025/10/17 22:42:26
11	联通	104.20.16.135	0.00%	67.77ms	51.48mb/s	411.84mb	2025/10/17 22:41:37
12	联通	172.67.64.132	0.00%	67.19ms	50.64mb/s	405.12mb	2025/10/17 22:41:37
13	联通	104.26.13.61	0.00%	68.11ms	49.33mb/s	394.64mb	2025/10/17 22:41:37
14	联通	172.67.71.36	0.00%	67.29ms	47.09mb/s	376.72mb	2025/10/17 22:41:37
15	联通	104.20.21.230	0.00%	67.48ms	47.02mb/s	376.16mb	2025/10/17 22:41:37
16	联通	104.26.4.185	0.00%	66.79ms	46.98mb/s	375.84mb	2025/10/17 22:41:37
17	联通	104.26.9.189	0.00%	67.81ms	46.58mb/s	372.64mb	2025/10/17 22:41:37
18	联通	104.26.10.69	0.00%	68.23ms	45.99mb/s	367.92mb	2025/10/17 22:41:37
19	联通	104.20.25.67	0.00%	67.54ms	45.76mb/s	366.08mb	2025/10/17 22:41:37
20	联通	104.20.24.201	0.00%	65.25ms	45.58mb/s	364.64mb	2025/10/17 22:41:37
21	移动	104.19.46.169	0.00%	49.65ms	14.31mb/s	114.48mb	2025/10/17 22:47:52
22	移动	104.17.122.67	0.00%	48.01ms	14.22mb/s	113.76mb	2025/10/17 22:47:52
23	移动	104.17.156.118	0.00%	49.87ms	13.96mb/s	111.68mb	2025/10/17 22:47:52
24	移动	104.17.168.70	0.00%	49.87ms	13.94mb/s	111.52mb	2025/10/17 22:47:52
25	移动	104.18.88.29	0.00%	48.99ms	13.86mb/s	110.88mb	2025/10/17 22:47:52
26	移动	104.18.45.83	0.00%	49.12ms	13.64mb/s	109.12mb	2025/10/17 22:47:52
27	移动	104.16.241.173	0.00%	48.67ms	13.14mb/s	105.12mb	2025/10/17 22:47:52
28	移动	104.17.117.220	0.00%	49.20ms	3.57mb/s	28.56mb	2025/10/17 22:47:52
29	移动	104.19.61.174	0.00%	48.81ms	2.63mb/s	21.04mb	2025/10/17 22:47:52
30	移动	104.17.113.104	0.00%	48.92ms	2.24mb/s	17.92mb	2025/10/17 22:47:52
31	多线	162.159.23.27	0.00%	70.66ms	17.13mb/s	137.04mb	2025/10/17 22:52:45
32	多线	172.64.229.104	0.00%	55.53ms	14.73mb/s	117.84mb	2025/10/17 22:52:45
33	多线	162.159.38.18	0.00%	44.64ms	14.58mb/s	116.64mb	2025/10/17 22:52:45
34	多线	162.159.39.225	0.00%	62.57ms	14.35mb/s	114.8mb	2025/10/17 22:52:45
35	多线	162.159.60.42	0.00%	70.50ms	13.84mb/s	110.72mb	2025/10/17 22:52:45
36	多线	162.159.44.127	0.00%	62.86ms	12.80mb/s	102.4mb	2025/10/17 22:52:45
37	多线	108.162.198.135	0.00%	59.15ms	0.28mb/s	2.24mb	2025/10/17 22:52:45
38	多线	172.64.149.20	0.00%	70.25ms	0.25mb/s	2mb	2025/10/17 22:52:45
39	多线	162.159.45.61	0.00%	51.43ms	0.14mb/s	1.12mb	2025/10/17 22:52:45
40	多线	162.159.8.182	0.00%	70.36ms	0.13mb/s	1.04mb	2025/10/17 22:52:45
41	IPV6	2a06:98c1:310e:29b2:dd83:c56e:f6f2:935e	0.00%	46.24ms	31.25mb/s	250mb	2025/10/17 22:34:31
42	IPV6	2a06:98c1:310c:e231:1ee:a299:658b:565b	0.00%	46.26ms	30.62mb/s	244.96mb	2025/10/17 22:34:31
43	IPV6	2400:cb00:2049:87fe:ce74:afc1:ddea:f6d1	0.00%	46.38ms	30.48mb/s	243.84mb	2025/10/17 22:34:31
44	IPV6	2803:f800:51:a9:7930:8c8e:287e:9d16	0.00%	46.44ms	30.46mb/s	243.68mb	2025/10/17 22:34:31
45	IPV6	2a06:98c1:50:42:8df9:1bfa:139a:d58f	0.00%	45.91ms	30.28mb/s	242.24mb	2025/10/17 22:34:31
46	IPV6	2a06:98c1:310b:9f:a0f2:5ac2:9f20:eb2f	0.00%	46.39ms	29.88mb/s	239.04mb	2025/10/17 22:34:31
47	IPV6	2a06:98c1:3108:0:1877:1d4c:3b84:536e	0.00%	46.43ms	28.10mb/s	224.8mb	2025/10/17 22:34:31
48	IPV6	2400:cb00:2049:890d:9705:e002:c3c3:b689	0.00%	46.28ms	19.34mb/s	154.72mb	2025/10/17 22:34:31
49	IPV6	2803:f800:50:53:cfb2:e327:eae7:f822	0.00%	46.33ms	0.14mb/s	1.12mb	2025/10/17 22:34:31
50	IPV6	2a06:98c1:3104:c9:2ce2:c630:c433:1f66	0.00%	46.31ms	0.13mb/s	1.04mb	2025/10/17 22:34:31
