序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.35	0.00%	52.96ms	63.17mb/s	505.36mb	2025/12/08 18:52:32
2	电信	172.64.52.60	0.00%	53.10ms	62.40mb/s	499.2mb	2025/12/08 18:52:32
3	电信	162.159.45.43	0.00%	52.42ms	61.93mb/s	495.44mb	2025/12/08 18:52:32
4	电信	162.159.39.243	0.00%	52.03ms	61.74mb/s	493.92mb	2025/12/08 18:52:32
5	电信	108.162.198.92	0.00%	51.67ms	61.52mb/s	492.16mb	2025/12/08 18:52:32
6	电信	162.159.38.180	0.00%	52.00ms	61.31mb/s	490.48mb	2025/12/08 18:52:32
7	电信	172.64.229.215	0.00%	56.60ms	55.49mb/s	443.92mb	2025/12/08 18:52:32
8	电信	172.64.144.79	0.00%	91.17ms	38.27mb/s	306.16mb	2025/12/08 18:52:32
9	电信	104.18.36.42	0.00%	91.11ms	38.04mb/s	304.32mb	2025/12/08 18:52:32
10	电信	108.162.192.210	0.00%	91.11ms	38.04mb/s	304.32mb	2025/12/08 18:52:32
11	联通	104.20.18.148	0.00%	125.56ms	0.72mb/s	5.76mb	2025/12/08 18:52:05
12	联通	172.67.79.109	0.00%	123.06ms	0.67mb/s	5.36mb	2025/12/08 18:52:05
13	联通	104.26.2.3	0.00%	123.63ms	0.54mb/s	4.32mb	2025/12/08 18:52:05
14	联通	172.67.66.6	0.00%	124.88ms	0.49mb/s	3.92mb	2025/12/08 18:52:05
15	联通	172.67.67.82	0.00%	123.68ms	0.39mb/s	3.12mb	2025/12/08 18:52:05
16	联通	172.67.71.55	0.00%	124.76ms	0.37mb/s	2.96mb	2025/12/08 18:52:05
17	联通	172.67.73.15	0.00%	124.81ms	0.37mb/s	2.96mb	2025/12/08 18:52:05
18	联通	104.20.28.16	0.00%	120.57ms	0.34mb/s	2.72mb	2025/12/08 18:52:05
19	联通	104.20.30.210	0.00%	124.33ms	0.26mb/s	2.08mb	2025/12/08 18:52:05
20	联通	104.26.5.78	0.00%	124.74ms	0.24mb/s	1.92mb	2025/12/08 18:52:05
21	移动	198.41.209.240	0.00%	48.02ms	17.26mb/s	138.08mb	2025/12/08 18:47:49
22	移动	104.16.144.237	0.00%	47.93ms	15.53mb/s	124.24mb	2025/12/08 18:47:49
23	移动	104.18.85.47	0.00%	47.32ms	14.58mb/s	116.64mb	2025/12/08 18:47:49
24	移动	104.16.148.132	0.00%	48.69ms	14.10mb/s	112.8mb	2025/12/08 18:47:49
