序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.214	0.00%	44.25ms	71.36mb/s	570.88mb	2025/12/30 08:52:22
2	电信	162.159.17.210	0.00%	44.08ms	71.15mb/s	569.2mb	2025/12/30 08:52:22
3	电信	172.64.153.200	0.00%	44.16ms	69.33mb/s	554.64mb	2025/12/30 08:52:22
4	电信	104.18.38.67	0.00%	44.27ms	69.23mb/s	553.84mb	2025/12/30 08:52:22
5	电信	162.159.35.89	0.00%	44.19ms	69.15mb/s	553.2mb	2025/12/30 08:52:22
6	电信	162.159.10.188	0.00%	44.26ms	68.62mb/s	548.96mb	2025/12/30 08:52:22
7	电信	172.64.156.99	0.00%	44.24ms	68.61mb/s	548.88mb	2025/12/30 08:52:22
8	电信	162.159.13.249	0.00%	44.22ms	67.87mb/s	542.96mb	2025/12/30 08:52:22
9	电信	198.41.211.62	0.00%	44.10ms	67.49mb/s	539.92mb	2025/12/30 08:52:22
10	电信	162.159.7.219	0.00%	44.13ms	66.44mb/s	531.52mb	2025/12/30 08:52:22
11	联通	172.67.77.244	0.00%	125.32ms	3.61mb/s	28.88mb	2025/12/30 08:52:01
12	联通	104.26.4.136	0.00%	126.42ms	3.41mb/s	27.28mb	2025/12/30 08:52:01
13	联通	172.67.64.92	0.00%	122.64ms	1.38mb/s	11.04mb	2025/12/30 08:52:01
14	联通	104.20.16.127	0.00%	124.71ms	0.45mb/s	3.6mb	2025/12/30 08:52:01
15	联通	104.20.29.159	0.00%	124.96ms	0.37mb/s	2.96mb	2025/12/30 08:52:01
16	联通	172.67.72.54	0.00%	121.87ms	0.29mb/s	2.32mb	2025/12/30 08:52:01
17	联通	104.20.28.120	0.00%	126.15ms	0.29mb/s	2.32mb	2025/12/30 08:52:01
18	联通	172.67.69.220	0.00%	124.55ms	0.28mb/s	2.24mb	2025/12/30 08:52:01
19	联通	172.67.66.116	0.00%	125.25ms	0.25mb/s	2mb	2025/12/30 08:52:01
20	联通	172.67.76.229	0.00%	125.68ms	0.22mb/s	1.76mb	2025/12/30 08:52:01
21	移动	104.17.29.169	0.00%	48.24ms	13.69mb/s	109.52mb	2025/12/30 08:47:55
22	移动	104.16.248.166	0.00%	48.00ms	13.64mb/s	109.12mb	2025/12/30 08:47:55
23	移动	104.17.61.94	0.00%	48.30ms	13.63mb/s	109.04mb	2025/12/30 08:47:55
24	移动	104.19.156.30	0.00%	47.55ms	13.58mb/s	108.64mb	2025/12/30 08:47:55
25	移动	104.17.111.119	0.00%	47.19ms	13.54mb/s	108.32mb	2025/12/30 08:47:55
26	移动	104.17.166.8	0.00%	48.01ms	12.88mb/s	103.04mb	2025/12/30 08:47:55
27	移动	104.16.245.162	0.00%	48.33ms	12.62mb/s	100.96mb	2025/12/30 08:47:55
28	移动	104.17.217.183	0.00%	47.64ms	12.62mb/s	100.96mb	2025/12/30 08:47:55
29	移动	104.17.56.188	0.00%	48.32ms	12.14mb/s	97.12mb	2025/12/30 08:47:55
30	移动	104.19.32.76	0.00%	47.81ms	11.22mb/s	89.76mb	2025/12/30 08:47:55
31	多线	162.159.38.125	0.00%	66.33ms	18.35mb/s	146.8mb	2025/12/30 08:52:53
32	多线	108.162.198.91	0.00%	43.32ms	17.09mb/s	136.72mb	2025/12/30 08:52:53
33	多线	162.159.49.206	0.00%	77.99ms	14.74mb/s	117.92mb	2025/12/30 08:52:53
34	多线	172.64.53.221	0.00%	37.49ms	14.71mb/s	117.68mb	2025/12/30 08:52:53
35	多线	172.64.52.140	0.00%	51.25ms	14.18mb/s	113.44mb	2025/12/30 08:52:53
36	多线	162.159.33.95	0.00%	77.83ms	12.50mb/s	100mb	2025/12/30 08:52:53
37	多线	162.159.44.17	0.00%	51.49ms	9.58mb/s	76.64mb	2025/12/30 08:52:53
38	多线	162.159.45.0	0.00%	44.27ms	8.78mb/s	70.24mb	2025/12/30 08:52:53
39	多线	104.18.46.137	0.00%	78.02ms	8.64mb/s	69.12mb	2025/12/30 08:52:53
40	多线	162.159.39.92	0.00%	46.36ms	0.14mb/s	1.12mb	2025/12/30 08:52:53
41	IPV6	2803:f800:50::97:7dc7:c64f	0.00%	44.62ms	37.97mb/s	303.76mb	2025/12/30 08:34:37
42	IPV6	2803:f800:51:e301:1ec2:ba80:adfa:fd2e	0.00%	44.61ms	30.60mb/s	244.8mb	2025/12/30 08:34:37
43	IPV6	2a06:98c1:3100:2a06:2da4:9258:eda8:89b1	0.00%	44.53ms	30.24mb/s	241.92mb	2025/12/30 08:34:37
44	IPV6	2a06:98c1:3101:fe1d:f5fc:19d3:bdca:60cc	0.00%	44.61ms	30.21mb/s	241.68mb	2025/12/30 08:34:37
45	IPV6	2a06:98c1:3109:271b:bf89:12e0:72a1:d1a0	0.00%	44.61ms	30.15mb/s	241.2mb	2025/12/30 08:34:37
46	IPV6	2a06:98c1:3109:271b:7db:c714:8692:c57d	0.00%	44.57ms	29.67mb/s	237.36mb	2025/12/30 08:34:37
47	IPV6	2a06:98c1:3109:315b:5444:fa3d:e182:a67	0.00%	44.61ms	19.13mb/s	153.04mb	2025/12/30 08:34:37
48	IPV6	2803:f800:50:ed55:7843:ac4c:790:beca	0.00%	44.62ms	8.15mb/s	65.2mb	2025/12/30 08:34:37
49	IPV6	2a06:98c1:3109:0:19:7a99:f18f:8815	0.00%	44.60ms	0.51mb/s	4.08mb	2025/12/30 08:34:37
50	IPV6	2a06:98c1:310d:f531:186e:54ed:6c1a:85d6	0.00%	44.61ms	0.13mb/s	1.04mb	2025/12/30 08:34:37
