序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.133	0.00%	46.31ms	68.05mb/s	544.4mb	2025/10/22 13:42:32
2	电信	104.18.47.31	0.00%	46.33ms	67.66mb/s	541.28mb	2025/10/22 13:42:32
3	电信	162.159.19.2	0.00%	46.24ms	66.69mb/s	533.52mb	2025/10/22 13:42:32
4	电信	162.159.8.151	0.00%	46.30ms	65.99mb/s	527.92mb	2025/10/22 13:42:32
5	电信	172.64.52.95	0.00%	46.22ms	65.64mb/s	525.12mb	2025/10/22 13:42:32
6	电信	104.18.39.89	0.00%	46.17ms	65.36mb/s	522.88mb	2025/10/22 13:42:32
7	电信	108.162.196.229	0.00%	46.25ms	65.28mb/s	522.24mb	2025/10/22 13:42:32
8	电信	104.18.41.232	0.00%	45.94ms	56.40mb/s	451.2mb	2025/10/22 13:42:32
9	电信	172.64.158.171	0.00%	46.31ms	49.61mb/s	396.88mb	2025/10/22 13:42:32
10	电信	162.159.26.211	0.00%	46.30ms	4.63mb/s	37.04mb	2025/10/22 13:42:32
11	联通	172.67.69.147	0.00%	124.48ms	0.95mb/s	7.6mb	2025/10/22 13:41:59
12	联通	104.20.22.209	0.00%	124.12ms	0.67mb/s	5.36mb	2025/10/22 13:41:59
13	联通	104.26.3.118	0.00%	122.50ms	0.39mb/s	3.12mb	2025/10/22 13:41:59
14	联通	104.26.5.227	0.00%	121.47ms	0.31mb/s	2.48mb	2025/10/22 13:41:59
15	联通	104.26.14.154	0.00%	124.02ms	0.29mb/s	2.32mb	2025/10/22 13:41:59
16	联通	104.26.8.24	0.00%	123.33ms	0.27mb/s	2.16mb	2025/10/22 13:41:59
17	联通	104.20.28.234	0.00%	124.62ms	0.22mb/s	1.76mb	2025/10/22 13:41:59
18	联通	104.26.2.94	0.00%	123.14ms	0.22mb/s	1.76mb	2025/10/22 13:41:59
19	联通	104.20.18.59	0.00%	121.69ms	0.21mb/s	1.68mb	2025/10/22 13:41:59
20	联通	104.26.11.125	0.00%	122.43ms	0.20mb/s	1.6mb	2025/10/22 13:41:59
21	移动	104.19.52.14	0.00%	50.99ms	8.47mb/s	67.76mb	2025/10/22 13:33:00
22	移动	104.16.152.133	0.00%	51.58ms	7.65mb/s	61.2mb	2025/10/22 13:33:00
23	移动	104.17.151.104	0.00%	51.74ms	7.24mb/s	57.92mb	2025/10/22 13:33:00
24	移动	104.19.154.59	0.00%	50.04ms	6.71mb/s	53.68mb	2025/10/22 13:33:00
25	移动	104.19.51.50	0.00%	51.64ms	6.52mb/s	52.16mb	2025/10/22 13:33:00
26	移动	104.19.158.116	0.00%	51.51ms	6.44mb/s	51.52mb	2025/10/22 13:33:00
27	移动	104.16.158.2	0.00%	51.55ms	5.72mb/s	45.76mb	2025/10/22 13:33:00
28	移动	104.17.174.66	0.00%	51.68ms	4.00mb/s	32mb	2025/10/22 13:33:00
29	移动	104.17.190.115	0.00%	51.73ms	0.89mb/s	7.12mb	2025/10/22 13:33:00
30	移动	104.19.57.53	0.00%	51.58ms	0.64mb/s	5.12mb	2025/10/22 13:33:00
31	多线	162.159.45.239	0.00%	44.09ms	16.82mb/s	134.56mb	2025/10/22 13:42:55
32	多线	162.159.38.140	0.00%	50.35ms	14.52mb/s	116.16mb	2025/10/22 13:42:55
33	多线	162.159.48.96	0.00%	71.67ms	14.29mb/s	114.32mb	2025/10/22 13:42:55
34	多线	162.159.44.214	0.00%	43.73ms	14.28mb/s	114.24mb	2025/10/22 13:42:55
35	多线	172.64.151.83	0.00%	71.92ms	9.97mb/s	79.76mb	2025/10/22 13:42:55
36	多线	108.162.198.200	0.00%	58.49ms	9.06mb/s	72.48mb	2025/10/22 13:42:55
37	多线	172.64.158.35	0.00%	72.14ms	8.02mb/s	64.16mb	2025/10/22 13:42:55
38	多线	162.159.7.34	0.00%	71.93ms	6.96mb/s	55.68mb	2025/10/22 13:42:55
39	多线	162.159.23.134	0.00%	70.87ms	0.14mb/s	1.12mb	2025/10/22 13:42:55
40	多线	162.159.39.78	0.00%	49.98ms	0.14mb/s	1.12mb	2025/10/22 13:42:55
41	IPV6	2400:cb00:2049:0:cf93:4310:3b7b:83a2	0.00%	46.50ms	32.11mb/s	256.88mb	2025/10/22 13:34:52
42	IPV6	2a06:98c1:3105:945a:b113:c9e6:7e00:51d7	0.00%	46.52ms	30.54mb/s	244.32mb	2025/10/22 13:34:52
43	IPV6	2803:f800:50:ed10:21c9:3562:c054:e00f	0.00%	46.17ms	30.36mb/s	242.88mb	2025/10/22 13:34:52
44	IPV6	2a06:98c1:310d:d6bb:908c:5df5:f5a0:51a3	0.00%	46.21ms	30.03mb/s	240.24mb	2025/10/22 13:34:52
45	IPV6	2a06:98c1:3103:0:1b86:d7fb:d003:b662	0.00%	46.50ms	29.62mb/s	236.96mb	2025/10/22 13:34:52
46	IPV6	2a06:98c1:3107:b2:df0d:e4fd:5a1:f5bb	0.00%	46.53ms	23.98mb/s	191.84mb	2025/10/22 13:34:52
47	IPV6	2a06:98c1:3104:9e07:16f4:170b:56f1:c8b	0.00%	46.33ms	5.72mb/s	45.76mb	2025/10/22 13:34:52
48	IPV6	2803:f800:50:0:f7a2:5d41:bc82:224	0.00%	46.34ms	0.55mb/s	4.4mb	2025/10/22 13:34:52
49	IPV6	2a06:98c1:3104:4768:2437:41b1:1b5d:5111	0.00%	46.54ms	0.14mb/s	1.12mb	2025/10/22 13:34:52
50	IPV6	2400:cb00:f00e:8ab3:7ea3:e9f9:79ba:26c8	0.00%	46.41ms	0.13mb/s	1.04mb	2025/10/22 13:34:52
