序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.195	0.00%	52.47ms	61.99mb/s	495.92mb	2026/01/24 09:52:42
2	电信	108.162.198.127	0.00%	50.67ms	60.94mb/s	487.52mb	2026/01/24 09:52:42
3	电信	162.159.38.10	0.00%	53.09ms	60.93mb/s	487.44mb	2026/01/24 09:52:42
4	电信	172.64.52.201	0.00%	51.74ms	60.90mb/s	487.2mb	2026/01/24 09:52:42
5	电信	172.64.229.78	0.00%	56.80ms	60.58mb/s	484.64mb	2026/01/24 09:52:42
6	电信	162.159.39.208	0.00%	52.19ms	60.16mb/s	481.28mb	2026/01/24 09:52:42
7	电信	172.64.53.160	0.00%	52.27ms	47.45mb/s	379.6mb	2026/01/24 09:52:42
8	电信	162.159.21.209	0.00%	91.18ms	38.69mb/s	309.52mb	2026/01/24 09:52:42
9	电信	172.64.152.154	0.00%	91.18ms	37.95mb/s	303.6mb	2026/01/24 09:52:42
10	电信	172.64.159.34	0.00%	91.20ms	37.48mb/s	299.84mb	2026/01/24 09:52:42
11	联通	104.26.15.172	0.00%	123.50ms	4.14mb/s	33.12mb	2026/01/24 09:52:00
12	联通	172.67.75.33	0.00%	122.74ms	3.05mb/s	24.4mb	2026/01/24 09:52:00
13	联通	104.26.1.159	0.00%	123.59ms	2.42mb/s	19.36mb	2026/01/24 09:52:00
14	联通	172.67.74.215	0.00%	121.53ms	2.27mb/s	18.16mb	2026/01/24 09:52:00
15	联通	172.67.65.25	0.00%	120.62ms	1.52mb/s	12.16mb	2026/01/24 09:52:00
16	联通	104.26.2.80	0.00%	123.32ms	1.49mb/s	11.92mb	2026/01/24 09:52:00
17	联通	172.67.76.128	0.00%	123.29ms	0.78mb/s	6.24mb	2026/01/24 09:52:00
18	联通	172.67.67.58	0.00%	123.62ms	0.30mb/s	2.4mb	2026/01/24 09:52:00
19	联通	104.26.9.83	0.00%	122.68ms	0.29mb/s	2.32mb	2026/01/24 09:52:00
20	联通	104.20.26.208	0.00%	121.26ms	0.20mb/s	1.6mb	2026/01/24 09:52:00
21	移动	104.17.51.190	0.00%	58.22ms	19.17mb/s	153.36mb	2026/01/24 09:47:56
22	移动	104.19.45.49	0.00%	60.78ms	16.62mb/s	132.96mb	2026/01/24 09:47:56
23	移动	104.17.178.48	0.00%	53.51ms	15.39mb/s	123.12mb	2026/01/24 09:47:56
24	移动	104.19.56.152	0.00%	54.92ms	14.57mb/s	116.56mb	2026/01/24 09:47:56
25	移动	104.19.49.67	0.00%	56.74ms	12.74mb/s	101.92mb	2026/01/24 09:47:56
26	移动	104.19.62.40	0.00%	54.10ms	12.49mb/s	99.92mb	2026/01/24 09:47:56
27	移动	104.16.144.70	0.00%	48.92ms	12.37mb/s	98.96mb	2026/01/24 09:47:56
28	移动	104.19.63.229	0.00%	58.31ms	11.37mb/s	90.96mb	2026/01/24 09:47:56
29	移动	104.17.177.197	0.00%	58.83ms	10.82mb/s	86.56mb	2026/01/24 09:47:56
30	移动	104.17.146.68	0.00%	49.17ms	10.61mb/s	84.88mb	2026/01/24 09:47:56
31	多线	162.159.45.181	0.00%	63.92ms	19.10mb/s	152.8mb	2026/01/24 09:52:50
32	多线	162.159.1.233	0.00%	67.53ms	18.14mb/s	145.12mb	2026/01/24 09:52:50
33	多线	108.162.198.172	0.00%	63.34ms	14.96mb/s	119.68mb	2026/01/24 09:52:50
34	多线	172.64.52.109	0.00%	40.05ms	14.56mb/s	116.48mb	2026/01/24 09:52:50
35	多线	162.159.38.244	0.00%	45.75ms	14.30mb/s	114.4mb	2026/01/24 09:52:50
36	多线	162.159.49.106	0.00%	67.43ms	13.83mb/s	110.64mb	2026/01/24 09:52:50
37	多线	162.159.4.87	0.00%	67.45ms	3.39mb/s	27.12mb	2026/01/24 09:52:50
38	多线	172.64.229.168	0.00%	45.19ms	0.21mb/s	1.68mb	2026/01/24 09:52:50
39	多线	162.159.39.180	0.00%	52.95ms	0.16mb/s	1.28mb	2026/01/24 09:52:50
40	多线	172.64.53.188	0.00%	40.21ms	0.13mb/s	1.04mb	2026/01/24 09:52:50
41	IPV6	2a06:98c1:50:d610:4d3a:119f:cf35:2db	0.00%	91.56ms	36.60mb/s	292.8mb	2026/01/24 09:34:41
42	IPV6	2803:f800:50:f6ec:263a:e599:370:5f4b	0.00%	91.40ms	36.42mb/s	291.36mb	2026/01/24 09:34:41
43	IPV6	2a06:98c1:51:f2:224d:7a21:8fe2:657d	0.00%	91.56ms	36.36mb/s	290.88mb	2026/01/24 09:34:41
44	IPV6	2803:f800:51:1:d370:93bd:2bc5:202b	0.00%	91.46ms	36.24mb/s	289.92mb	2026/01/24 09:34:41
45	IPV6	2803:f800:50:0:d1:4d3:f070:20fd	0.00%	91.59ms	34.35mb/s	274.8mb	2026/01/24 09:34:41
46	IPV6	2a06:98c1:51:651a:aa53:a285:b0e1:e018	0.00%	91.57ms	32.48mb/s	259.84mb	2026/01/24 09:34:41
47	IPV6	2a06:98c1:51:651a:aa53:d775:c5c1:db73	0.00%	91.57ms	29.22mb/s	233.76mb	2026/01/24 09:34:41
48	IPV6	2a06:98c1:3108:0:fcf:2a49:1f0a:6d3a	0.00%	91.47ms	0.31mb/s	2.48mb	2026/01/24 09:34:41
49	IPV6	2a06:98c1:3103:8635:8cd5:76cc:48fe:e840	0.00%	91.59ms	0.14mb/s	1.12mb	2026/01/24 09:34:41
50	IPV6	2a06:98c1:3106:b8:b1c0:6ce0:2438:95f3	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/24 09:34:41
