序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.2	0.00%	52.68ms	66.03mb/s	528.24mb	2026/04/04 21:52:26
2	电信	162.159.44.234	0.00%	52.80ms	63.47mb/s	507.76mb	2026/04/04 21:52:26
3	电信	108.162.198.103	0.00%	51.74ms	61.73mb/s	493.84mb	2026/04/04 21:52:26
4	电信	162.159.45.144	0.00%	52.17ms	61.43mb/s	491.44mb	2026/04/04 21:52:26
5	电信	162.159.38.227	0.00%	52.97ms	60.85mb/s	486.8mb	2026/04/04 21:52:26
6	电信	172.64.53.199	0.00%	52.65ms	60.78mb/s	486.24mb	2026/04/04 21:52:26
7	电信	162.159.13.84	0.00%	52.49ms	51.08mb/s	408.64mb	2026/04/04 21:52:26
8	电信	104.18.38.86	0.00%	52.66ms	50.50mb/s	404mb	2026/04/04 21:52:26
9	电信	162.159.6.34	0.00%	52.73ms	50.46mb/s	403.68mb	2026/04/04 21:52:26
10	电信	104.18.43.249	0.00%	52.59ms	40.52mb/s	324.16mb	2026/04/04 21:52:26
11	联通	104.20.22.193	0.00%	63.54ms	53.30mb/s	426.4mb	2026/04/04 21:51:34
12	联通	104.20.17.216	0.00%	65.51ms	51.99mb/s	415.92mb	2026/04/04 21:51:34
13	联通	104.26.11.74	0.00%	65.55ms	51.77mb/s	414.16mb	2026/04/04 21:51:34
14	联通	104.26.14.106	0.00%	65.71ms	50.82mb/s	406.56mb	2026/04/04 21:51:34
15	联通	104.26.13.236	0.00%	65.00ms	48.98mb/s	391.84mb	2026/04/04 21:51:34
16	联通	104.20.24.61	0.00%	65.67ms	48.89mb/s	391.12mb	2026/04/04 21:51:34
17	联通	172.67.66.145	0.00%	63.32ms	48.57mb/s	388.56mb	2026/04/04 21:51:34
18	联通	104.26.15.238	0.00%	64.35ms	48.25mb/s	386mb	2026/04/04 21:51:34
19	联通	104.26.5.42	0.00%	65.04ms	46.96mb/s	375.68mb	2026/04/04 21:51:34
20	联通	104.26.8.164	0.00%	63.46ms	45.23mb/s	361.84mb	2026/04/04 21:51:34
21	移动	104.17.146.55	0.00%	48.09ms	14.92mb/s	119.36mb	2026/04/04 21:47:47
22	移动	104.16.156.14	0.00%	48.64ms	14.28mb/s	114.24mb	2026/04/04 21:47:47
23	移动	104.18.35.218	0.00%	47.35ms	14.24mb/s	113.92mb	2026/04/04 21:47:47
24	移动	104.17.158.65	0.00%	48.33ms	14.18mb/s	113.44mb	2026/04/04 21:47:47
25	移动	104.19.36.197	0.00%	48.44ms	13.98mb/s	111.84mb	2026/04/04 21:47:47
26	移动	104.18.39.46	0.00%	48.29ms	13.97mb/s	111.76mb	2026/04/04 21:47:47
27	移动	104.16.153.214	0.00%	48.25ms	13.52mb/s	108.16mb	2026/04/04 21:47:47
28	移动	104.17.175.248	0.00%	48.02ms	13.33mb/s	106.64mb	2026/04/04 21:47:47
29	移动	104.17.25.157	0.00%	48.68ms	13.14mb/s	105.12mb	2026/04/04 21:47:47
30	移动	104.17.185.100	0.00%	47.93ms	12.07mb/s	96.56mb	2026/04/04 21:47:47
31	多线	162.159.49.244	0.00%	66.86ms	16.31mb/s	130.48mb	2026/04/04 21:52:45
32	多线	172.64.229.195	0.00%	41.87ms	14.39mb/s	115.12mb	2026/04/04 21:52:45
33	多线	108.162.194.200	0.00%	67.50ms	14.26mb/s	114.08mb	2026/04/04 21:52:45
34	多线	172.64.53.123	0.00%	53.82ms	13.98mb/s	111.84mb	2026/04/04 21:52:45
35	多线	162.159.39.121	0.00%	55.72ms	12.44mb/s	99.52mb	2026/04/04 21:52:45
36	多线	172.64.52.159	0.00%	48.83ms	0.27mb/s	2.16mb	2026/04/04 21:52:45
37	多线	162.159.44.210	0.00%	55.04ms	0.25mb/s	2mb	2026/04/04 21:52:45
38	多线	162.159.45.104	0.00%	62.83ms	0.14mb/s	1.12mb	2026/04/04 21:52:45
39	多线	162.159.38.195	0.00%	55.12ms	0.13mb/s	1.04mb	2026/04/04 21:52:45
40	多线	108.162.198.205	0.00%	53.69ms	0.13mb/s	1.04mb	2026/04/04 21:52:45
41	IPV6	2a06:98c1:310f:0:19:e01c:ff17:b888	0.00%	46.02ms	33.00mb/s	264mb	2026/04/04 21:34:23
42	IPV6	2803:f800:50:fe85:7317:4e1c:55be:7f60	0.00%	46.33ms	32.57mb/s	260.56mb	2026/04/04 21:34:23
43	IPV6	2a06:98c1:310d:844b:5054:3d5:c260:14cc	0.00%	46.36ms	30.46mb/s	243.68mb	2026/04/04 21:34:23
44	IPV6	2803:f800:51:15b8:316b:b412:86b4:7955	0.00%	46.35ms	30.38mb/s	243.04mb	2026/04/04 21:34:23
45	IPV6	2a06:98c1:3100:3806:ce87:512b:bb74:d95	0.00%	46.12ms	29.67mb/s	237.36mb	2026/04/04 21:34:23
46	IPV6	2803:f800:51:15b8:317e:3951:88bb:7a5b	0.00%	46.43ms	7.03mb/s	56.24mb	2026/04/04 21:34:23
47	IPV6	2803:f800:50:fee6:44a6:7dd6:f354:68df	0.00%	46.43ms	6.54mb/s	52.32mb	2026/04/04 21:34:23
48	IPV6	2a06:98c1:3107:b9:a38e:c84e:bd8f:7218	0.00%	46.17ms	4.86mb/s	38.88mb	2026/04/04 21:34:23
49	IPV6	2a06:98c1:310b:e2aa:523e:6304:1199:f5f9	0.00%	46.26ms	0.14mb/s	1.12mb	2026/04/04 21:34:23
50	IPV6	2803:f800:51:e5:a161:7e5d:e055:9910	0.00%	46.18ms	0.13mb/s	1.04mb	2026/04/04 21:34:23
