序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.48	0.00%	51.21ms	63.25mb/s	506mb	2025/12/06 21:52:25
2	电信	108.162.198.64	0.00%	53.10ms	62.99mb/s	503.92mb	2025/12/06 21:52:25
3	电信	162.159.38.94	0.00%	52.42ms	62.79mb/s	502.32mb	2025/12/06 21:52:25
4	电信	172.64.53.147	0.00%	52.80ms	62.44mb/s	499.52mb	2025/12/06 21:52:25
5	电信	172.64.52.206	0.00%	51.79ms	62.17mb/s	497.36mb	2025/12/06 21:52:25
6	电信	162.159.44.81	0.00%	51.28ms	61.53mb/s	492.24mb	2025/12/06 21:52:25
7	电信	162.159.45.182	0.00%	51.54ms	61.02mb/s	488.16mb	2025/12/06 21:52:25
8	电信	172.64.229.43	0.00%	57.74ms	56.50mb/s	452mb	2025/12/06 21:52:25
9	电信	162.159.58.82	0.00%	90.95ms	38.23mb/s	305.84mb	2025/12/06 21:52:25
10	电信	172.64.48.62	0.00%	91.02ms	37.88mb/s	303.04mb	2025/12/06 21:52:25
11	联通	172.67.69.101	0.00%	122.98ms	6.09mb/s	48.72mb	2025/12/06 21:51:50
12	联通	104.20.28.220	0.00%	121.74ms	4.87mb/s	38.96mb	2025/12/06 21:51:50
13	联通	104.20.25.73	0.00%	120.61ms	4.70mb/s	37.6mb	2025/12/06 21:51:50
14	联通	104.26.0.6	0.00%	122.66ms	3.53mb/s	28.24mb	2025/12/06 21:51:50
15	联通	172.67.67.165	0.00%	123.13ms	0.72mb/s	5.76mb	2025/12/06 21:51:50
16	联通	104.20.16.203	0.00%	121.97ms	0.69mb/s	5.52mb	2025/12/06 21:51:50
17	联通	104.26.14.232	0.00%	121.28ms	0.67mb/s	5.36mb	2025/12/06 21:51:50
18	联通	104.20.20.227	0.00%	121.21ms	0.67mb/s	5.36mb	2025/12/06 21:51:50
19	联通	104.26.11.163	0.00%	123.07ms	0.41mb/s	3.28mb	2025/12/06 21:51:50
20	联通	172.67.75.109	0.00%	123.59ms	0.36mb/s	2.88mb	2025/12/06 21:51:50
21	移动	104.16.151.194	0.00%	50.26ms	15.26mb/s	122.08mb	2025/12/06 21:47:48
22	移动	104.16.147.129	0.00%	50.08ms	15.25mb/s	122mb	2025/12/06 21:47:48
23	移动	104.16.145.252	0.00%	49.87ms	14.57mb/s	116.56mb	2025/12/06 21:47:48
24	移动	104.19.32.78	0.00%	49.85ms	14.54mb/s	116.32mb	2025/12/06 21:47:48
25	移动	104.19.144.68	0.00%	50.13ms	13.91mb/s	111.28mb	2025/12/06 21:47:48
26	移动	104.17.210.40	0.00%	50.09ms	13.86mb/s	110.88mb	2025/12/06 21:47:48
27	移动	198.41.209.10	0.00%	50.27ms	13.56mb/s	108.48mb	2025/12/06 21:47:48
28	移动	104.16.150.111	0.00%	50.01ms	13.48mb/s	107.84mb	2025/12/06 21:47:48
29	移动	104.16.148.131	0.00%	49.88ms	13.41mb/s	107.28mb	2025/12/06 21:47:48
30	移动	104.16.153.227	0.00%	49.02ms	13.37mb/s	106.96mb	2025/12/06 21:47:48
31	多线	162.159.45.207	0.00%	37.31ms	15.64mb/s	125.12mb	2025/12/06 21:52:47
32	多线	162.159.44.205	0.00%	50.59ms	14.95mb/s	119.6mb	2025/12/06 21:52:47
33	多线	172.64.52.169	0.00%	34.09ms	14.52mb/s	116.16mb	2025/12/06 21:52:47
34	多线	198.41.211.179	0.00%	64.70ms	14.48mb/s	115.84mb	2025/12/06 21:52:47
35	多线	104.18.46.32	0.00%	66.82ms	14.26mb/s	114.08mb	2025/12/06 21:52:47
36	多线	162.159.39.229	0.00%	44.23ms	14.10mb/s	112.8mb	2025/12/06 21:52:47
37	多线	162.159.38.247	0.00%	57.12ms	12.83mb/s	102.64mb	2025/12/06 21:52:47
38	多线	172.64.53.37	0.00%	43.85ms	0.16mb/s	1.28mb	2025/12/06 21:52:47
39	多线	172.64.229.249	0.00%	48.79ms	0.16mb/s	1.28mb	2025/12/06 21:52:47
40	多线	108.162.198.236	0.00%	64.22ms	0.11mb/s	0.88mb	2025/12/06 21:52:47
41	IPV6	2a06:98c1:3106:fe:921a:3d03:ca2c:d728	0.00%	91.83ms	36.18mb/s	289.44mb	2025/12/06 21:33:55
42	IPV6	2a06:98c1:3104:0:b8:58cc:a0e3:f0ac	0.00%	91.84ms	34.18mb/s	273.44mb	2025/12/06 21:33:55
43	IPV6	2a06:98c1:3109:0:4532:54de:b69:bb5e	0.00%	91.85ms	34.05mb/s	272.4mb	2025/12/06 21:33:55
44	IPV6	2a06:98c1:3104:9e43:d8d4:398:93f5:f441	0.00%	91.85ms	31.46mb/s	251.68mb	2025/12/06 21:33:55
45	IPV6	2803:f800:51:b09a:e067:b3f0:d498:900c	0.00%	91.66ms	30.74mb/s	245.92mb	2025/12/06 21:33:55
46	IPV6	2a06:98c1:310b:c6:3dd9:26c1:5ee8:5068	0.00%	91.82ms	30.48mb/s	243.84mb	2025/12/06 21:33:55
47	IPV6	2a06:98c1:3105::f73c:87c7:745f	0.00%	91.85ms	29.64mb/s	237.12mb	2025/12/06 21:33:55
48	IPV6	2a06:98c1:3104:9e43:4f5b:6577:4773:6d1c	0.00%	91.79ms	29.64mb/s	237.12mb	2025/12/06 21:33:55
49	IPV6	2803:f800:51:b09a:8af8:618f:2a5c:25b2	0.00%	91.84ms	0.25mb/s	2mb	2025/12/06 21:33:55
50	IPV6	2a06:98c1:310a:e9d8:5167:9afd:5dd9:966c	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/06 21:33:55
