序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.54	0.00%	51.90ms	64.34mb/s	514.72mb	2026/03/03 22:45:25
2	电信	162.159.45.106	0.00%	52.07ms	63.78mb/s	510.24mb	2026/03/03 22:45:25
3	电信	172.64.52.117	0.00%	52.20ms	63.31mb/s	506.48mb	2026/03/03 22:45:25
4	电信	172.64.53.95	0.00%	53.05ms	62.36mb/s	498.88mb	2026/03/03 22:45:25
5	电信	162.159.44.84	0.00%	51.19ms	61.50mb/s	492mb	2026/03/03 22:45:25
6	电信	162.159.38.247	0.00%	52.95ms	61.11mb/s	488.88mb	2026/03/03 22:45:25
7	电信	162.159.39.134	0.00%	52.19ms	59.74mb/s	477.92mb	2026/03/03 22:45:25
8	电信	172.64.229.57	0.00%	57.06ms	57.45mb/s	459.6mb	2026/03/03 22:45:25
9	电信	162.159.42.201	0.00%	91.13ms	38.66mb/s	309.28mb	2026/03/03 22:45:25
10	电信	162.159.5.61	0.00%	91.43ms	30.44mb/s	243.52mb	2026/03/03 22:45:25
11	联通	104.26.8.33	0.00%	68.29ms	53.03mb/s	424.24mb	2026/03/03 22:41:32
12	联通	104.20.21.82	0.00%	68.39ms	51.42mb/s	411.36mb	2026/03/03 22:41:32
13	联通	172.67.66.70	0.00%	68.18ms	49.71mb/s	397.68mb	2026/03/03 22:41:32
14	联通	104.20.17.62	0.00%	65.04ms	48.92mb/s	391.36mb	2026/03/03 22:41:32
15	联通	104.20.29.67	0.00%	68.32ms	48.43mb/s	387.44mb	2026/03/03 22:41:32
16	联通	104.26.12.64	0.00%	67.11ms	48.02mb/s	384.16mb	2026/03/03 22:41:32
17	联通	104.20.26.113	0.00%	68.34ms	46.13mb/s	369.04mb	2026/03/03 22:41:32
18	联通	172.67.74.68	0.00%	67.39ms	45.30mb/s	362.4mb	2026/03/03 22:41:32
19	联通	172.67.72.9	0.00%	67.65ms	44.97mb/s	359.76mb	2026/03/03 22:41:32
20	联通	104.20.25.122	0.00%	68.24ms	43.22mb/s	345.76mb	2026/03/03 22:41:32
21	移动	104.17.118.89	0.00%	48.58ms	15.64mb/s	125.12mb	2026/03/03 22:32:50
22	移动	104.19.39.139	0.00%	48.88ms	15.16mb/s	121.28mb	2026/03/03 22:32:50
23	移动	104.17.61.201	0.00%	48.90ms	14.74mb/s	117.92mb	2026/03/03 22:32:50
24	移动	104.19.59.171	0.00%	48.11ms	14.58mb/s	116.64mb	2026/03/03 22:32:50
25	移动	104.17.59.192	0.00%	48.68ms	14.49mb/s	115.92mb	2026/03/03 22:32:50
26	移动	104.17.63.127	0.00%	48.16ms	14.34mb/s	114.72mb	2026/03/03 22:32:50
27	移动	104.17.121.239	0.00%	48.83ms	13.49mb/s	107.92mb	2026/03/03 22:32:50
28	移动	104.16.146.110	0.00%	48.18ms	13.22mb/s	105.76mb	2026/03/03 22:32:50
29	移动	104.17.28.1	0.00%	48.71ms	12.46mb/s	99.68mb	2026/03/03 22:32:50
30	移动	104.17.125.103	0.00%	48.63ms	10.71mb/s	85.68mb	2026/03/03 22:32:50
31	多线	162.159.38.118	0.00%	68.43ms	16.04mb/s	128.32mb	2026/03/03 22:42:45
32	多线	172.64.50.212	0.00%	69.01ms	16.03mb/s	128.24mb	2026/03/03 22:42:45
33	多线	172.64.229.2	0.00%	38.16ms	15.04mb/s	120.32mb	2026/03/03 22:42:45
34	多线	162.159.45.154	0.00%	62.89ms	14.83mb/s	118.64mb	2026/03/03 22:42:45
35	多线	162.159.40.167	0.00%	68.52ms	14.27mb/s	114.16mb	2026/03/03 22:42:45
36	多线	172.64.53.158	0.00%	56.55ms	14.09mb/s	112.72mb	2026/03/03 22:42:45
37	多线	162.159.6.42	0.00%	69.04ms	14.09mb/s	112.72mb	2026/03/03 22:42:45
38	多线	108.162.198.221	0.00%	55.87ms	0.26mb/s	2.08mb	2026/03/03 22:42:45
39	多线	172.64.52.236	0.00%	62.80ms	0.25mb/s	2mb	2026/03/03 22:42:45
40	多线	172.64.38.219	0.00%	68.94ms	0.19mb/s	1.52mb	2026/03/03 22:42:45
41	IPV6	2a06:98c1:3108:f020:7f49:d44:15c:2225	0.00%	91.57ms	37.39mb/s	299.12mb	2026/03/03 22:34:35
42	IPV6	2a06:98c1:310d:0:497c:3f25:84cb:bb54	0.00%	91.57ms	32.83mb/s	262.64mb	2026/03/03 22:34:35
43	IPV6	2a06:98c1:3108:f020:7fd5:c8bd:5256:7752	0.00%	91.50ms	29.15mb/s	233.2mb	2026/03/03 22:34:35
44	IPV6	2803:f800:51:866a:e836:1115:42a3:8e5e	0.00%	91.47ms	29.02mb/s	232.16mb	2026/03/03 22:34:35
45	IPV6	2a06:98c1:3109:ed:2a9d:ac9f:4e39:45b5	0.00%	91.51ms	3.51mb/s	28.08mb	2026/03/03 22:34:35
46	IPV6	2a06:98c1:3108:443c:73ea:61a5:6730:4ced	0.00%	91.58ms	2.45mb/s	19.6mb	2026/03/03 22:34:35
47	IPV6	2a06:98c1:3109:0:62:a240:c693:2d08	0.00%	91.58ms	0.15mb/s	1.2mb	2026/03/03 22:34:35
48	IPV6	2803:f800:50:da:fc62:8240:75ec:78d8	0.00%	91.53ms	0.14mb/s	1.12mb	2026/03/03 22:34:35
49	IPV6	2a06:98c1:310b:0:23f5:b524:e005:5b6b	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/03 22:34:35
50	IPV6	2a06:98c1:50:aff9:1d35:ce7e:21b7:ec49	0.00%	91.56ms	0.13mb/s	1.04mb	2026/03/03 22:34:35
