序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.119	0.00%	44.15ms	70.61mb/s	564.88mb	2025/12/19 10:12:20
2	电信	162.159.48.216	0.00%	44.11ms	69.61mb/s	556.88mb	2025/12/19 10:12:20
3	电信	104.18.39.114	0.00%	43.82ms	69.11mb/s	552.88mb	2025/12/19 10:12:20
4	电信	162.159.33.15	0.00%	44.28ms	69.09mb/s	552.72mb	2025/12/19 10:12:20
5	电信	162.159.41.225	0.00%	44.17ms	68.93mb/s	551.44mb	2025/12/19 10:12:20
6	电信	104.18.46.159	0.00%	44.18ms	68.54mb/s	548.32mb	2025/12/19 10:12:20
7	电信	162.159.12.196	0.00%	44.17ms	68.48mb/s	547.84mb	2025/12/19 10:12:20
8	电信	162.159.43.105	0.00%	44.21ms	68.42mb/s	547.36mb	2025/12/19 10:12:20
9	电信	172.64.147.133	0.00%	44.33ms	68.35mb/s	546.8mb	2025/12/19 10:12:20
10	电信	162.159.61.156	0.00%	44.06ms	68.06mb/s	544.48mb	2025/12/19 10:12:20
11	联通	104.20.17.180	0.00%	126.55ms	3.06mb/s	24.48mb	2025/12/19 10:12:01
12	联通	104.26.3.44	0.00%	125.49ms	2.98mb/s	23.84mb	2025/12/19 10:12:01
13	联通	172.67.73.56	0.00%	123.08ms	0.39mb/s	3.12mb	2025/12/19 10:12:01
14	联通	104.20.19.31	0.00%	123.66ms	0.38mb/s	3.04mb	2025/12/19 10:12:01
15	联通	172.67.78.17	0.00%	123.85ms	0.34mb/s	2.72mb	2025/12/19 10:12:01
16	联通	104.20.29.18	0.00%	124.03ms	0.32mb/s	2.56mb	2025/12/19 10:12:01
17	联通	172.67.68.193	0.00%	125.13ms	0.27mb/s	2.16mb	2025/12/19 10:12:01
18	联通	172.67.79.221	0.00%	125.23ms	0.27mb/s	2.16mb	2025/12/19 10:12:01
19	联通	104.26.4.236	0.00%	124.81ms	0.24mb/s	1.92mb	2025/12/19 10:12:01
20	联通	172.67.76.193	0.00%	124.09ms	0.16mb/s	1.28mb	2025/12/19 10:12:01
21	移动	104.19.32.75	0.00%	49.28ms	17.08mb/s	136.64mb	2025/12/19 10:02:52
22	移动	104.19.153.254	0.00%	49.68ms	14.59mb/s	116.72mb	2025/12/19 10:02:52
23	移动	104.19.39.115	0.00%	49.18ms	14.27mb/s	114.16mb	2025/12/19 10:02:52
24	移动	104.19.43.53	0.00%	49.19ms	14.14mb/s	113.12mb	2025/12/19 10:02:52
25	移动	104.17.220.105	0.00%	48.95ms	12.06mb/s	96.48mb	2025/12/19 10:02:52
26	移动	104.17.122.1	0.00%	49.28ms	12.06mb/s	96.48mb	2025/12/19 10:02:52
27	移动	104.17.97.213	0.00%	49.14ms	11.43mb/s	91.44mb	2025/12/19 10:02:52
28	移动	104.19.51.100	0.00%	49.91ms	11.42mb/s	91.36mb	2025/12/19 10:02:52
29	移动	104.19.33.1	0.00%	48.97ms	11.10mb/s	88.8mb	2025/12/19 10:02:52
30	移动	104.19.155.14	0.00%	48.70ms	9.00mb/s	72mb	2025/12/19 10:02:52
31	多线	162.159.44.204	0.00%	49.10ms	24.02mb/s	192.16mb	2025/12/19 10:12:49
32	多线	104.18.35.248	0.00%	75.70ms	16.93mb/s	135.44mb	2025/12/19 10:12:49
33	多线	173.245.59.173	0.00%	76.14ms	14.53mb/s	116.24mb	2025/12/19 10:12:49
34	多线	162.159.38.29	0.00%	37.66ms	14.48mb/s	115.84mb	2025/12/19 10:12:49
35	多线	172.64.53.207	0.00%	48.75ms	14.21mb/s	113.68mb	2025/12/19 10:12:49
36	多线	162.159.45.180	0.00%	43.19ms	5.83mb/s	46.64mb	2025/12/19 10:12:49
37	多线	172.64.52.62	0.00%	49.04ms	5.02mb/s	40.16mb	2025/12/19 10:12:49
38	多线	162.159.19.89	0.00%	76.08ms	3.13mb/s	25.04mb	2025/12/19 10:12:49
39	多线	162.159.39.215	0.00%	63.01ms	0.13mb/s	1.04mb	2025/12/19 10:12:49
40	多线	108.162.198.55	0.00%	44.55ms	0.13mb/s	1.04mb	2025/12/19 10:12:49
41	IPV6	2a06:98c1:3107::39b1:b5a1	0.00%	44.74ms	45.03mb/s	360.24mb	2025/12/19 10:04:17
42	IPV6	2a06:98c1:50:fb:c5bf:36ff:b207:e2ae	0.00%	44.56ms	31.43mb/s	251.44mb	2025/12/19 10:04:17
43	IPV6	2a06:98c1:3105:94:22bd:3c59:d2:2b49	0.00%	44.42ms	30.22mb/s	241.76mb	2025/12/19 10:04:17
44	IPV6	2a06:98c1:310f:0:34a6:e24:2915:474c	0.00%	44.82ms	30.14mb/s	241.12mb	2025/12/19 10:04:17
45	IPV6	2a06:98c1:3106:7779:2495:1973:661:6e5	0.00%	44.84ms	30.12mb/s	240.96mb	2025/12/19 10:04:17
46	IPV6	2a06:98c1:3102::bf:a2d4	0.00%	44.80ms	29.98mb/s	239.84mb	2025/12/19 10:04:17
47	IPV6	2a06:98c1:310f:3133:5775:e5e4:3315:6d57	0.00%	44.52ms	29.69mb/s	237.52mb	2025/12/19 10:04:17
48	IPV6	2400:cb00:f00e:a675:76fc:961f:2d23:36d7	0.00%	44.84ms	1.62mb/s	12.96mb	2025/12/19 10:04:17
49	IPV6	2803:f800:51:0:cccc:9961:75bc:29e9	0.00%	44.65ms	1.58mb/s	12.64mb	2025/12/19 10:04:17
50	IPV6	2803:f800:51:e76d:1181:ea07:ac4d:6522	0.00%	44.69ms	0.15mb/s	1.2mb	2025/12/19 10:04:17
