序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.246	0.00%	42.29ms	131.06mb/s	1048.48mb	2026/01/02 01:52:22
2	电信	172.64.32.229	0.00%	42.10ms	72.97mb/s	583.76mb	2026/01/02 01:52:22
3	电信	162.159.18.217	0.00%	42.02ms	72.28mb/s	578.24mb	2026/01/02 01:52:22
4	电信	162.159.35.241	0.00%	42.08ms	72.27mb/s	578.16mb	2026/01/02 01:52:22
5	电信	108.162.193.130	0.00%	41.97ms	70.67mb/s	565.36mb	2026/01/02 01:52:22
6	电信	172.64.149.232	0.00%	41.85ms	70.58mb/s	564.64mb	2026/01/02 01:52:22
7	电信	104.18.42.47	0.00%	41.84ms	69.89mb/s	559.12mb	2026/01/02 01:52:22
8	电信	172.64.40.205	0.00%	41.51ms	69.21mb/s	553.68mb	2026/01/02 01:52:22
9	电信	198.41.223.153	0.00%	42.37ms	67.24mb/s	537.92mb	2026/01/02 01:52:22
10	电信	198.41.211.193	0.00%	42.18ms	65.83mb/s	526.64mb	2026/01/02 01:52:22
11	联通	104.26.14.55	0.00%	74.08ms	10.71mb/s	85.68mb	2026/01/02 01:51:59
12	联通	172.67.75.164	0.00%	74.89ms	10.50mb/s	84mb	2026/01/02 01:51:59
13	联通	172.67.66.162	0.00%	74.07ms	9.72mb/s	77.76mb	2026/01/02 01:51:59
14	联通	172.67.78.226	0.00%	74.19ms	8.70mb/s	69.6mb	2026/01/02 01:51:59
15	联通	104.26.10.82	0.00%	74.09ms	8.30mb/s	66.4mb	2026/01/02 01:51:59
16	联通	172.67.69.124	0.00%	74.02ms	7.64mb/s	61.12mb	2026/01/02 01:51:59
17	联通	104.20.17.19	0.00%	71.96ms	7.63mb/s	61.04mb	2026/01/02 01:51:59
18	联通	104.26.12.232	0.00%	74.01ms	1.76mb/s	14.08mb	2026/01/02 01:51:59
19	联通	172.67.73.214	0.00%	72.37ms	1.57mb/s	12.56mb	2026/01/02 01:51:59
20	联通	172.67.67.218	0.00%	74.45ms	1.08mb/s	8.64mb	2026/01/02 01:51:59
21	移动	104.17.19.142	0.00%	47.70ms	17.83mb/s	142.64mb	2026/01/02 01:47:54
22	移动	104.17.172.141	0.00%	47.52ms	15.68mb/s	125.44mb	2026/01/02 01:47:54
23	移动	104.19.36.158	0.00%	47.12ms	14.68mb/s	117.44mb	2026/01/02 01:47:54
24	移动	172.64.157.33	0.00%	47.18ms	14.44mb/s	115.52mb	2026/01/02 01:47:54
25	移动	104.17.51.181	0.00%	46.41ms	13.84mb/s	110.72mb	2026/01/02 01:47:54
26	移动	104.17.183.170	0.00%	47.36ms	13.82mb/s	110.56mb	2026/01/02 01:47:54
27	移动	104.18.45.177	0.00%	47.22ms	13.59mb/s	108.72mb	2026/01/02 01:47:54
28	移动	104.19.146.79	0.00%	47.64ms	13.46mb/s	107.68mb	2026/01/02 01:47:54
29	移动	104.19.156.133	0.00%	47.78ms	12.39mb/s	99.12mb	2026/01/02 01:47:54
30	移动	104.19.37.204	0.00%	47.60ms	10.71mb/s	85.68mb	2026/01/02 01:47:54
31	多线	162.159.44.60	0.00%	37.32ms	15.70mb/s	125.6mb	2026/01/02 01:52:45
32	多线	162.159.45.141	0.00%	53.64ms	14.43mb/s	115.44mb	2026/01/02 01:52:45
33	多线	104.18.44.226	0.00%	76.83ms	14.41mb/s	115.28mb	2026/01/02 01:52:45
34	多线	172.64.155.156	0.00%	76.53ms	14.16mb/s	113.28mb	2026/01/02 01:52:45
35	多线	172.64.229.82	0.00%	46.86ms	13.60mb/s	108.8mb	2026/01/02 01:52:45
36	多线	172.64.52.46	0.00%	50.41ms	13.37mb/s	106.96mb	2026/01/02 01:52:45
37	多线	172.64.53.81	0.00%	45.63ms	0.21mb/s	1.68mb	2026/01/02 01:52:45
38	多线	162.159.38.163	0.00%	49.89ms	0.19mb/s	1.52mb	2026/01/02 01:52:45
39	多线	108.162.198.4	0.00%	59.64ms	0.14mb/s	1.12mb	2026/01/02 01:52:45
40	多线	162.159.39.185	0.00%	52.45ms	0.14mb/s	1.12mb	2026/01/02 01:52:45
