序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.189	0.00%	52.51ms	62.13mb/s	497.04mb	2026/02/07 07:42:29
2	电信	162.159.38.102	0.00%	51.94ms	61.68mb/s	493.44mb	2026/02/07 07:42:29
3	电信	172.64.52.75	0.00%	51.24ms	61.38mb/s	491.04mb	2026/02/07 07:42:29
4	电信	108.162.198.5	0.00%	51.48ms	61.27mb/s	490.16mb	2026/02/07 07:42:29
5	电信	162.159.45.133	0.00%	52.23ms	60.94mb/s	487.52mb	2026/02/07 07:42:29
6	电信	162.159.39.12	0.00%	51.57ms	60.61mb/s	484.88mb	2026/02/07 07:42:29
7	电信	172.64.53.129	0.00%	52.73ms	58.68mb/s	469.44mb	2026/02/07 07:42:29
8	电信	172.64.229.213	0.00%	56.69ms	56.67mb/s	453.36mb	2026/02/07 07:42:29
9	电信	172.64.42.79	0.00%	91.22ms	38.41mb/s	307.28mb	2026/02/07 07:42:29
10	电信	162.159.41.148	0.00%	91.29ms	37.88mb/s	303.04mb	2026/02/07 07:42:29
11	联通	104.26.15.16	0.00%	121.00ms	1.75mb/s	14mb	2026/02/07 07:41:54
12	联通	104.20.22.163	0.00%	121.63ms	0.48mb/s	3.84mb	2026/02/07 07:41:54
13	联通	104.20.23.0	0.00%	119.93ms	0.36mb/s	2.88mb	2026/02/07 07:41:54
14	联通	172.67.67.73	0.00%	120.78ms	0.25mb/s	2mb	2026/02/07 07:41:54
15	联通	172.67.69.55	0.00%	121.28ms	0.24mb/s	1.92mb	2026/02/07 07:41:54
16	联通	104.26.10.42	0.00%	121.67ms	0.23mb/s	1.84mb	2026/02/07 07:41:54
17	联通	172.67.76.40	0.00%	119.66ms	0.21mb/s	1.68mb	2026/02/07 07:41:54
18	联通	104.26.9.174	0.00%	121.94ms	0.14mb/s	1.12mb	2026/02/07 07:41:54
19	联通	104.20.17.62	0.00%	120.55ms	0.13mb/s	1.04mb	2026/02/07 07:41:54
20	联通	104.26.13.5	0.00%	121.05ms	0.12mb/s	0.96mb	2026/02/07 07:41:54
21	移动	104.17.215.4	0.00%	53.03ms	13.77mb/s	110.16mb	2026/02/07 07:32:53
22	移动	172.64.144.113	0.00%	55.07ms	13.73mb/s	109.84mb	2026/02/07 07:32:53
23	移动	104.17.191.22	0.00%	54.18ms	13.35mb/s	106.8mb	2026/02/07 07:32:53
24	移动	104.17.61.160	0.00%	55.00ms	13.12mb/s	104.96mb	2026/02/07 07:32:53
25	移动	104.19.147.38	0.00%	56.78ms	13.06mb/s	104.48mb	2026/02/07 07:32:53
26	移动	104.18.87.162	0.00%	54.07ms	12.87mb/s	102.96mb	2026/02/07 07:32:53
27	移动	104.17.186.167	0.00%	53.15ms	12.60mb/s	100.8mb	2026/02/07 07:32:53
28	移动	104.17.217.37	0.00%	53.56ms	12.56mb/s	100.48mb	2026/02/07 07:32:53
29	移动	104.17.189.26	0.00%	53.22ms	11.68mb/s	93.44mb	2026/02/07 07:32:53
30	移动	104.16.154.238	0.00%	49.59ms	7.61mb/s	60.88mb	2026/02/07 07:32:53
31	多线	172.64.49.175	0.00%	67.54ms	22.41mb/s	179.28mb	2026/02/07 07:42:59
32	多线	172.64.53.167	0.00%	56.69ms	14.90mb/s	119.2mb	2026/02/07 07:42:59
33	多线	172.64.229.164	0.00%	38.77ms	14.83mb/s	118.64mb	2026/02/07 07:42:59
34	多线	104.18.37.127	0.00%	67.73ms	14.49mb/s	115.92mb	2026/02/07 07:42:59
35	多线	172.64.151.82	0.00%	67.94ms	14.27mb/s	114.16mb	2026/02/07 07:42:59
36	多线	172.64.159.52	0.00%	68.25ms	8.44mb/s	67.52mb	2026/02/07 07:42:59
37	多线	172.64.153.157	0.00%	67.74ms	0.32mb/s	2.56mb	2026/02/07 07:42:59
38	多线	162.159.39.103	0.00%	67.59ms	0.23mb/s	1.84mb	2026/02/07 07:42:59
39	多线	108.162.198.97	0.00%	56.59ms	0.15mb/s	1.2mb	2026/02/07 07:42:59
40	多线	162.159.38.246	0.00%	49.92ms	0.14mb/s	1.12mb	2026/02/07 07:42:59
41	IPV6	2400:cb00:2049:f90a:8dcf:7fc2:b200:63d	0.00%	91.50ms	36.69mb/s	293.52mb	2026/02/07 07:34:56
42	IPV6	2a06:98c1:310c:f816:41a8:f6f7:165e:6fdd	0.00%	91.58ms	36.57mb/s	292.56mb	2026/02/07 07:34:56
43	IPV6	2a06:98c1:51:26f4:924c:2686:f10c:35b2	0.00%	91.59ms	36.34mb/s	290.72mb	2026/02/07 07:34:56
44	IPV6	2a06:98c1:51:467f:b891:1466:ea8:55d9	0.00%	91.40ms	35.05mb/s	280.4mb	2026/02/07 07:34:56
45	IPV6	2400:cb00:f00e:d9f1:6288:a9fb:cf3b:9f6a	0.00%	91.60ms	33.94mb/s	271.52mb	2026/02/07 07:34:56
46	IPV6	2a06:98c1:310f:d362:155d:c877:347:87c3	0.00%	91.56ms	32.30mb/s	258.4mb	2026/02/07 07:34:56
47	IPV6	2a06:98c1:51:6b:5f78:a751:f8cf:a729	0.00%	91.57ms	30.72mb/s	245.76mb	2026/02/07 07:34:56
48	IPV6	2a06:98c1:310b:1dd5:5c93:a663:3154:ee3b	0.00%	91.53ms	29.39mb/s	235.12mb	2026/02/07 07:34:56
49	IPV6	2400:cb00:2049:f99d:bca0:bd12:bddf:6335	0.00%	91.56ms	13.69mb/s	109.52mb	2026/02/07 07:34:56
