序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.49	0.00%	52.66ms	63.53mb/s	508.24mb	2026/01/20 23:42:27
2	电信	162.159.39.57	0.00%	52.07ms	62.14mb/s	497.12mb	2026/01/20 23:42:27
3	电信	162.159.44.75	0.00%	52.38ms	61.85mb/s	494.8mb	2026/01/20 23:42:27
4	电信	162.159.38.249	0.00%	52.06ms	61.59mb/s	492.72mb	2026/01/20 23:42:27
5	电信	172.64.53.12	0.00%	51.92ms	61.55mb/s	492.4mb	2026/01/20 23:42:27
6	电信	172.64.52.208	0.00%	51.82ms	60.63mb/s	485.04mb	2026/01/20 23:42:27
7	电信	108.162.198.39	0.00%	52.41ms	59.91mb/s	479.28mb	2026/01/20 23:42:27
8	电信	172.64.229.16	0.00%	56.42ms	56.96mb/s	455.68mb	2026/01/20 23:42:27
9	电信	104.18.36.124	0.00%	91.11ms	38.24mb/s	305.92mb	2026/01/20 23:42:27
10	电信	172.64.157.225	0.00%	91.10ms	38.16mb/s	305.28mb	2026/01/20 23:42:27
11	联通	104.20.18.244	0.00%	107.22ms	6.46mb/s	51.68mb	2026/01/20 23:41:52
12	联通	104.20.23.211	0.00%	111.53ms	5.75mb/s	46mb	2026/01/20 23:41:52
13	联通	104.20.28.189	0.00%	108.93ms	5.28mb/s	42.24mb	2026/01/20 23:41:52
14	联通	104.20.20.154	0.00%	112.19ms	4.56mb/s	36.48mb	2026/01/20 23:41:52
15	联通	104.20.31.153	0.00%	105.89ms	2.92mb/s	23.36mb	2026/01/20 23:41:52
16	联通	104.20.19.58	0.00%	113.09ms	2.76mb/s	22.08mb	2026/01/20 23:41:52
17	联通	104.20.30.34	0.00%	111.85ms	0.49mb/s	3.92mb	2026/01/20 23:41:52
18	联通	104.20.29.42	0.00%	110.96ms	0.49mb/s	3.92mb	2026/01/20 23:41:52
19	联通	104.26.11.62	0.00%	113.88ms	0.46mb/s	3.68mb	2026/01/20 23:41:52
20	联通	172.67.69.118	0.00%	112.19ms	0.27mb/s	2.16mb	2026/01/20 23:41:52
21	移动	104.17.17.191	0.00%	47.57ms	15.23mb/s	121.84mb	2026/01/20 23:32:49
22	移动	104.17.61.245	0.00%	47.40ms	14.21mb/s	113.68mb	2026/01/20 23:32:49
23	移动	104.19.145.12	0.00%	45.72ms	13.75mb/s	110mb	2026/01/20 23:32:49
24	移动	104.18.91.104	0.00%	47.36ms	13.39mb/s	107.12mb	2026/01/20 23:32:49
25	移动	104.17.160.37	0.00%	47.54ms	13.37mb/s	106.96mb	2026/01/20 23:32:49
26	移动	104.17.190.6	0.00%	47.23ms	13.37mb/s	106.96mb	2026/01/20 23:32:49
27	移动	104.17.126.254	0.00%	47.11ms	13.35mb/s	106.8mb	2026/01/20 23:32:49
28	移动	172.64.157.84	0.00%	47.52ms	13.18mb/s	105.44mb	2026/01/20 23:32:49
29	移动	104.16.144.254	0.00%	47.63ms	11.63mb/s	93.04mb	2026/01/20 23:32:49
30	移动	104.17.113.164	0.00%	46.88ms	9.69mb/s	77.52mb	2026/01/20 23:32:49
31	多线	172.64.35.190	0.00%	67.08ms	16.09mb/s	128.72mb	2026/01/20 23:42:44
32	多线	162.159.48.198	0.00%	68.76ms	14.35mb/s	114.8mb	2026/01/20 23:42:44
33	多线	162.159.23.17	0.00%	69.76ms	14.07mb/s	112.56mb	2026/01/20 23:42:44
34	多线	162.159.41.4	0.00%	66.82ms	14.03mb/s	112.24mb	2026/01/20 23:42:44
35	多线	104.18.37.208	0.00%	69.79ms	6.25mb/s	50mb	2026/01/20 23:42:44
36	多线	162.159.0.153	0.00%	69.27ms	3.18mb/s	25.44mb	2026/01/20 23:42:44
37	多线	162.159.16.158	0.00%	67.68ms	3.04mb/s	24.32mb	2026/01/20 23:42:44
38	多线	162.159.21.80	0.00%	68.44ms	0.26mb/s	2.08mb	2026/01/20 23:42:44
39	多线	172.64.155.50	0.00%	67.98ms	0.14mb/s	1.12mb	2026/01/20 23:42:44
40	多线	172.64.145.161	0.00%	69.27ms	0.14mb/s	1.12mb	2026/01/20 23:42:44
41	IPV6	2a06:98c1:3105:5cb6:68f7:cd29:d6d6:c28b	0.00%	91.48ms	38.90mb/s	311.2mb	2026/01/20 23:34:17
42	IPV6	2a06:98c1:310e:f3f7:8069:39be:7a01:2645	0.00%	91.54ms	36.28mb/s	290.24mb	2026/01/20 23:34:17
43	IPV6	2a06:98c1:310c:0:e2ae:d710:b210:cb47	0.00%	91.55ms	35.97mb/s	287.76mb	2026/01/20 23:34:17
44	IPV6	2a06:98c1:3108:0:97:f60c:af4:1260	0.00%	91.51ms	35.85mb/s	286.8mb	2026/01/20 23:34:17
45	IPV6	2a06:98c1:3102::9b:97fa:fe11	0.00%	91.43ms	34.31mb/s	274.48mb	2026/01/20 23:34:17
46	IPV6	2a06:98c1:3103:0:8255:6367:9d1b:55e2	0.00%	91.49ms	32.65mb/s	261.2mb	2026/01/20 23:34:17
47	IPV6	2a06:98c1:3107:c8:5e91:a40b:44ba:4149	0.00%	91.49ms	32.52mb/s	260.16mb	2026/01/20 23:34:17
48	IPV6	2a06:98c1:3103:22:7544:bdec:dfc2:6a39	0.00%	91.46ms	31.71mb/s	253.68mb	2026/01/20 23:34:17
49	IPV6	2a06:98c1:310e:0:fa:6528:e298:170d	0.00%	91.55ms	30.40mb/s	243.2mb	2026/01/20 23:34:17
50	IPV6	2a06:98c1:3109:0:ca83:df05:a7f8:310f	0.00%	91.47ms	29.46mb/s	235.68mb	2026/01/20 23:34:17
