序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.185	0.00%	52.74ms	68.16mb/s	545.28mb	2026/03/15 21:52:26
2	电信	162.159.45.200	0.00%	51.81ms	63.70mb/s	509.6mb	2026/03/15 21:52:26
3	电信	162.159.38.161	0.00%	51.70ms	62.32mb/s	498.56mb	2026/03/15 21:52:26
4	电信	172.64.53.187	0.00%	52.72ms	61.01mb/s	488.08mb	2026/03/15 21:52:26
5	电信	162.159.39.207	0.00%	51.62ms	60.05mb/s	480.4mb	2026/03/15 21:52:26
6	电信	162.159.44.235	0.00%	52.00ms	59.98mb/s	479.84mb	2026/03/15 21:52:26
7	电信	108.162.198.189	0.00%	52.86ms	59.88mb/s	479.04mb	2026/03/15 21:52:26
8	电信	172.64.229.204	0.00%	57.35ms	58.25mb/s	466mb	2026/03/15 21:52:26
9	电信	162.159.49.124	0.00%	91.16ms	39.99mb/s	319.92mb	2026/03/15 21:52:26
10	电信	104.18.34.13	0.00%	91.13ms	38.89mb/s	311.12mb	2026/03/15 21:52:26
11	联通	172.67.79.70	0.00%	65.79ms	55.13mb/s	441.04mb	2026/03/15 21:44:32
12	联通	104.26.8.43	0.00%	65.29ms	53.81mb/s	430.48mb	2026/03/15 21:44:32
13	联通	104.20.29.101	0.00%	70.33ms	52.84mb/s	422.72mb	2026/03/15 21:44:32
14	联通	104.26.15.70	0.00%	64.93ms	51.52mb/s	412.16mb	2026/03/15 21:44:32
15	联通	104.26.14.24	0.00%	62.03ms	49.90mb/s	399.2mb	2026/03/15 21:44:32
16	联通	172.67.77.190	0.00%	65.32ms	49.60mb/s	396.8mb	2026/03/15 21:44:32
17	联通	172.67.73.149	0.00%	62.79ms	49.28mb/s	394.24mb	2026/03/15 21:44:32
18	联通	104.20.28.130	0.00%	70.32ms	49.11mb/s	392.88mb	2026/03/15 21:44:32
19	联通	104.20.19.31	0.00%	65.17ms	47.29mb/s	378.32mb	2026/03/15 21:44:32
20	联通	104.20.27.168	0.00%	70.48ms	41.96mb/s	335.68mb	2026/03/15 21:44:32
21	移动	104.17.184.100	0.00%	57.36ms	16.78mb/s	134.24mb	2026/03/15 21:47:50
22	移动	104.18.84.214	0.00%	57.53ms	14.91mb/s	119.28mb	2026/03/15 21:47:50
23	移动	104.19.152.38	0.00%	54.82ms	14.40mb/s	115.2mb	2026/03/15 21:47:50
24	移动	172.64.229.243	0.00%	54.21ms	14.34mb/s	114.72mb	2026/03/15 21:47:50
25	移动	104.17.222.36	0.00%	56.30ms	14.26mb/s	114.08mb	2026/03/15 21:47:50
26	移动	172.64.144.175	0.00%	52.40ms	14.04mb/s	112.32mb	2026/03/15 21:47:50
27	移动	104.19.56.188	0.00%	56.83ms	13.87mb/s	110.96mb	2026/03/15 21:47:50
28	移动	104.19.158.68	0.00%	55.72ms	13.67mb/s	109.36mb	2026/03/15 21:47:50
29	移动	104.19.61.30	0.00%	58.00ms	13.62mb/s	108.96mb	2026/03/15 21:47:50
30	移动	104.18.83.89	0.00%	57.70ms	13.25mb/s	106mb	2026/03/15 21:47:50
31	多线	172.64.229.241	0.00%	41.52ms	14.62mb/s	116.96mb	2026/03/15 21:52:53
32	多线	104.18.34.137	0.00%	68.81ms	14.37mb/s	114.96mb	2026/03/15 21:52:53
33	多线	162.159.41.14	0.00%	69.12ms	14.28mb/s	114.24mb	2026/03/15 21:52:53
34	多线	162.159.18.202	0.00%	68.31ms	14.28mb/s	114.24mb	2026/03/15 21:52:53
35	多线	162.159.2.48	0.00%	67.70ms	14.27mb/s	114.16mb	2026/03/15 21:52:53
36	多线	162.159.39.52	0.00%	62.87ms	14.26mb/s	114.08mb	2026/03/15 21:52:53
37	多线	162.159.43.170	0.00%	68.73ms	14.19mb/s	113.52mb	2026/03/15 21:52:53
38	多线	172.64.33.91	0.00%	67.20ms	0.37mb/s	2.96mb	2026/03/15 21:52:53
39	多线	172.64.52.29	0.00%	55.85ms	0.33mb/s	2.64mb	2026/03/15 21:52:53
40	多线	162.159.45.117	0.00%	67.75ms	0.14mb/s	1.12mb	2026/03/15 21:52:53
41	IPV6	2a06:98c1:51:0:c9e4:f8c8:8366:44dc	0.00%	91.41ms	33.26mb/s	266.08mb	2026/03/15 21:34:56
42	IPV6	2a06:98c1:310b:8b4c:bb53:aa00:61c6:3960	0.00%	91.48ms	32.67mb/s	261.36mb	2026/03/15 21:34:56
43	IPV6	2a06:98c1:3101:0:173f:16d9:f897:2c92	0.00%	91.53ms	30.60mb/s	244.8mb	2026/03/15 21:34:56
44	IPV6	2803:f800:50:8d0f:b61:ea21:6ede:a0c5	0.00%	91.40ms	30.57mb/s	244.56mb	2026/03/15 21:34:56
45	IPV6	2803:f800:50:8d0f:b37:1f16:5819:4d3a	0.00%	91.41ms	30.53mb/s	244.24mb	2026/03/15 21:34:56
46	IPV6	2a06:98c1:50:30:7644:30ba:48b:56be	0.00%	91.53ms	29.84mb/s	238.72mb	2026/03/15 21:34:56
47	IPV6	2a06:98c1:3102:0:71:858b:bbaf:3915	0.00%	91.50ms	29.15mb/s	233.2mb	2026/03/15 21:34:56
48	IPV6	2803:f800:50:17:7e46:cb11:c34a:1baa	0.00%	91.47ms	0.15mb/s	1.2mb	2026/03/15 21:34:56
49	IPV6	2a06:98c1:310c:c4:ba5a:eb50:7f7:67c4	0.00%	91.46ms	0.15mb/s	1.2mb	2026/03/15 21:34:56
50	IPV6	2a06:98c1:50:0:54f4:2b8:93bc:a606	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/15 21:34:56
