序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.8	0.00%	44.35ms	69.93mb/s	559.44mb	2026/01/15 09:52:33
2	电信	162.159.36.204	0.00%	44.32ms	69.28mb/s	554.24mb	2026/01/15 09:52:33
3	电信	172.64.144.191	0.00%	44.21ms	68.87mb/s	550.96mb	2026/01/15 09:52:33
4	电信	172.64.156.245	0.00%	44.32ms	68.73mb/s	549.84mb	2026/01/15 09:52:33
5	电信	162.159.0.222	0.00%	44.04ms	68.62mb/s	548.96mb	2026/01/15 09:52:33
6	电信	162.159.26.22	0.00%	44.28ms	68.52mb/s	548.16mb	2026/01/15 09:52:33
7	电信	104.18.39.161	0.00%	44.27ms	68.38mb/s	547.04mb	2026/01/15 09:52:33
8	电信	172.64.152.86	0.00%	44.30ms	68.33mb/s	546.64mb	2026/01/15 09:52:33
9	电信	162.159.22.36	0.00%	44.29ms	68.29mb/s	546.32mb	2026/01/15 09:52:33
10	电信	162.159.17.4	0.00%	44.24ms	68.06mb/s	544.48mb	2026/01/15 09:52:33
11	联通	104.20.31.4	0.00%	76.20ms	9.76mb/s	78.08mb	2026/01/15 09:51:51
12	联通	172.67.77.172	0.00%	77.40ms	9.26mb/s	74.08mb	2026/01/15 09:51:51
13	联通	104.26.13.89	0.00%	75.49ms	7.75mb/s	62mb	2026/01/15 09:51:51
14	联通	104.20.22.40	0.00%	78.02ms	7.62mb/s	60.96mb	2026/01/15 09:51:51
15	联通	104.26.8.162	0.00%	76.99ms	3.40mb/s	27.2mb	2026/01/15 09:51:51
16	联通	104.26.0.14	0.00%	75.96ms	2.66mb/s	21.28mb	2026/01/15 09:51:51
17	联通	172.67.69.235	0.00%	78.03ms	2.39mb/s	19.12mb	2026/01/15 09:51:51
18	联通	104.26.7.237	0.00%	77.94ms	2.21mb/s	17.68mb	2026/01/15 09:51:51
19	联通	172.67.71.219	0.00%	77.86ms	1.77mb/s	14.16mb	2026/01/15 09:51:51
20	联通	172.67.75.143	0.00%	76.14ms	1.20mb/s	9.6mb	2026/01/15 09:51:51
21	移动	104.19.149.228	0.00%	48.86ms	13.74mb/s	109.92mb	2026/01/15 09:47:59
22	移动	172.64.144.222	0.00%	48.79ms	13.66mb/s	109.28mb	2026/01/15 09:47:59
23	移动	104.19.152.225	0.00%	49.15ms	13.48mb/s	107.84mb	2026/01/15 09:47:59
24	移动	104.17.144.69	0.00%	49.02ms	13.47mb/s	107.76mb	2026/01/15 09:47:59
25	移动	104.17.102.173	0.00%	48.53ms	13.47mb/s	107.76mb	2026/01/15 09:47:59
26	移动	104.19.150.244	0.00%	49.39ms	13.09mb/s	104.72mb	2026/01/15 09:47:59
27	移动	104.17.115.26	0.00%	49.12ms	13.04mb/s	104.32mb	2026/01/15 09:47:59
28	移动	104.17.218.178	0.00%	48.61ms	12.78mb/s	102.24mb	2026/01/15 09:47:59
29	移动	104.16.255.166	0.00%	48.51ms	12.76mb/s	102.08mb	2026/01/15 09:47:59
30	移动	104.17.213.14	0.00%	48.11ms	12.69mb/s	101.52mb	2026/01/15 09:47:59
31	多线	104.18.42.190	0.00%	79.52ms	7.11mb/s	56.88mb	2026/01/15 09:52:54
32	多线	172.64.150.155	0.00%	78.80ms	6.63mb/s	53.04mb	2026/01/15 09:52:54
33	多线	104.18.47.242	0.00%	79.54ms	6.47mb/s	51.76mb	2026/01/15 09:52:54
34	多线	172.64.38.175	0.00%	79.07ms	6.43mb/s	51.44mb	2026/01/15 09:52:54
35	多线	162.159.18.58	0.00%	78.85ms	6.09mb/s	48.72mb	2026/01/15 09:52:54
36	多线	108.162.196.17	0.00%	79.33ms	5.70mb/s	45.6mb	2026/01/15 09:52:54
37	多线	172.64.147.69	0.00%	79.08ms	5.19mb/s	41.52mb	2026/01/15 09:52:54
38	多线	162.159.48.193	0.00%	79.40ms	1.26mb/s	10.08mb	2026/01/15 09:52:54
39	多线	104.18.32.158	0.00%	79.31ms	1.05mb/s	8.4mb	2026/01/15 09:52:54
40	多线	162.159.25.202	0.00%	79.18ms	0.83mb/s	6.64mb	2026/01/15 09:52:54
41	IPV6	2a06:98c1:51:996a:47e9:38e6:69ad:a2e8	0.00%	44.46ms	31.55mb/s	252.4mb	2026/01/15 09:34:32
42	IPV6	2a06:98c1:51:996a:47eb:86b8:a825:6a0d	0.00%	44.44ms	30.27mb/s	242.16mb	2026/01/15 09:34:32
43	IPV6	2803:f800:50:61:a1d7:635b:b81d:29d	0.00%	44.46ms	30.10mb/s	240.8mb	2026/01/15 09:34:32
44	IPV6	2a06:98c1:3107:eb:d23d:d9c4:51c5:93ae	0.00%	44.40ms	29.99mb/s	239.92mb	2026/01/15 09:34:32
