序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.133	0.00%	46.19ms	68.46mb/s	547.68mb	2025/11/17 17:32:22
2	电信	162.159.33.73	0.00%	45.83ms	67.96mb/s	543.68mb	2025/11/17 17:32:22
3	电信	162.159.19.191	0.00%	46.13ms	67.08mb/s	536.64mb	2025/11/17 17:32:22
4	电信	104.18.44.10	0.00%	46.11ms	66.76mb/s	534.08mb	2025/11/17 17:32:22
5	电信	172.64.53.46	0.00%	46.01ms	66.64mb/s	533.12mb	2025/11/17 17:32:22
6	电信	172.64.145.3	0.00%	46.09ms	66.45mb/s	531.6mb	2025/11/17 17:32:22
7	电信	104.18.34.252	0.00%	46.19ms	66.11mb/s	528.88mb	2025/11/17 17:32:22
8	电信	162.159.21.140	0.00%	46.04ms	65.94mb/s	527.52mb	2025/11/17 17:32:22
9	电信	172.64.157.139	0.00%	46.10ms	65.31mb/s	522.48mb	2025/11/17 17:32:22
10	电信	172.64.32.165	0.00%	46.18ms	65.13mb/s	521.04mb	2025/11/17 17:32:22
11	联通	104.26.14.60	0.00%	121.46ms	4.25mb/s	34mb	2025/11/17 17:31:52
12	联通	104.26.2.127	0.00%	124.80ms	4.05mb/s	32.4mb	2025/11/17 17:31:52
13	联通	172.67.66.152	0.00%	124.35ms	2.43mb/s	19.44mb	2025/11/17 17:31:52
14	联通	104.20.19.230	0.00%	124.98ms	0.58mb/s	4.64mb	2025/11/17 17:31:52
15	联通	104.20.27.146	0.00%	124.06ms	0.31mb/s	2.48mb	2025/11/17 17:31:52
16	联通	104.26.7.123	0.00%	123.59ms	0.23mb/s	1.84mb	2025/11/17 17:31:52
17	联通	172.67.76.199	0.00%	124.02ms	0.20mb/s	1.6mb	2025/11/17 17:31:52
18	联通	104.20.26.156	0.00%	122.52ms	0.16mb/s	1.28mb	2025/11/17 17:31:52
19	联通	104.20.21.91	0.00%	124.00ms	0.16mb/s	1.28mb	2025/11/17 17:31:52
20	联通	172.67.79.124	0.00%	121.48ms	0.14mb/s	1.12mb	2025/11/17 17:31:52
21	移动	104.17.177.107	0.00%	51.36ms	14.65mb/s	117.2mb	2025/11/17 17:17:48
22	移动	104.17.17.228	0.00%	50.73ms	14.12mb/s	112.96mb	2025/11/17 17:17:48
23	移动	104.19.150.44	0.00%	51.22ms	14.00mb/s	112mb	2025/11/17 17:17:48
24	移动	104.16.242.54	0.00%	51.21ms	13.92mb/s	111.36mb	2025/11/17 17:17:48
25	移动	104.18.87.57	0.00%	50.74ms	13.70mb/s	109.6mb	2025/11/17 17:17:48
26	移动	104.19.151.237	0.00%	50.83ms	13.49mb/s	107.92mb	2025/11/17 17:17:48
27	移动	104.17.105.84	0.00%	50.72ms	13.45mb/s	107.6mb	2025/11/17 17:17:48
28	移动	104.17.158.152	0.00%	50.99ms	13.27mb/s	106.16mb	2025/11/17 17:17:48
29	移动	104.17.113.198	0.00%	51.39ms	13.26mb/s	106.08mb	2025/11/17 17:17:48
30	移动	104.17.122.148	0.00%	51.03ms	9.02mb/s	72.16mb	2025/11/17 17:17:48
31	多线	162.159.44.62	0.00%	36.16ms	14.72mb/s	117.76mb	2025/11/17 17:32:47
32	多线	108.162.198.202	0.00%	48.39ms	14.47mb/s	115.76mb	2025/11/17 17:32:47
33	多线	162.159.36.170	0.00%	66.95ms	14.24mb/s	113.92mb	2025/11/17 17:32:47
34	多线	162.159.42.14	0.00%	66.04ms	14.16mb/s	113.28mb	2025/11/17 17:32:47
35	多线	162.159.45.205	0.00%	50.04ms	11.92mb/s	95.36mb	2025/11/17 17:32:47
36	多线	172.64.49.254	0.00%	66.41ms	10.26mb/s	82.08mb	2025/11/17 17:32:47
37	多线	162.159.38.199	0.00%	49.36ms	0.21mb/s	1.68mb	2025/11/17 17:32:47
38	多线	172.64.229.214	0.00%	61.89ms	0.20mb/s	1.6mb	2025/11/17 17:32:47
39	多线	162.159.39.150	0.00%	43.64ms	0.14mb/s	1.12mb	2025/11/17 17:32:47
40	多线	162.159.58.60	0.00%	66.72ms	0.13mb/s	1.04mb	2025/11/17 17:32:47
41	IPV6	2803:f800:50:64db:7a03:f52e:9e33:8850	0.00%	46.27ms	30.57mb/s	244.56mb	2025/11/17 17:04:22
42	IPV6	2a06:98c1:310b:58:9427:8f58:ffc0:9189	0.00%	46.35ms	30.52mb/s	244.16mb	2025/11/17 17:04:22
43	IPV6	2a06:98c1:3100:683c:bd91:ecd2:f19d:2935	0.00%	46.34ms	30.13mb/s	241.04mb	2025/11/17 17:04:22
44	IPV6	2a06:98c1:51:0:87:4bf:ec2e:3994	0.00%	45.75ms	30.10mb/s	240.8mb	2025/11/17 17:04:22
45	IPV6	2a06:98c1:3103:0:33:c6e2:f29c:3ad2	0.00%	46.18ms	29.60mb/s	236.8mb	2025/11/17 17:04:22
46	IPV6	2a06:98c1:3109:60:ef74:6fbf:daa:e33e	0.00%	46.16ms	28.29mb/s	226.32mb	2025/11/17 17:04:22
47	IPV6	2803:f800:51:f1:d431:474a:bd5e:f480	0.00%	46.37ms	11.23mb/s	89.84mb	2025/11/17 17:04:22
48	IPV6	2a06:98c1:3108:0:12dd:3cd4:b339:7ebe	0.00%	46.28ms	8.85mb/s	70.8mb	2025/11/17 17:04:22
49	IPV6	2a06:98c1:3107:0:5a:3183:226e:74ed	0.00%	46.40ms	0.87mb/s	6.96mb	2025/11/17 17:04:22
50	IPV6	2a06:98c1:310b:0:7ea6:cafd:31dd:5e30	0.00%	46.31ms	0.13mb/s	1.04mb	2025/11/17 17:04:22
