序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.28	0.00%	52.39ms	63.13mb/s	505.04mb	2025/12/10 07:12:31
2	电信	172.64.52.235	0.00%	51.00ms	62.40mb/s	499.2mb	2025/12/10 07:12:31
3	电信	162.159.38.39	0.00%	52.40ms	62.05mb/s	496.4mb	2025/12/10 07:12:31
4	电信	162.159.44.78	0.00%	52.15ms	60.82mb/s	486.56mb	2025/12/10 07:12:31
5	电信	162.159.45.97	0.00%	51.12ms	60.78mb/s	486.24mb	2025/12/10 07:12:31
6	电信	108.162.198.213	0.00%	51.18ms	59.82mb/s	478.56mb	2025/12/10 07:12:31
7	电信	162.159.39.67	0.00%	52.88ms	59.81mb/s	478.48mb	2025/12/10 07:12:31
8	电信	172.64.229.157	0.00%	56.36ms	57.02mb/s	456.16mb	2025/12/10 07:12:31
9	电信	104.18.39.82	0.00%	91.09ms	38.00mb/s	304mb	2025/12/10 07:12:31
10	电信	162.159.36.44	0.00%	91.04ms	37.70mb/s	301.6mb	2025/12/10 07:12:31
11	联通	104.17.22.188	0.00%	147.30ms	23.01mb/s	184.08mb	2025/12/10 07:22:03
12	联通	172.67.65.43	0.00%	127.80ms	0.26mb/s	2.08mb	2025/12/10 07:22:03
13	联通	172.67.79.9	0.00%	126.48ms	0.24mb/s	1.92mb	2025/12/10 07:22:03
14	联通	104.20.30.90	0.00%	126.66ms	0.21mb/s	1.68mb	2025/12/10 07:22:03
15	联通	172.67.64.113	0.00%	121.46ms	0.20mb/s	1.6mb	2025/12/10 07:22:03
16	联通	104.26.7.200	0.00%	127.99ms	0.19mb/s	1.52mb	2025/12/10 07:22:03
17	联通	104.20.27.229	0.00%	122.78ms	0.18mb/s	1.44mb	2025/12/10 07:22:03
18	联通	104.20.28.109	0.00%	129.10ms	0.12mb/s	0.96mb	2025/12/10 07:22:03
19	联通	172.67.67.191	0.00%	125.19ms	0.11mb/s	0.88mb	2025/12/10 07:22:03
20	联通	104.20.23.40	0.00%	126.45ms	0.11mb/s	0.88mb	2025/12/10 07:22:03
21	移动	104.17.100.22	0.00%	49.00ms	15.90mb/s	127.2mb	2025/12/10 07:17:52
22	移动	104.17.28.50	0.00%	49.14ms	15.56mb/s	124.48mb	2025/12/10 07:17:52
23	移动	104.17.22.238	0.00%	48.29ms	15.18mb/s	121.44mb	2025/12/10 07:17:52
24	移动	104.17.102.165	0.00%	49.06ms	15.02mb/s	120.16mb	2025/12/10 07:17:52
25	移动	104.19.32.145	0.00%	48.97ms	14.57mb/s	116.56mb	2025/12/10 07:17:52
26	移动	104.16.247.98	0.00%	48.33ms	14.31mb/s	114.48mb	2025/12/10 07:17:52
27	移动	104.17.109.28	0.00%	48.17ms	14.20mb/s	113.6mb	2025/12/10 07:17:52
28	移动	104.16.251.170	0.00%	48.30ms	14.19mb/s	113.52mb	2025/12/10 07:17:52
29	移动	104.17.99.119	0.00%	48.76ms	11.91mb/s	95.28mb	2025/12/10 07:17:52
30	移动	104.17.120.26	0.00%	48.57ms	8.61mb/s	68.88mb	2025/12/10 07:17:52
31	多线	172.64.229.214	0.00%	60.28ms	15.14mb/s	121.12mb	2025/12/10 07:12:52
32	多线	172.64.158.155	0.00%	65.23ms	14.33mb/s	114.64mb	2025/12/10 07:12:52
33	多线	162.159.44.77	0.00%	42.27ms	14.30mb/s	114.4mb	2025/12/10 07:12:52
34	多线	162.159.39.237	0.00%	49.94ms	13.35mb/s	106.8mb	2025/12/10 07:12:52
35	多线	162.159.45.148	0.00%	36.53ms	12.35mb/s	98.8mb	2025/12/10 07:12:52
36	多线	172.64.52.14	0.00%	62.06ms	11.87mb/s	94.96mb	2025/12/10 07:12:52
37	多线	108.162.198.223	0.00%	44.61ms	6.49mb/s	51.92mb	2025/12/10 07:12:52
38	多线	104.18.36.239	0.00%	65.05ms	0.83mb/s	6.64mb	2025/12/10 07:12:52
39	多线	162.159.38.110	0.00%	50.45ms	0.15mb/s	1.2mb	2025/12/10 07:12:52
40	多线	172.64.53.14	0.00%	48.85ms	0.13mb/s	1.04mb	2025/12/10 07:12:52
41	IPV6	2803:f800:50:0:23:73e:74d4:5ebf	0.00%	91.74ms	36.53mb/s	292.24mb	2025/12/10 07:04:23
42	IPV6	2a06:98c1:3102:4d9e:9dd:41c1:6137:60b3	0.00%	91.90ms	36.36mb/s	290.88mb	2025/12/10 07:04:23
43	IPV6	2a06:98c1:3109:34b:b014:e8c0:7771:b8bd	0.00%	91.89ms	36.17mb/s	289.36mb	2025/12/10 07:04:23
44	IPV6	2a06:98c1:51:9ca3:48d0:37be:87ff:6366	0.00%	91.88ms	36.14mb/s	289.12mb	2025/12/10 07:04:23
45	IPV6	2a06:98c1:310f:db86:4e41:fb5e:3f16:7c46	0.00%	91.64ms	33.45mb/s	267.6mb	2025/12/10 07:04:23
46	IPV6	2803:f800:50:7dd2:a0c7:22f0:4afd:6d20	0.00%	91.81ms	21.71mb/s	173.68mb	2025/12/10 07:04:23
47	IPV6	2803:f800:51:1f1f:b669:ba99:1550:3cbc	0.00%	91.86ms	20.61mb/s	164.88mb	2025/12/10 07:04:23
48	IPV6	2a06:98c1:50:a96c:e0e8:a25a:e48c:f28	0.00%	91.83ms	18.01mb/s	144.08mb	2025/12/10 07:04:23
49	IPV6	2a06:98c1:310f:ee32:ba1c:2538:f1d6:f22d	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/10 07:04:23
50	IPV6	2a06:98c1:3101:d973:f7de:5dbd:c84d:9af	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/10 07:04:23
