序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.150	0.00%	44.23ms	69.38mb/s	555.04mb	2026/01/17 13:52:40
2	电信	172.64.34.139	0.00%	43.94ms	69.14mb/s	553.12mb	2026/01/17 13:52:40
3	电信	162.159.34.12	0.00%	44.49ms	68.61mb/s	548.88mb	2026/01/17 13:52:40
4	电信	172.64.48.148	0.00%	44.49ms	68.22mb/s	545.76mb	2026/01/17 13:52:40
5	电信	162.159.42.234	0.00%	44.29ms	67.94mb/s	543.52mb	2026/01/17 13:52:40
6	电信	173.245.59.86	0.00%	44.29ms	67.68mb/s	541.44mb	2026/01/17 13:52:40
7	电信	162.159.23.31	0.00%	44.47ms	65.96mb/s	527.68mb	2026/01/17 13:52:40
8	电信	172.64.49.211	0.00%	44.40ms	39.34mb/s	314.72mb	2026/01/17 13:52:40
9	电信	162.159.32.180	0.00%	44.46ms	35.03mb/s	280.24mb	2026/01/17 13:52:40
10	电信	162.159.7.168	0.00%	44.38ms	34.97mb/s	279.76mb	2026/01/17 13:52:40
11	联通	104.16.47.186	0.00%	176.68ms	6.54mb/s	52.32mb	2026/01/17 13:52:06
12	联通	104.17.21.5	0.00%	176.32ms	4.98mb/s	39.84mb	2026/01/17 13:52:06
13	联通	104.20.28.190	0.00%	118.78ms	1.18mb/s	9.44mb	2026/01/17 13:52:06
14	联通	104.26.15.34	0.00%	119.80ms	0.65mb/s	5.2mb	2026/01/17 13:52:06
15	联通	104.26.0.40	0.00%	121.82ms	0.54mb/s	4.32mb	2026/01/17 13:52:06
16	联通	172.67.73.34	0.00%	124.05ms	0.41mb/s	3.28mb	2026/01/17 13:52:06
17	联通	172.67.75.202	0.00%	120.29ms	0.34mb/s	2.72mb	2026/01/17 13:52:06
18	联通	172.67.71.67	0.00%	120.71ms	0.28mb/s	2.24mb	2026/01/17 13:52:06
19	联通	104.26.6.89	0.00%	125.03ms	0.26mb/s	2.08mb	2026/01/17 13:52:06
20	联通	104.20.16.6	0.00%	119.91ms	0.24mb/s	1.92mb	2026/01/17 13:52:06
21	移动	104.19.150.93	0.00%	117.95ms	4.65mb/s	37.2mb	2026/01/17 13:48:05
22	移动	104.17.159.242	0.00%	75.89ms	4.60mb/s	36.8mb	2026/01/17 13:48:05
23	移动	104.17.146.158	0.00%	102.73ms	4.58mb/s	36.64mb	2026/01/17 13:48:05
24	移动	104.17.212.1	0.00%	115.35ms	3.72mb/s	29.76mb	2026/01/17 13:48:05
25	移动	104.17.221.169	0.00%	107.55ms	3.71mb/s	29.68mb	2026/01/17 13:48:05
26	移动	104.16.243.248	0.00%	86.01ms	3.52mb/s	28.16mb	2026/01/17 13:48:05
27	移动	104.19.158.157	0.00%	108.32ms	2.67mb/s	21.36mb	2026/01/17 13:48:05
28	移动	104.17.101.220	0.00%	113.52ms	2.56mb/s	20.48mb	2026/01/17 13:48:05
29	移动	104.17.153.0	0.00%	112.84ms	0.98mb/s	7.84mb	2026/01/17 13:48:05
30	移动	104.19.147.143	0.00%	98.61ms	0.69mb/s	5.52mb	2026/01/17 13:48:05
31	多线	162.159.2.205	0.00%	78.96ms	12.48mb/s	99.84mb	2026/01/17 13:42:59
32	多线	162.159.32.62	0.00%	79.04ms	10.60mb/s	84.8mb	2026/01/17 13:42:59
33	多线	162.159.35.114	0.00%	78.85ms	8.35mb/s	66.8mb	2026/01/17 13:42:59
34	多线	162.159.8.55	0.00%	78.47ms	8.19mb/s	65.52mb	2026/01/17 13:42:59
35	多线	162.159.19.173	0.00%	79.00ms	7.96mb/s	63.68mb	2026/01/17 13:42:59
36	多线	172.64.38.194	0.00%	78.25ms	3.55mb/s	28.4mb	2026/01/17 13:42:59
37	多线	162.159.7.100	0.00%	77.67ms	2.84mb/s	22.72mb	2026/01/17 13:42:59
38	多线	104.18.32.59	0.00%	78.62ms	2.65mb/s	21.2mb	2026/01/17 13:42:59
39	多线	162.159.36.43	0.00%	78.10ms	2.64mb/s	21.12mb	2026/01/17 13:42:59
40	多线	162.159.5.72	0.00%	78.50ms	2.43mb/s	19.44mb	2026/01/17 13:42:59
41	IPV6	2a06:98c1:3108:a7:98ce:3e6e:3cb4:6277	0.00%	44.47ms	32.79mb/s	262.32mb	2026/01/17 13:34:42
42	IPV6	2a06:98c1:50:8a:b9c2:7603:6530:1239	0.00%	44.39ms	31.44mb/s	251.52mb	2026/01/17 13:34:42
43	IPV6	2a06:98c1:310f:4f:79a1:716c:f3ad:fb25	0.00%	44.46ms	30.40mb/s	243.2mb	2026/01/17 13:34:42
44	IPV6	2a06:98c1:3100:ca:9bd1:78ee:339e:e26e	0.00%	44.33ms	30.32mb/s	242.56mb	2026/01/17 13:34:42
45	IPV6	2a06:98c1:310f:6e14:1949:7710:43f4:79f6	0.00%	44.46ms	30.27mb/s	242.16mb	2026/01/17 13:34:42
46	IPV6	2a06:98c1:3103:72d8:1040:ffe9:d20e:4a5a	0.00%	44.17ms	29.90mb/s	239.2mb	2026/01/17 13:34:42
47	IPV6	2a06:98c1:310d:86:6c95:4186:ade:3638	0.00%	44.46ms	0.39mb/s	3.12mb	2026/01/17 13:34:42
48	IPV6	2a06:98c1:310d:1e63:d1ad:1d0c:66f5:8f8b	0.00%	44.38ms	0.28mb/s	2.24mb	2026/01/17 13:34:42
49	IPV6	2a06:98c1:3106:0:6e:abfd:ad05:1d47	0.00%	44.47ms	0.16mb/s	1.28mb	2026/01/17 13:34:42
50	IPV6	2a06:98c1:310e:59b6:7d7d:6a40:e9aa:4814	0.00%	44.45ms	0.14mb/s	1.12mb	2026/01/17 13:34:42
