序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.52	0.00%	51.54ms	73.35mb/s	586.8mb	2026/02/28 08:22:38
2	电信	162.159.38.71	0.00%	51.09ms	62.43mb/s	499.44mb	2026/02/28 08:22:38
3	电信	162.159.44.221	0.00%	53.07ms	62.04mb/s	496.32mb	2026/02/28 08:22:38
4	电信	108.162.198.20	0.00%	51.61ms	61.01mb/s	488.08mb	2026/02/28 08:22:38
5	电信	162.159.45.6	0.00%	51.93ms	60.72mb/s	485.76mb	2026/02/28 08:22:38
6	电信	162.159.39.88	0.00%	50.93ms	60.12mb/s	480.96mb	2026/02/28 08:22:38
7	电信	172.64.52.1	0.00%	53.59ms	60.11mb/s	480.88mb	2026/02/28 08:22:38
8	电信	172.64.229.251	0.00%	56.78ms	55.90mb/s	447.2mb	2026/02/28 08:22:38
9	电信	162.159.34.219	0.00%	91.19ms	38.19mb/s	305.52mb	2026/02/28 08:22:38
10	电信	162.159.16.253	0.00%	91.22ms	37.19mb/s	297.52mb	2026/02/28 08:22:38
11	联通	172.67.73.8	0.00%	121.83ms	4.52mb/s	36.16mb	2026/02/28 08:22:13
12	联通	172.67.79.130	0.00%	123.92ms	3.61mb/s	28.88mb	2026/02/28 08:22:13
13	联通	104.20.25.243	0.00%	121.36ms	0.44mb/s	3.52mb	2026/02/28 08:22:13
14	联通	104.26.13.43	0.00%	122.83ms	0.39mb/s	3.12mb	2026/02/28 08:22:13
15	联通	172.67.68.123	0.00%	123.73ms	0.30mb/s	2.4mb	2026/02/28 08:22:13
16	联通	104.20.26.65	0.00%	122.12ms	0.25mb/s	2mb	2026/02/28 08:22:13
17	联通	104.20.23.107	0.00%	117.80ms	0.24mb/s	1.92mb	2026/02/28 08:22:13
18	联通	104.26.8.90	0.00%	123.25ms	0.23mb/s	1.84mb	2026/02/28 08:22:13
19	联通	104.26.11.58	0.00%	124.11ms	0.23mb/s	1.84mb	2026/02/28 08:22:13
20	联通	104.20.27.39	0.00%	123.35ms	0.16mb/s	1.28mb	2026/02/28 08:22:13
21	移动	104.25.245.203	0.00%	81.72ms	10.75mb/s	86mb	2026/02/28 08:17:59
22	移动	104.25.254.73	0.00%	77.97ms	9.91mb/s	79.28mb	2026/02/28 08:17:59
23	移动	104.25.247.136	0.00%	81.47ms	9.05mb/s	72.4mb	2026/02/28 08:17:59
24	移动	104.25.250.230	0.00%	85.31ms	8.03mb/s	64.24mb	2026/02/28 08:17:59
25	移动	104.25.255.175	0.00%	76.83ms	7.95mb/s	63.6mb	2026/02/28 08:17:59
26	移动	104.25.252.176	0.00%	80.20ms	7.50mb/s	60mb	2026/02/28 08:17:59
27	移动	104.25.253.144	0.00%	80.38ms	7.22mb/s	57.76mb	2026/02/28 08:17:59
28	移动	104.25.244.46	0.00%	84.53ms	5.53mb/s	44.24mb	2026/02/28 08:17:59
29	移动	104.25.241.142	0.00%	84.34ms	2.86mb/s	22.88mb	2026/02/28 08:17:59
30	移动	104.17.141.34	0.00%	84.78ms	2.31mb/s	18.48mb	2026/02/28 08:17:59
31	多线	198.41.222.187	0.00%	67.71ms	16.14mb/s	129.12mb	2026/02/28 08:22:54
32	多线	162.159.44.80	0.00%	47.42ms	15.63mb/s	125.04mb	2026/02/28 08:22:54
33	多线	104.18.42.211	0.00%	65.81ms	14.25mb/s	114mb	2026/02/28 08:22:54
34	多线	162.159.39.31	0.00%	67.67ms	14.09mb/s	112.72mb	2026/02/28 08:22:54
35	多线	172.64.229.165	0.00%	54.13ms	5.23mb/s	41.84mb	2026/02/28 08:22:54
36	多线	108.162.192.37	0.00%	66.73ms	2.30mb/s	18.4mb	2026/02/28 08:22:54
37	多线	162.159.43.53	0.00%	66.76ms	1.89mb/s	15.12mb	2026/02/28 08:22:54
38	多线	104.18.45.99	0.00%	67.64ms	0.38mb/s	3.04mb	2026/02/28 08:22:54
39	多线	172.64.53.176	0.00%	67.01ms	0.13mb/s	1.04mb	2026/02/28 08:22:54
40	多线	108.162.198.25	0.00%	59.68ms	0.13mb/s	1.04mb	2026/02/28 08:22:54
41	IPV6	2803:f800:50:c333:e7af:534e:bff9:506b	0.00%	91.54ms	36.73mb/s	293.84mb	2026/02/28 08:05:16
42	IPV6	2803:f800:50:0:d123:b7af:b756:d340	0.00%	91.54ms	34.62mb/s	276.96mb	2026/02/28 08:05:16
43	IPV6	2803:f800:51:92:66c4:d613:6b23:3874	0.00%	91.52ms	30.71mb/s	245.68mb	2026/02/28 08:05:16
44	IPV6	2a06:98c1:3106:7643:db95:7268:a53f:9366	0.00%	91.53ms	28.64mb/s	229.12mb	2026/02/28 08:05:16
45	IPV6	2803:f800:50:bb:e0ea:9000:fa69:ea18	0.00%	91.61ms	25.45mb/s	203.6mb	2026/02/28 08:05:16
46	IPV6	2a06:98c1:50:e3d9:6090:32ed:323e:bdb3	0.00%	91.55ms	9.94mb/s	79.52mb	2026/02/28 08:05:16
47	IPV6	2a06:98c1:3100:a02c:6e91:1ba2:9ecb:17f0	0.00%	91.49ms	1.60mb/s	12.8mb	2026/02/28 08:05:16
48	IPV6	2a06:98c1:310f:d2af:a5fe:4bef:9962:809d	0.00%	91.57ms	0.37mb/s	2.96mb	2026/02/28 08:05:16
49	IPV6	2a06:98c1:310d:806f:2ead:a4fc:60de:92a7	0.00%	91.61ms	0.35mb/s	2.8mb	2026/02/28 08:05:16
50	IPV6	2a06:98c1:3100:a02c:6eae:56c6:f076:1c4d	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/28 08:05:16
