序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.74	0.00%	44.09ms	69.75mb/s	558mb	2025/12/30 17:42:27
2	电信	162.159.25.214	0.00%	44.11ms	69.73mb/s	557.84mb	2025/12/30 17:42:27
3	电信	172.64.146.135	0.00%	44.01ms	68.87mb/s	550.96mb	2025/12/30 17:42:27
4	电信	172.64.158.48	0.00%	44.34ms	68.73mb/s	549.84mb	2025/12/30 17:42:27
5	电信	162.159.15.70	0.00%	44.10ms	68.24mb/s	545.92mb	2025/12/30 17:42:27
6	电信	162.159.35.95	0.00%	44.34ms	68.12mb/s	544.96mb	2025/12/30 17:42:27
7	电信	172.64.50.126	0.00%	44.30ms	66.31mb/s	530.48mb	2025/12/30 17:42:27
8	电信	172.64.150.179	0.00%	44.28ms	65.23mb/s	521.84mb	2025/12/30 17:42:27
9	电信	162.159.1.117	0.00%	44.18ms	62.38mb/s	499.04mb	2025/12/30 17:42:27
10	电信	104.18.34.249	0.00%	44.33ms	60.19mb/s	481.52mb	2025/12/30 17:42:27
11	联通	104.20.19.2	0.00%	128.34ms	2.96mb/s	23.68mb	2025/12/30 17:42:11
12	联通	104.20.20.202	0.00%	131.67ms	0.28mb/s	2.24mb	2025/12/30 17:42:11
13	联通	104.20.21.226	0.00%	125.43ms	0.26mb/s	2.08mb	2025/12/30 17:42:11
14	联通	172.67.67.112	0.00%	124.99ms	0.22mb/s	1.76mb	2025/12/30 17:42:11
15	联通	104.20.28.169	0.00%	125.26ms	0.22mb/s	1.76mb	2025/12/30 17:42:11
16	联通	172.67.72.101	0.00%	122.30ms	0.22mb/s	1.76mb	2025/12/30 17:42:11
17	联通	172.67.69.29	0.00%	127.01ms	0.20mb/s	1.6mb	2025/12/30 17:42:11
18	联通	104.26.6.234	0.00%	138.07ms	0.19mb/s	1.52mb	2025/12/30 17:42:11
19	联通	104.20.23.212	0.00%	133.74ms	0.16mb/s	1.28mb	2025/12/30 17:42:11
20	联通	104.20.18.234	0.00%	126.12ms	0.14mb/s	1.12mb	2025/12/30 17:42:11
21	移动	104.17.160.37	0.00%	49.81ms	16.32mb/s	130.56mb	2025/12/30 17:32:56
22	移动	104.19.157.185	0.00%	49.56ms	14.80mb/s	118.4mb	2025/12/30 17:32:56
23	移动	104.17.54.26	0.00%	50.29ms	13.62mb/s	108.96mb	2025/12/30 17:32:56
24	移动	104.17.174.140	0.00%	47.78ms	13.15mb/s	105.2mb	2025/12/30 17:32:56
25	移动	104.17.49.98	0.00%	47.90ms	12.68mb/s	101.44mb	2025/12/30 17:32:56
26	移动	104.17.22.179	0.00%	50.32ms	12.59mb/s	100.72mb	2025/12/30 17:32:56
27	移动	104.17.181.123	0.00%	49.09ms	12.09mb/s	96.72mb	2025/12/30 17:32:56
28	移动	104.17.171.247	0.00%	46.96ms	11.86mb/s	94.88mb	2025/12/30 17:32:56
29	移动	104.17.162.47	0.00%	49.76ms	11.44mb/s	91.52mb	2025/12/30 17:32:56
30	移动	104.16.159.227	0.00%	49.13ms	10.79mb/s	86.32mb	2025/12/30 17:32:56
31	多线	172.64.53.109	0.00%	38.55ms	14.76mb/s	118.08mb	2025/12/30 17:42:56
32	多线	162.159.45.99	0.00%	52.61ms	14.49mb/s	115.92mb	2025/12/30 17:42:56
33	多线	172.64.52.230	0.00%	63.35ms	14.45mb/s	115.6mb	2025/12/30 17:42:56
34	多线	172.64.153.108	0.00%	76.99ms	14.33mb/s	114.64mb	2025/12/30 17:42:56
35	多线	162.159.38.64	0.00%	44.17ms	14.30mb/s	114.4mb	2025/12/30 17:42:56
36	多线	104.18.47.230	0.00%	77.12ms	8.17mb/s	65.36mb	2025/12/30 17:42:56
37	多线	162.159.39.59	0.00%	42.81ms	0.19mb/s	1.52mb	2025/12/30 17:42:56
38	多线	162.159.44.221	0.00%	58.14ms	0.16mb/s	1.28mb	2025/12/30 17:42:56
39	多线	162.159.0.228	0.00%	76.71ms	0.14mb/s	1.12mb	2025/12/30 17:42:56
40	多线	108.162.198.17	0.00%	47.71ms	0.13mb/s	1.04mb	2025/12/30 17:42:56
41	IPV6	2a06:98c1:310e:dbca:9e42:4c2f:f3bc:b58a	0.00%	44.80ms	156.37mb/s	1250.96mb	2025/12/30 17:35:12
42	IPV6	2803:f800:51:f4d9:1399:341e:d6f6:c33f	0.00%	44.72ms	36.01mb/s	288.08mb	2025/12/30 17:35:12
43	IPV6	2400:cb00:f00e:84ea:1c4e:20ed:cb9d:dd8a	0.00%	44.73ms	34.39mb/s	275.12mb	2025/12/30 17:35:12
44	IPV6	2a06:98c1:310f:43:894c:2549:14be:e270	0.00%	44.82ms	33.29mb/s	266.32mb	2025/12/30 17:35:12
45	IPV6	2a06:98c1:3109:680f:694f:31e2:850:a6df	0.00%	44.65ms	27.98mb/s	223.84mb	2025/12/30 17:35:12
46	IPV6	2a06:98c1:3108:0:e7:faf1:8d81:f5fe	0.00%	44.76ms	17.81mb/s	142.48mb	2025/12/30 17:35:12
47	IPV6	2400:cb00:2049:4d8a:3902:c022:c1bb:877e	0.00%	44.78ms	13.66mb/s	109.28mb	2025/12/30 17:35:12
48	IPV6	2803:f800:50:50cb:2445:237:c9c7:bcef	0.00%	44.83ms	8.56mb/s	68.48mb	2025/12/30 17:35:12
49	IPV6	2400:cb00:2049:a524:5575:6e09:2a41:406f	0.00%	44.85ms	0.37mb/s	2.96mb	2025/12/30 17:35:12
50	IPV6	2a06:98c1:310c::c6:f0fa:29f1	0.00%	44.80ms	0.14mb/s	1.12mb	2025/12/30 17:35:12
