序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.127	0.00%	46.11ms	98.76mb/s	790.08mb	2025/11/19 21:22:18
2	电信	172.64.157.48	0.00%	46.21ms	67.64mb/s	541.12mb	2025/11/19 21:22:18
3	电信	104.18.34.37	0.00%	46.19ms	67.47mb/s	539.76mb	2025/11/19 21:22:18
4	电信	198.41.222.50	0.00%	45.90ms	67.30mb/s	538.4mb	2025/11/19 21:22:18
5	电信	162.159.13.178	0.00%	46.18ms	67.15mb/s	537.2mb	2025/11/19 21:22:18
6	电信	104.18.38.32	0.00%	46.20ms	66.70mb/s	533.6mb	2025/11/19 21:22:18
7	电信	162.159.15.153	0.00%	45.88ms	65.83mb/s	526.64mb	2025/11/19 21:22:18
8	电信	162.159.41.193	0.00%	46.01ms	65.79mb/s	526.32mb	2025/11/19 21:22:18
9	电信	172.64.153.178	0.00%	45.77ms	65.69mb/s	525.52mb	2025/11/19 21:22:18
10	电信	162.159.62.181	0.00%	45.90ms	64.28mb/s	514.24mb	2025/11/19 21:22:18
11	联通	104.20.21.1	0.00%	68.10ms	13.55mb/s	108.4mb	2025/11/19 21:21:52
12	联通	104.20.23.143	0.00%	68.50ms	10.96mb/s	87.68mb	2025/11/19 21:21:52
13	联通	104.20.26.135	0.00%	68.86ms	7.89mb/s	63.12mb	2025/11/19 21:21:52
14	联通	104.20.27.82	0.00%	69.32ms	7.47mb/s	59.76mb	2025/11/19 21:21:52
15	联通	104.26.15.90	0.00%	68.42ms	7.30mb/s	58.4mb	2025/11/19 21:21:52
16	联通	104.20.30.73	0.00%	68.89ms	5.81mb/s	46.48mb	2025/11/19 21:21:52
17	联通	104.26.9.152	0.00%	67.50ms	1.10mb/s	8.8mb	2025/11/19 21:21:52
18	联通	104.26.0.37	0.00%	69.76ms	0.86mb/s	6.88mb	2025/11/19 21:21:52
19	联通	104.26.6.91	0.00%	69.37ms	0.70mb/s	5.6mb	2025/11/19 21:21:52
20	联通	104.20.25.165	0.00%	69.83ms	0.45mb/s	3.6mb	2025/11/19 21:21:52
21	移动	104.19.45.239	0.00%	50.55ms	17.10mb/s	136.8mb	2025/11/19 21:17:48
22	移动	104.19.145.207	0.00%	48.79ms	15.88mb/s	127.04mb	2025/11/19 21:17:48
23	移动	104.17.24.205	0.00%	50.17ms	14.49mb/s	115.92mb	2025/11/19 21:17:48
24	移动	104.18.80.37	0.00%	50.32ms	14.46mb/s	115.68mb	2025/11/19 21:17:48
25	移动	172.64.152.220	0.00%	49.89ms	14.38mb/s	115.04mb	2025/11/19 21:17:48
26	移动	104.17.21.176	0.00%	49.98ms	13.89mb/s	111.12mb	2025/11/19 21:17:48
27	移动	104.18.94.199	0.00%	49.93ms	13.52mb/s	108.16mb	2025/11/19 21:17:48
28	移动	104.19.152.187	0.00%	49.87ms	13.29mb/s	106.32mb	2025/11/19 21:17:48
29	移动	104.18.91.253	0.00%	50.14ms	13.19mb/s	105.52mb	2025/11/19 21:17:48
30	移动	104.18.86.89	0.00%	50.54ms	11.55mb/s	92.4mb	2025/11/19 21:17:48
31	多线	162.159.44.9	0.00%	49.18ms	15.29mb/s	122.32mb	2025/11/19 21:22:46
32	多线	162.159.38.86	0.00%	39.11ms	15.25mb/s	122mb	2025/11/19 21:22:46
33	多线	108.162.198.12	0.00%	61.12ms	14.62mb/s	116.96mb	2025/11/19 21:22:46
34	多线	162.159.39.66	0.00%	49.62ms	14.31mb/s	114.48mb	2025/11/19 21:22:46
35	多线	104.18.39.50	0.00%	65.34ms	14.27mb/s	114.16mb	2025/11/19 21:22:46
36	多线	172.64.154.120	0.00%	66.63ms	14.25mb/s	114mb	2025/11/19 21:22:46
37	多线	162.159.45.174	0.00%	52.32ms	2.10mb/s	16.8mb	2025/11/19 21:22:46
38	多线	172.64.229.146	0.00%	43.07ms	0.15mb/s	1.2mb	2025/11/19 21:22:46
39	多线	172.64.156.53	0.00%	64.82ms	0.14mb/s	1.12mb	2025/11/19 21:22:46
40	多线	104.18.46.108	0.00%	66.07ms	0.13mb/s	1.04mb	2025/11/19 21:22:46
41	IPV6	2a06:98c1:50:0:c9:2c92:44fe:1363	0.00%	46.34ms	30.25mb/s	242mb	2025/11/19 21:04:10
42	IPV6	2a06:98c1:51:0:9:ad36:6998:6bdb	0.00%	46.45ms	29.98mb/s	239.84mb	2025/11/19 21:04:10
43	IPV6	2a06:98c1:3102:0:f8c2:f413:7eb3:3db9	0.00%	46.01ms	29.87mb/s	238.96mb	2025/11/19 21:04:10
44	IPV6	2a06:98c1:3107:262e:a2fa:af8d:e3cd:b72c	0.00%	46.46ms	29.76mb/s	238.08mb	2025/11/19 21:04:10
45	IPV6	2a06:98c1:3105:0:2cfd:529b:aed:a541	0.00%	46.34ms	28.13mb/s	225.04mb	2025/11/19 21:04:10
46	IPV6	2a06:98c1:51:dc:47f6:c51d:fab4:9f0c	0.00%	46.38ms	22.84mb/s	182.72mb	2025/11/19 21:04:10
47	IPV6	2a06:98c1:310e:0:de9b:ebf6:e5ed:1d6d	0.00%	46.48ms	21.23mb/s	169.84mb	2025/11/19 21:04:10
48	IPV6	2803:f800:50:2380:d2c3:ffcf:89b6:543a	0.00%	46.45ms	5.24mb/s	41.92mb	2025/11/19 21:04:10
49	IPV6	2400:cb00:2049:e:f187:45fa:73a4:b287	0.00%	46.48ms	3.49mb/s	27.92mb	2025/11/19 21:04:10
50	IPV6	2a06:98c1:3109::cb87:9832:c122	0.00%	46.43ms	0.26mb/s	2.08mb	2025/11/19 21:04:10
