序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.160	0.00%	44.21ms	68.95mb/s	551.6mb	2025/12/27 05:32:40
2	电信	104.18.43.172	0.00%	44.42ms	68.75mb/s	550mb	2025/12/27 05:32:40
3	电信	162.159.49.36	0.00%	44.28ms	68.60mb/s	548.8mb	2025/12/27 05:32:40
4	电信	172.64.152.111	0.00%	44.37ms	68.55mb/s	548.4mb	2025/12/27 05:32:40
5	电信	162.159.33.186	0.00%	44.16ms	68.42mb/s	547.36mb	2025/12/27 05:32:40
6	电信	172.64.41.220	0.00%	44.10ms	68.39mb/s	547.12mb	2025/12/27 05:32:40
7	电信	162.159.41.169	0.00%	44.17ms	68.36mb/s	546.88mb	2025/12/27 05:32:40
8	电信	162.159.42.145	0.00%	44.28ms	68.26mb/s	546.08mb	2025/12/27 05:32:40
9	电信	172.64.38.24	0.00%	44.31ms	68.13mb/s	545.04mb	2025/12/27 05:32:40
10	电信	198.41.222.240	0.00%	44.35ms	67.78mb/s	542.24mb	2025/12/27 05:32:40
11	联通	104.17.197.210	0.00%	147.46ms	22.51mb/s	180.08mb	2025/12/27 05:32:19
12	联通	104.19.154.21	0.00%	146.75ms	21.59mb/s	172.72mb	2025/12/27 05:32:19
13	联通	104.26.15.158	0.00%	126.44ms	0.49mb/s	3.92mb	2025/12/27 05:32:19
14	联通	172.67.75.15	0.00%	130.33ms	0.36mb/s	2.88mb	2025/12/27 05:32:19
15	联通	172.67.79.127	0.00%	123.76ms	0.28mb/s	2.24mb	2025/12/27 05:32:19
16	联通	104.26.1.58	0.00%	129.46ms	0.27mb/s	2.16mb	2025/12/27 05:32:19
17	联通	104.26.13.117	0.00%	128.83ms	0.25mb/s	2mb	2025/12/27 05:32:19
18	联通	172.67.70.214	0.00%	122.77ms	0.24mb/s	1.92mb	2025/12/27 05:32:19
19	联通	172.67.68.28	0.00%	123.69ms	0.14mb/s	1.12mb	2025/12/27 05:32:19
20	联通	104.26.6.108	0.00%	128.57ms	0.12mb/s	0.96mb	2025/12/27 05:32:19
21	移动	104.19.63.231	0.00%	49.71ms	12.91mb/s	103.28mb	2025/12/27 05:32:53
22	移动	104.19.57.25	0.00%	50.72ms	11.20mb/s	89.6mb	2025/12/27 05:32:53
23	移动	104.19.53.109	0.00%	50.39ms	10.88mb/s	87.04mb	2025/12/27 05:32:53
24	移动	104.19.38.101	0.00%	50.63ms	10.62mb/s	84.96mb	2025/12/27 05:32:53
25	移动	104.19.32.23	0.00%	50.90ms	9.98mb/s	79.84mb	2025/12/27 05:32:53
26	移动	104.19.55.58	0.00%	50.84ms	8.91mb/s	71.28mb	2025/12/27 05:32:53
27	移动	104.17.219.167	0.00%	50.44ms	8.50mb/s	68mb	2025/12/27 05:32:53
28	移动	104.19.49.87	0.00%	49.74ms	8.39mb/s	67.12mb	2025/12/27 05:32:53
29	移动	104.19.39.109	0.00%	50.69ms	7.84mb/s	62.72mb	2025/12/27 05:32:53
30	移动	104.17.222.141	0.00%	50.16ms	1.46mb/s	11.68mb	2025/12/27 05:32:53
31	多线	104.18.32.157	0.00%	77.29ms	18.96mb/s	151.68mb	2025/12/27 05:33:00
32	多线	162.159.15.102	0.00%	77.50ms	15.74mb/s	125.92mb	2025/12/27 05:33:00
33	多线	162.159.45.51	0.00%	64.27ms	14.66mb/s	117.28mb	2025/12/27 05:33:00
34	多线	172.64.53.227	0.00%	51.00ms	14.60mb/s	116.8mb	2025/12/27 05:33:00
35	多线	162.159.38.111	0.00%	63.61ms	14.03mb/s	112.24mb	2025/12/27 05:33:00
36	多线	162.159.39.221	0.00%	58.46ms	11.98mb/s	95.84mb	2025/12/27 05:33:00
37	多线	108.162.198.164	0.00%	59.96ms	0.19mb/s	1.52mb	2025/12/27 05:33:00
38	多线	172.64.52.132	0.00%	70.48ms	0.18mb/s	1.44mb	2025/12/27 05:33:00
39	多线	162.159.44.42	0.00%	52.01ms	0.16mb/s	1.28mb	2025/12/27 05:33:00
40	多线	172.64.151.168	0.00%	77.52ms	0.14mb/s	1.12mb	2025/12/27 05:33:00
41	IPV6	2a06:98c1:310f:f327:4904:6162:2be7:d1ae	0.00%	44.56ms	32.97mb/s	263.76mb	2025/12/27 05:34:17
42	IPV6	2803:f800:51:b0:8315:5ec3:8d0b:6573	0.00%	44.66ms	30.69mb/s	245.52mb	2025/12/27 05:34:17
43	IPV6	2803:f800:51:dd83:8a1e:d6a0:452d:8fdd	0.00%	44.63ms	30.55mb/s	244.4mb	2025/12/27 05:34:17
44	IPV6	2a06:98c1:3107:f9d0:4ac2:7ba1:30c2:d305	0.00%	44.66ms	30.19mb/s	241.52mb	2025/12/27 05:34:17
45	IPV6	2a06:98c1:310c:0:4f67:9c41:9aaf:be34	0.00%	44.67ms	30.14mb/s	241.12mb	2025/12/27 05:34:17
46	IPV6	2a06:98c1:3105:0:c1e:d4ee:5ed0:3c54	0.00%	44.54ms	29.68mb/s	237.44mb	2025/12/27 05:34:17
47	IPV6	2a06:98c1:310e:0:d0:ee8a:c480:d290	0.00%	44.59ms	29.08mb/s	232.64mb	2025/12/27 05:34:17
48	IPV6	2803:f800:51:b0:83aa:2dab:caea:7a17	0.00%	44.62ms	7.83mb/s	62.64mb	2025/12/27 05:34:17
49	IPV6	2a06:98c1:3108::f5:10b3	0.00%	44.68ms	6.66mb/s	53.28mb	2025/12/27 05:34:17
50	IPV6	2a06:98c1:3109:0:cd:6e6a:1278:32c2	0.00%	44.64ms	0.14mb/s	1.12mb	2025/12/27 05:34:17
