序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.247	0.00%	44.31ms	70.07mb/s	560.56mb	2025/12/16 11:32:30
2	电信	162.159.33.115	0.00%	44.25ms	69.90mb/s	559.2mb	2025/12/16 11:32:30
3	电信	162.159.6.215	0.00%	44.22ms	69.21mb/s	553.68mb	2025/12/16 11:32:30
4	电信	172.64.48.49	0.00%	44.31ms	69.15mb/s	553.2mb	2025/12/16 11:32:30
5	电信	104.18.37.191	0.00%	44.23ms	69.14mb/s	553.12mb	2025/12/16 11:32:30
6	电信	162.159.8.108	0.00%	44.29ms	68.83mb/s	550.64mb	2025/12/16 11:32:30
7	电信	162.159.43.116	0.00%	44.28ms	68.63mb/s	549.04mb	2025/12/16 11:32:30
8	电信	162.159.62.51	0.00%	44.12ms	68.35mb/s	546.8mb	2025/12/16 11:32:30
9	电信	172.64.42.121	0.00%	44.32ms	67.46mb/s	539.68mb	2025/12/16 11:32:30
10	电信	172.64.50.216	0.00%	44.32ms	5.01mb/s	40.08mb	2025/12/16 11:32:30
11	联通	172.67.76.5	0.00%	124.88ms	2.87mb/s	22.96mb	2025/12/16 11:32:02
12	联通	172.67.69.211	0.00%	123.89ms	2.72mb/s	21.76mb	2025/12/16 11:32:02
13	联通	104.20.18.122	0.00%	125.50ms	2.35mb/s	18.8mb	2025/12/16 11:32:02
14	联通	172.67.75.232	0.00%	125.25ms	1.70mb/s	13.6mb	2025/12/16 11:32:02
15	联通	104.26.2.172	0.00%	122.48ms	0.33mb/s	2.64mb	2025/12/16 11:32:02
16	联通	104.26.11.194	0.00%	124.95ms	0.33mb/s	2.64mb	2025/12/16 11:32:02
17	联通	104.26.5.152	0.00%	123.55ms	0.27mb/s	2.16mb	2025/12/16 11:32:02
18	联通	104.26.0.113	0.00%	123.34ms	0.26mb/s	2.08mb	2025/12/16 11:32:02
19	联通	104.20.27.5	0.00%	123.51ms	0.22mb/s	1.76mb	2025/12/16 11:32:02
20	联通	104.20.29.66	0.00%	124.38ms	0.21mb/s	1.68mb	2025/12/16 11:32:02
21	移动	104.19.49.239	0.00%	50.57ms	9.24mb/s	73.92mb	2025/12/16 11:32:55
22	移动	104.19.39.240	0.00%	50.37ms	8.67mb/s	69.36mb	2025/12/16 11:32:55
23	移动	104.19.42.118	0.00%	49.30ms	8.66mb/s	69.28mb	2025/12/16 11:32:55
24	移动	104.19.34.250	0.00%	50.51ms	8.13mb/s	65.04mb	2025/12/16 11:32:55
25	移动	104.16.158.226	0.00%	50.91ms	6.08mb/s	48.64mb	2025/12/16 11:32:55
26	移动	104.19.40.229	0.00%	50.38ms	5.34mb/s	42.72mb	2025/12/16 11:32:55
27	移动	104.19.35.155	0.00%	49.39ms	4.35mb/s	34.8mb	2025/12/16 11:32:55
28	移动	104.19.147.159	0.00%	50.90ms	3.38mb/s	27.04mb	2025/12/16 11:32:55
29	移动	104.17.178.140	0.00%	48.71ms	1.68mb/s	13.44mb	2025/12/16 11:32:55
