序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.173	0.00%	45.92ms	67.96mb/s	543.68mb	2025/11/20 23:32:22
2	电信	162.159.21.253	0.00%	46.12ms	67.01mb/s	536.08mb	2025/11/20 23:32:22
3	电信	172.64.144.104	0.00%	46.06ms	67.00mb/s	536mb	2025/11/20 23:32:22
4	电信	108.162.192.157	0.00%	45.92ms	66.68mb/s	533.44mb	2025/11/20 23:32:22
5	电信	104.18.37.246	0.00%	46.07ms	66.63mb/s	533.04mb	2025/11/20 23:32:22
6	电信	162.159.3.54	0.00%	46.07ms	66.44mb/s	531.52mb	2025/11/20 23:32:22
7	电信	172.64.156.129	0.00%	46.11ms	66.24mb/s	529.92mb	2025/11/20 23:32:22
8	电信	104.18.35.127	0.00%	46.06ms	66.18mb/s	529.44mb	2025/11/20 23:32:22
9	电信	108.162.195.124	0.00%	45.86ms	65.94mb/s	527.52mb	2025/11/20 23:32:22
10	电信	162.159.60.67	0.00%	45.86ms	65.75mb/s	526mb	2025/11/20 23:32:22
11	联通	172.67.78.60	0.00%	98.36ms	30.48mb/s	243.84mb	2025/11/20 23:31:56
12	联通	172.67.68.127	0.00%	99.85ms	21.10mb/s	168.8mb	2025/11/20 23:31:56
13	联通	172.67.71.216	0.00%	98.01ms	20.58mb/s	164.64mb	2025/11/20 23:31:56
14	联通	172.67.70.25	0.00%	98.52ms	19.49mb/s	155.92mb	2025/11/20 23:31:56
15	联通	172.67.65.83	0.00%	100.92ms	19.05mb/s	152.4mb	2025/11/20 23:31:56
16	联通	172.67.76.120	0.00%	98.03ms	17.24mb/s	137.92mb	2025/11/20 23:31:56
17	联通	104.20.19.158	0.00%	101.19ms	11.47mb/s	91.76mb	2025/11/20 23:31:56
18	联通	104.20.31.72	0.00%	99.32ms	9.79mb/s	78.32mb	2025/11/20 23:31:56
19	联通	172.67.67.229	0.00%	101.42ms	9.68mb/s	77.44mb	2025/11/20 23:31:56
20	联通	172.67.74.150	0.00%	101.06ms	8.00mb/s	64mb	2025/11/20 23:31:56
21	移动	104.16.158.108	0.00%	50.24ms	14.84mb/s	118.72mb	2025/11/20 23:32:48
22	移动	104.17.180.203	0.00%	49.93ms	14.38mb/s	115.04mb	2025/11/20 23:32:48
23	移动	104.17.127.110	0.00%	49.46ms	14.17mb/s	113.36mb	2025/11/20 23:32:48
24	移动	104.17.103.228	0.00%	50.20ms	13.78mb/s	110.24mb	2025/11/20 23:32:48
25	移动	104.17.151.233	0.00%	49.81ms	13.73mb/s	109.84mb	2025/11/20 23:32:48
26	移动	104.17.144.53	0.00%	50.03ms	13.70mb/s	109.6mb	2025/11/20 23:32:48
27	移动	104.17.189.45	0.00%	50.43ms	13.68mb/s	109.44mb	2025/11/20 23:32:48
28	移动	104.16.148.218	0.00%	50.34ms	13.53mb/s	108.24mb	2025/11/20 23:32:48
29	移动	104.17.98.241	0.00%	49.15ms	13.50mb/s	108mb	2025/11/20 23:32:48
30	移动	104.18.95.80	0.00%	49.54ms	11.13mb/s	89.04mb	2025/11/20 23:32:48
31	多线	162.159.41.145	0.00%	65.36ms	17.75mb/s	142mb	2025/11/20 23:32:45
32	多线	162.159.44.204	0.00%	43.30ms	15.79mb/s	126.32mb	2025/11/20 23:32:45
33	多线	162.159.45.70	0.00%	41.76ms	15.23mb/s	121.84mb	2025/11/20 23:32:45
34	多线	162.159.8.94	0.00%	65.50ms	14.34mb/s	114.72mb	2025/11/20 23:32:45
35	多线	162.159.38.39	0.00%	44.74ms	14.20mb/s	113.6mb	2025/11/20 23:32:45
36	多线	104.18.42.120	0.00%	64.61ms	13.84mb/s	110.72mb	2025/11/20 23:32:45
37	多线	162.159.39.241	0.00%	55.80ms	2.39mb/s	19.12mb	2025/11/20 23:32:45
38	多线	172.64.229.163	0.00%	42.21ms	0.28mb/s	2.24mb	2025/11/20 23:32:45
39	多线	172.64.53.43	0.00%	66.33ms	0.14mb/s	1.12mb	2025/11/20 23:32:45
40	多线	108.162.198.188	0.00%	56.81ms	0.13mb/s	1.04mb	2025/11/20 23:32:45
41	IPV6	2a06:98c1:3102:df:19fa:47c7:b7a3:95c1	0.00%	46.50ms	40.99mb/s	327.92mb	2025/11/20 23:34:03
42	IPV6	2a06:98c1:51:c559:d33a:eb94:e43d:3e1b	0.00%	46.26ms	34.85mb/s	278.8mb	2025/11/20 23:34:03
43	IPV6	2a06:98c1:3105:97f0:f7c3:6e14:3792:e6c5	0.00%	46.34ms	31.25mb/s	250mb	2025/11/20 23:34:03
44	IPV6	2a06:98c1:310a:1a77:acf1:68a9:94a8:1071	0.00%	46.30ms	30.64mb/s	245.12mb	2025/11/20 23:34:03
45	IPV6	2a06:98c1:3107:f240:ae13:9bc6:8733:2ce3	0.00%	46.31ms	30.27mb/s	242.16mb	2025/11/20 23:34:03
46	IPV6	2a06:98c1:310a:dfed:f112:694b:c789:ebb8	0.00%	46.11ms	30.02mb/s	240.16mb	2025/11/20 23:34:03
47	IPV6	2803:f800:51:0:8a39:599a:95e2:57be	0.00%	46.15ms	29.81mb/s	238.48mb	2025/11/20 23:34:03
48	IPV6	2a06:98c1:3101:e623:5f45:a92d:4aad:3952	0.00%	46.45ms	11.01mb/s	88.08mb	2025/11/20 23:34:03
49	IPV6	2a06:98c1:3106:49cd:1b2d:ff64:7563:abe	0.00%	46.38ms	0.42mb/s	3.36mb	2025/11/20 23:34:03
50	IPV6	2a06:98c1:3105:97c8:f55d:32d:955a:33ec	0.00%	46.29ms	0.14mb/s	1.12mb	2025/11/20 23:34:03
