序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.248	0.00%	45.83ms	67.88mb/s	543.04mb	2025/11/25 22:32:22
2	电信	172.64.144.74	0.00%	45.77ms	67.57mb/s	540.56mb	2025/11/25 22:32:22
3	电信	108.162.195.37	0.00%	46.00ms	67.01mb/s	536.08mb	2025/11/25 22:32:22
4	电信	172.64.38.3	0.00%	45.96ms	66.91mb/s	535.28mb	2025/11/25 22:32:22
5	电信	162.159.7.98	0.00%	46.03ms	66.80mb/s	534.4mb	2025/11/25 22:32:22
6	电信	172.64.146.37	0.00%	46.07ms	66.04mb/s	528.32mb	2025/11/25 22:32:22
7	电信	162.159.3.167	0.00%	46.02ms	66.02mb/s	528.16mb	2025/11/25 22:32:22
8	电信	172.64.147.137	0.00%	45.82ms	65.99mb/s	527.92mb	2025/11/25 22:32:22
9	电信	172.64.49.127	0.00%	45.45ms	65.69mb/s	525.52mb	2025/11/25 22:32:22
10	电信	162.159.12.254	0.00%	45.73ms	64.69mb/s	517.52mb	2025/11/25 22:32:22
11	联通	104.20.21.234	0.00%	122.88ms	12.19mb/s	97.52mb	2025/11/25 22:32:02
12	联通	104.20.27.117	0.00%	122.88ms	9.55mb/s	76.4mb	2025/11/25 22:32:02
13	联通	104.20.30.136	0.00%	124.04ms	8.59mb/s	68.72mb	2025/11/25 22:32:02
14	联通	104.26.1.185	0.00%	124.74ms	6.47mb/s	51.76mb	2025/11/25 22:32:02
15	联通	104.20.28.62	0.00%	124.31ms	6.33mb/s	50.64mb	2025/11/25 22:32:02
16	联通	104.26.4.142	0.00%	124.60ms	5.79mb/s	46.32mb	2025/11/25 22:32:02
17	联通	104.20.24.218	0.00%	123.70ms	5.24mb/s	41.92mb	2025/11/25 22:32:02
18	联通	104.26.7.194	0.00%	122.91ms	1.47mb/s	11.76mb	2025/11/25 22:32:02
19	联通	172.67.67.121	0.00%	124.74ms	1.29mb/s	10.32mb	2025/11/25 22:32:02
20	联通	104.20.16.136	0.00%	126.02ms	0.40mb/s	3.2mb	2025/11/25 22:32:02
21	移动	104.17.147.153	0.00%	49.95ms	14.92mb/s	119.36mb	2025/11/25 22:32:49
22	移动	104.17.23.41	0.00%	50.78ms	14.57mb/s	116.56mb	2025/11/25 22:32:49
23	移动	104.17.100.153	0.00%	51.44ms	14.35mb/s	114.8mb	2025/11/25 22:32:49
24	移动	104.17.26.21	0.00%	51.19ms	14.23mb/s	113.84mb	2025/11/25 22:32:49
25	移动	104.17.122.94	0.00%	51.19ms	14.15mb/s	113.2mb	2025/11/25 22:32:49
26	移动	104.17.110.108	0.00%	50.88ms	14.06mb/s	112.48mb	2025/11/25 22:32:49
27	移动	104.17.160.220	0.00%	50.86ms	13.98mb/s	111.84mb	2025/11/25 22:32:49
28	移动	104.17.185.123	0.00%	50.63ms	13.81mb/s	110.48mb	2025/11/25 22:32:49
29	移动	104.17.56.254	0.00%	51.63ms	13.47mb/s	107.76mb	2025/11/25 22:32:49
30	移动	104.17.17.253	0.00%	51.61ms	12.98mb/s	103.84mb	2025/11/25 22:32:49
31	多线	162.159.48.35	0.00%	66.69ms	15.62mb/s	124.96mb	2025/11/25 22:32:46
32	多线	162.159.27.2	0.00%	66.40ms	15.10mb/s	120.8mb	2025/11/25 22:32:46
33	多线	172.64.229.155	0.00%	47.90ms	14.68mb/s	117.44mb	2025/11/25 22:32:46
34	多线	162.159.45.179	0.00%	49.65ms	14.58mb/s	116.64mb	2025/11/25 22:32:46
35	多线	162.159.44.98	0.00%	41.59ms	14.32mb/s	114.56mb	2025/11/25 22:32:46
36	多线	172.64.52.113	0.00%	50.92ms	14.29mb/s	114.32mb	2025/11/25 22:32:46
37	多线	162.159.6.159	0.00%	66.56ms	13.82mb/s	110.56mb	2025/11/25 22:32:46
38	多线	172.64.53.150	0.00%	48.92ms	0.23mb/s	1.84mb	2025/11/25 22:32:46
39	多线	172.64.154.137	0.00%	66.35ms	0.13mb/s	1.04mb	2025/11/25 22:32:46
40	多线	162.159.38.210	0.00%	47.77ms	0.13mb/s	1.04mb	2025/11/25 22:32:46
41	IPV6	2a06:98c1:310d:52:4ffc:385f:be82:d8c2	0.00%	46.35ms	50.35mb/s	402.8mb	2025/11/25 22:34:02
42	IPV6	2a06:98c1:3109:b5:bad4:cf4b:b733:980f	0.00%	46.20ms	30.24mb/s	241.92mb	2025/11/25 22:34:02
43	IPV6	2a06:98c1:3108::da12:7670	0.00%	46.33ms	30.16mb/s	241.28mb	2025/11/25 22:34:02
44	IPV6	2400:cb00:2049::e123:7dfb:4676	0.00%	46.47ms	30.07mb/s	240.56mb	2025/11/25 22:34:02
45	IPV6	2a06:98c1:310b:0:1457:45a3:f229:92a	0.00%	46.31ms	30.06mb/s	240.48mb	2025/11/25 22:34:02
46	IPV6	2803:f800:50:782c:1a3a:ee93:cb38:17f9	0.00%	46.45ms	29.82mb/s	238.56mb	2025/11/25 22:34:02
47	IPV6	2803:f800:51:0:14d4:907f:60cd:fe01	0.00%	46.49ms	29.74mb/s	237.92mb	2025/11/25 22:34:02
48	IPV6	2803:f800:51:7a4b:8ec0:d389:683d:cf3d	0.00%	46.35ms	21.01mb/s	168.08mb	2025/11/25 22:34:02
49	IPV6	2a06:98c1:3108:9951:9954:d79b:967f:ce14	0.00%	46.35ms	1.42mb/s	11.36mb	2025/11/25 22:34:02
50	IPV6	2a06:98c1:310b:6f1e:1a7c:e071:763d:36fa	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/25 22:34:02
