序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.42	0.00%	44.15ms	69.76mb/s	558.08mb	2026/01/17 04:52:34
2	电信	162.159.18.147	0.00%	44.18ms	69.35mb/s	554.8mb	2026/01/17 04:52:34
3	电信	104.18.34.134	0.00%	44.37ms	68.99mb/s	551.92mb	2026/01/17 04:52:34
4	电信	198.41.223.232	0.00%	44.33ms	68.85mb/s	550.8mb	2026/01/17 04:52:34
5	电信	162.159.15.88	0.00%	44.12ms	68.64mb/s	549.12mb	2026/01/17 04:52:34
6	电信	162.159.16.99	0.00%	44.26ms	68.13mb/s	545.04mb	2026/01/17 04:52:34
7	电信	162.159.5.112	0.00%	44.18ms	68.04mb/s	544.32mb	2026/01/17 04:52:34
8	电信	162.159.32.61	0.00%	44.26ms	68.04mb/s	544.32mb	2026/01/17 04:52:34
9	电信	162.159.27.14	0.00%	44.23ms	65.45mb/s	523.6mb	2026/01/17 04:52:34
10	电信	172.64.40.179	0.00%	43.91ms	60.15mb/s	481.2mb	2026/01/17 04:52:34
11	联通	104.20.25.235	0.00%	102.82ms	7.77mb/s	62.16mb	2026/01/17 04:52:10
12	联通	104.26.9.106	0.00%	87.11ms	5.16mb/s	41.28mb	2026/01/17 04:52:10
13	联通	104.26.1.22	0.00%	90.55ms	4.16mb/s	33.28mb	2026/01/17 04:52:10
14	联通	104.26.12.134	0.00%	93.62ms	4.04mb/s	32.32mb	2026/01/17 04:52:10
15	联通	104.26.0.100	0.00%	96.67ms	3.28mb/s	26.24mb	2026/01/17 04:52:10
16	联通	104.26.10.215	0.00%	103.44ms	2.38mb/s	19.04mb	2026/01/17 04:52:10
17	联通	104.26.15.93	0.00%	82.96ms	2.14mb/s	17.12mb	2026/01/17 04:52:10
18	联通	104.26.4.191	0.00%	101.52ms	1.88mb/s	15.04mb	2026/01/17 04:52:10
19	联通	104.26.8.240	0.00%	99.22ms	0.98mb/s	7.84mb	2026/01/17 04:52:10
20	联通	104.20.30.221	0.00%	106.03ms	0.41mb/s	3.28mb	2026/01/17 04:52:10
21	移动	104.19.52.205	0.00%	59.21ms	15.58mb/s	124.64mb	2026/01/17 04:47:56
22	移动	104.19.50.208	0.00%	59.25ms	14.49mb/s	115.92mb	2026/01/17 04:47:56
23	移动	104.19.41.29	0.00%	57.80ms	14.47mb/s	115.76mb	2026/01/17 04:47:56
24	移动	104.19.35.183	0.00%	54.11ms	14.37mb/s	114.96mb	2026/01/17 04:47:56
25	移动	104.19.54.108	0.00%	59.86ms	13.20mb/s	105.6mb	2026/01/17 04:47:56
26	移动	104.19.61.171	0.00%	51.35ms	11.88mb/s	95.04mb	2026/01/17 04:47:56
27	移动	104.19.58.202	0.00%	52.11ms	10.86mb/s	86.88mb	2026/01/17 04:47:56
28	移动	104.19.47.51	0.00%	48.17ms	10.62mb/s	84.96mb	2026/01/17 04:47:56
29	移动	104.19.56.182	0.00%	58.72ms	9.74mb/s	77.92mb	2026/01/17 04:47:56
30	移动	104.18.45.203	0.00%	51.35ms	6.76mb/s	54.08mb	2026/01/17 04:47:56
31	多线	162.159.14.79	0.00%	77.97ms	16.92mb/s	135.36mb	2026/01/17 04:53:00
32	多线	104.18.38.14	0.00%	77.82ms	16.26mb/s	130.08mb	2026/01/17 04:53:00
33	多线	172.64.33.111	0.00%	77.35ms	16.12mb/s	128.96mb	2026/01/17 04:53:00
34	多线	162.159.48.214	0.00%	77.89ms	15.45mb/s	123.6mb	2026/01/17 04:53:00
35	多线	162.159.62.187	0.00%	78.00ms	14.23mb/s	113.84mb	2026/01/17 04:53:00
36	多线	162.159.42.24	0.00%	77.98ms	11.69mb/s	93.52mb	2026/01/17 04:53:00
37	多线	104.18.41.253	0.00%	77.96ms	0.82mb/s	6.56mb	2026/01/17 04:53:00
38	多线	104.18.39.172	0.00%	77.73ms	0.57mb/s	4.56mb	2026/01/17 04:53:00
39	多线	162.159.20.172	0.00%	77.99ms	0.29mb/s	2.32mb	2026/01/17 04:53:00
40	多线	162.159.21.236	0.00%	77.82ms	0.13mb/s	1.04mb	2026/01/17 04:53:00
41	IPV6	2a06:98c1:51:e:e6e2:c155:18f2:58db	0.00%	44.35ms	30.46mb/s	243.68mb	2026/01/17 04:34:27
42	IPV6	2a06:98c1:3102:bdef:1b28:f1a4:167e:8d3f	0.00%	44.48ms	30.40mb/s	243.2mb	2026/01/17 04:34:27
43	IPV6	2400:cb00:f00e::cd8e:8068:a8ed	0.00%	44.48ms	30.29mb/s	242.32mb	2026/01/17 04:34:27
44	IPV6	2a06:98c1:50:9e1a:bdaa:5bb8:7ede:b757	0.00%	44.41ms	30.08mb/s	240.64mb	2026/01/17 04:34:27
45	IPV6	2400:cb00:f00e:d3:8531:632a:5b7:6f49	0.00%	44.51ms	11.37mb/s	90.96mb	2026/01/17 04:34:27
46	IPV6	2400:cb00:2049:0:68:70be:c411:173e	0.00%	44.43ms	2.73mb/s	21.84mb	2026/01/17 04:34:27
47	IPV6	2a06:98c1:3106:71:3ea2:40c8:a8d7:cd65	0.00%	44.09ms	2.63mb/s	21.04mb	2026/01/17 04:34:27
48	IPV6	2a06:98c1:3104:a5:15dc:471d:89d7:cb5c	0.00%	44.43ms	1.19mb/s	9.52mb	2026/01/17 04:34:27
49	IPV6	2a06:98c1:310d:80:b32f:502a:2ac4:6924	0.00%	44.52ms	0.62mb/s	4.96mb	2026/01/17 04:34:27
50	IPV6	2a06:98c1:3108:659a:c3d:1a71:e7c3:acf	0.00%	44.53ms	0.19mb/s	1.52mb	2026/01/17 04:34:27
