线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	162.159.41.224	0.00%	46.00ms	72.22mb/s	N/A	577.76mb 查询 2025/10/14 02:42:24
2	电信	162.159.46.124	0.00%	45.93ms	67.54mb/s	N/A	540.32mb 查询 2025/10/14 02:42:24
3	电信	162.159.35.191	0.00%	45.84ms	67.01mb/s	N/A	536.08mb 查询 2025/10/14 02:42:24
4	电信	104.18.40.254	0.00%	45.64ms	66.48mb/s	N/A	531.84mb 查询 2025/10/14 02:42:24
5	电信	172.64.53.80	0.00%	45.99ms	66.23mb/s	N/A	529.84mb 查询 2025/10/14 02:42:24
6	电信	162.159.49.77	0.00%	46.01ms	66.16mb/s	N/A	529.28mb 查询 2025/10/14 02:42:24
7	电信	162.159.23.44	0.00%	46.08ms	66.02mb/s	N/A	528.16mb 查询 2025/10/14 02:42:24
8	电信	172.64.50.158	0.00%	46.00ms	65.82mb/s	N/A	526.56mb 查询 2025/10/14 02:42:24
9	电信	104.18.42.181	0.00%	45.66ms	65.26mb/s	N/A	522.08mb 查询 2025/10/14 02:42:24
10	电信	162.159.32.217	0.00%	45.84ms	65.06mb/s	N/A	520.48mb 查询 2025/10/14 02:42:24
11	联通	104.17.76.7	0.00%	147.69ms	23.92mb/s	N/A	191.36mb 查询 2025/10/14 02:44:53
12	联通	104.16.60.33	0.00%	147.61ms	23.42mb/s	N/A	187.36mb 查询 2025/10/14 02:44:53
13	联通	104.16.16.193	0.00%	147.49ms	23.30mb/s	N/A	186.4mb 查询 2025/10/14 02:44:53
14	联通	104.17.166.63	0.00%	147.84ms	23.30mb/s	N/A	186.4mb 查询 2025/10/14 02:44:53
15	联通	104.16.90.125	0.00%	147.73ms	23.14mb/s	N/A	185.12mb 查询 2025/10/14 02:44:53
16	联通	172.67.75.77	0.00%	123.33ms	3.46mb/s	N/A	27.68mb 查询 2025/10/14 02:44:53
17	联通	172.67.78.151	0.00%	123.07ms	3.14mb/s	N/A	25.12mb 查询 2025/10/14 02:44:53
18	联通	172.67.71.210	0.00%	122.93ms	2.88mb/s	N/A	23.04mb 查询 2025/10/14 02:44:53
19	联通	172.67.76.78	0.00%	119.05ms	0.57mb/s	N/A	4.56mb 查询 2025/10/14 02:44:53
20	联通	172.67.69.87	0.00%	123.20ms	0.33mb/s	N/A	2.64mb 查询 2025/10/14 02:44:53
21	移动	104.17.158.88	0.00%	48.56ms	16.50mb/s	N/A	132mb 查询 2025/10/14 02:47:50
22	移动	104.19.56.149	0.00%	48.48ms	14.73mb/s	N/A	117.84mb 查询 2025/10/14 02:47:50
23	移动	104.19.151.121	0.00%	48.23ms	14.52mb/s	N/A	116.16mb 查询 2025/10/14 02:47:50
24	移动	104.19.148.135	0.00%	48.61ms	14.03mb/s	N/A	112.24mb 查询 2025/10/14 02:47:50
25	移动	104.17.175.42	0.00%	47.82ms	13.83mb/s	N/A	110.64mb 查询 2025/10/14 02:47:50
26	移动	104.16.149.107	0.00%	48.50ms	13.47mb/s	N/A	107.76mb 查询 2025/10/14 02:47:50
27	移动	172.64.229.180	0.00%	48.15ms	12.62mb/s	N/A	100.96mb 查询 2025/10/14 02:47:50
28	移动	104.17.106.85	0.00%	47.34ms	12.04mb/s	N/A	96.32mb 查询 2025/10/14 02:47:50
29	移动	104.17.148.7	0.00%	48.42ms	7.82mb/s	N/A	62.56mb 查询 2025/10/14 02:47:50
30	移动	104.19.50.31	0.00%	48.47ms	2.79mb/s	N/A	22.32mb 查询 2025/10/14 02:47:50
31	多线	162.159.38.129	0.00%	49.58ms	14.47mb/s	N/A	115.76mb 查询 2025/10/14 02:42:48
32	多线	108.162.195.29	0.00%	64.65ms	14.11mb/s	N/A	112.88mb 查询 2025/10/14 02:42:48
33	多线	104.18.39.138	0.00%	66.47ms	14.04mb/s	N/A	112.32mb 查询 2025/10/14 02:42:48
34	多线	162.159.45.200	0.00%	36.03ms	13.48mb/s	N/A	107.84mb 查询 2025/10/14 02:42:48
35	多线	162.159.40.139	0.00%	65.81ms	10.34mb/s	N/A	82.72mb 查询 2025/10/14 02:42:48
36	多线	162.159.39.23	0.00%	41.49ms	9.47mb/s	N/A	75.76mb 查询 2025/10/14 02:42:48
37	多线	108.162.198.194	0.00%	50.08ms	9.32mb/s	N/A	74.56mb 查询 2025/10/14 02:42:48
38	多线	162.159.44.214	0.00%	42.22ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 02:42:48
39	多线	162.159.16.103	0.00%	66.33ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 02:42:48
40	多线	172.64.229.253	0.00%	51.69ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 02:42:48
41	IPV6	2a06:98c1:310c:84:1c25:99bf:9cc4:6e44	0.00%	46.29ms	30.77mb/s	N/A	246.16mb 查询 2025/10/14 02:34:33
42	IPV6	2a06:98c1:3100:327f:f0a9:1542:a646:8faa	0.00%	46.12ms	30.63mb/s	N/A	245.04mb 查询 2025/10/14 02:34:33
43	IPV6	2a06:98c1:50:8b28:8046:b882:7729:5a8e	0.00%	46.25ms	30.27mb/s	N/A	242.16mb 查询 2025/10/14 02:34:33
44	IPV6	2a06:98c1:3101:0:fab3:c658:5feb:6ff2	0.00%	46.42ms	29.80mb/s	N/A	238.4mb 查询 2025/10/14 02:34:33
45	IPV6	2a06:98c1:3101:24:ed39:a238:5869:b30b	0.00%	46.46ms	29.67mb/s	N/A	237.36mb 查询 2025/10/14 02:34:33
46	IPV6	2400:cb00:f00e:b318:79c5:7326:6369:d50d	0.00%	46.35ms	28.37mb/s	N/A	226.96mb 查询 2025/10/14 02:34:33
47	IPV6	2a06:98c1:310a:98:1c13:329e:fd1d:a157	0.00%	46.37ms	1.77mb/s	N/A	14.16mb 查询 2025/10/14 02:34:33
48	IPV6	2a06:98c1:3105:0:f:ca0c:6348:7aca	0.00%	46.35ms	0.89mb/s	N/A	7.12mb 查询 2025/10/14 02:34:33
49	IPV6	2a06:98c1:3108:cb57:ef86:5e34:536d:63c7	0.00%	46.26ms	0.18mb/s	N/A	1.44mb 查询 2025/10/14 02:34:33
50	IPV6	2a06:98c1:50:b30f:ebb7:4d01:c4ca:f0bb	0.00%	46.38ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 02:34:33
