序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.220	0.00%	51.05ms	61.90mb/s	495.2mb	2025/11/21 21:22:28
2	电信	162.159.2.1	0.00%	50.33ms	61.85mb/s	494.8mb	2025/11/21 21:22:28
3	电信	162.159.21.106	0.00%	50.84ms	61.18mb/s	489.44mb	2025/11/21 21:22:28
4	电信	162.159.12.200	0.00%	50.92ms	61.13mb/s	489.04mb	2025/11/21 21:22:28
5	电信	198.41.222.46	0.00%	51.02ms	60.08mb/s	480.64mb	2025/11/21 21:22:28
6	电信	162.159.6.112	0.00%	50.98ms	60.03mb/s	480.24mb	2025/11/21 21:22:28
7	电信	162.159.32.69	0.00%	50.95ms	59.92mb/s	479.36mb	2025/11/21 21:22:28
8	电信	104.18.33.8	0.00%	51.01ms	59.42mb/s	475.36mb	2025/11/21 21:22:28
9	电信	162.159.3.158	0.00%	50.97ms	57.07mb/s	456.56mb	2025/11/21 21:22:28
10	电信	162.159.46.85	0.00%	51.08ms	0.99mb/s	7.92mb	2025/11/21 21:22:28
11	联通	172.67.70.232	0.00%	124.69ms	10.97mb/s	87.76mb	2025/11/21 21:21:57
12	联通	104.26.8.142	0.00%	122.74ms	7.30mb/s	58.4mb	2025/11/21 21:21:57
13	联通	104.20.21.121	0.00%	123.88ms	6.83mb/s	54.64mb	2025/11/21 21:21:57
14	联通	172.67.65.18	0.00%	125.00ms	6.41mb/s	51.28mb	2025/11/21 21:21:57
15	联通	172.67.75.178	0.00%	122.44ms	6.21mb/s	49.68mb	2025/11/21 21:21:57
16	联通	104.26.5.114	0.00%	123.64ms	5.58mb/s	44.64mb	2025/11/21 21:21:57
17	联通	172.67.66.232	0.00%	123.87ms	3.90mb/s	31.2mb	2025/11/21 21:21:57
18	联通	104.26.1.216	0.00%	125.55ms	3.86mb/s	30.88mb	2025/11/21 21:21:57
19	联通	104.26.2.210	0.00%	122.68ms	0.59mb/s	4.72mb	2025/11/21 21:21:57
20	联通	104.26.10.143	0.00%	123.84ms	0.43mb/s	3.44mb	2025/11/21 21:21:57
21	移动	104.16.155.42	0.00%	49.66ms	14.80mb/s	118.4mb	2025/11/21 21:17:48
22	移动	104.17.177.25	0.00%	49.76ms	14.69mb/s	117.52mb	2025/11/21 21:17:48
23	移动	104.17.181.176	0.00%	50.39ms	14.38mb/s	115.04mb	2025/11/21 21:17:48
24	移动	104.17.25.246	0.00%	49.59ms	14.34mb/s	114.72mb	2025/11/21 21:17:48
25	移动	104.17.109.98	0.00%	50.20ms	13.96mb/s	111.68mb	2025/11/21 21:17:48
26	移动	104.17.60.134	0.00%	50.37ms	13.87mb/s	110.96mb	2025/11/21 21:17:48
27	移动	104.17.161.121	0.00%	50.23ms	13.75mb/s	110mb	2025/11/21 21:17:48
28	移动	172.64.229.51	0.00%	50.07ms	12.71mb/s	101.68mb	2025/11/21 21:17:48
29	移动	104.17.101.63	0.00%	48.78ms	10.34mb/s	82.72mb	2025/11/21 21:17:48
30	移动	104.17.164.15	0.00%	50.09ms	1.45mb/s	11.6mb	2025/11/21 21:17:48
31	多线	172.64.149.171	0.00%	35.30ms	16.10mb/s	128.8mb	2025/11/21 21:22:47
32	多线	172.64.32.166	0.00%	36.77ms	15.07mb/s	120.56mb	2025/11/21 21:22:47
33	多线	162.159.21.58	0.00%	35.50ms	15.05mb/s	120.4mb	2025/11/21 21:22:47
34	多线	162.159.41.194	0.00%	35.55ms	14.56mb/s	116.48mb	2025/11/21 21:22:47
35	多线	162.159.25.168	0.00%	35.30ms	14.40mb/s	115.2mb	2025/11/21 21:22:47
36	多线	104.18.36.183	0.00%	36.04ms	12.95mb/s	103.6mb	2025/11/21 21:22:47
37	多线	172.64.153.203	0.00%	35.99ms	11.84mb/s	94.72mb	2025/11/21 21:22:47
38	多线	172.64.35.145	0.00%	36.93ms	11.46mb/s	91.68mb	2025/11/21 21:22:47
39	多线	104.18.46.1	0.00%	36.58ms	0.34mb/s	2.72mb	2025/11/21 21:22:47
40	多线	172.64.38.87	0.00%	35.31ms	0.25mb/s	2mb	2025/11/21 21:22:47
41	IPV6	2a06:98c1:51:be94:c94a:8daa:b9b:b0a8	0.00%	51.23ms	34.62mb/s	276.96mb	2025/11/21 21:04:12
42	IPV6	2803:f800:51:0:50a7:23f7:28f1:9a47	0.00%	51.27ms	32.53mb/s	260.24mb	2025/11/21 21:04:12
43	IPV6	2a06:98c1:3102:f64d:1b53:b112:79f7:aadd	0.00%	50.97ms	31.18mb/s	249.44mb	2025/11/21 21:04:12
44	IPV6	2a06:98c1:3102:e7a8:bac2:6e1a:fd8b:3244	0.00%	51.31ms	30.46mb/s	243.68mb	2025/11/21 21:04:12
45	IPV6	2a06:98c1:51:0:84:6f14:45e8:f177	0.00%	51.26ms	30.39mb/s	243.12mb	2025/11/21 21:04:12
46	IPV6	2400:cb00:f00e:93:1c0a:86bb:602d:2318	0.00%	51.04ms	30.26mb/s	242.08mb	2025/11/21 21:04:12
47	IPV6	2a06:98c1:50:0:96:641c:b119:d99a	0.00%	51.10ms	14.77mb/s	118.16mb	2025/11/21 21:04:12
48	IPV6	2a06:98c1:3103:0:c2:3648:8483:f098	0.00%	51.31ms	1.12mb/s	8.96mb	2025/11/21 21:04:12
49	IPV6	2a06:98c1:310f:b6:5138:5790:ee2a:1c8b	0.00%	51.34ms	0.14mb/s	1.12mb	2025/11/21 21:04:12
50	IPV6	2803:f800:51:3dd2:ab00:16c:c6dd:ad8a	0.00%	51.25ms	0.13mb/s	1.04mb	2025/11/21 21:04:12
