序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.106	0.00%	44.26ms	71.43mb/s	571.44mb	2026/01/17 16:52:36
2	电信	162.159.41.109	0.00%	44.16ms	69.77mb/s	558.16mb	2026/01/17 16:52:36
3	电信	162.159.60.44	0.00%	44.09ms	68.82mb/s	550.56mb	2026/01/17 16:52:36
4	电信	172.64.152.207	0.00%	44.28ms	68.47mb/s	547.76mb	2026/01/17 16:52:36
5	电信	104.18.36.140	0.00%	44.26ms	68.09mb/s	544.72mb	2026/01/17 16:52:36
6	电信	162.159.22.61	0.00%	44.24ms	68.06mb/s	544.48mb	2026/01/17 16:52:36
7	电信	162.159.43.183	0.00%	44.25ms	67.67mb/s	541.36mb	2026/01/17 16:52:36
8	电信	162.159.21.163	0.00%	44.25ms	67.31mb/s	538.48mb	2026/01/17 16:52:36
9	电信	162.159.15.84	0.00%	44.22ms	67.29mb/s	538.32mb	2026/01/17 16:52:36
10	电信	162.159.20.50	0.00%	44.20ms	67.02mb/s	536.16mb	2026/01/17 16:52:36
11	联通	172.67.65.11	0.00%	90.32ms	3.12mb/s	24.96mb	2026/01/17 16:52:20
12	联通	172.67.66.240	0.00%	92.78ms	2.70mb/s	21.6mb	2026/01/17 16:52:20
13	联通	172.67.75.110	0.00%	89.14ms	1.37mb/s	10.96mb	2026/01/17 16:52:20
14	联通	104.26.4.109	0.00%	83.41ms	1.34mb/s	10.72mb	2026/01/17 16:52:20
15	联通	104.20.27.133	0.00%	101.50ms	1.34mb/s	10.72mb	2026/01/17 16:52:20
16	联通	172.67.79.176	0.00%	101.88ms	1.08mb/s	8.64mb	2026/01/17 16:52:20
17	联通	104.26.9.12	0.00%	100.28ms	1.05mb/s	8.4mb	2026/01/17 16:52:20
18	联通	104.26.3.181	0.00%	105.75ms	0.99mb/s	7.92mb	2026/01/17 16:52:20
19	联通	104.20.22.43	0.00%	106.63ms	0.75mb/s	6mb	2026/01/17 16:52:20
20	联通	104.26.5.101	0.00%	100.57ms	0.37mb/s	2.96mb	2026/01/17 16:52:20
21	移动	104.19.154.63	0.00%	98.60ms	16.74mb/s	133.92mb	2026/01/17 16:48:03
22	移动	104.18.88.146	0.00%	85.53ms	14.22mb/s	113.76mb	2026/01/17 16:48:03
23	移动	104.19.151.253	0.00%	102.24ms	11.83mb/s	94.64mb	2026/01/17 16:48:03
24	移动	104.17.147.121	0.00%	105.02ms	11.69mb/s	93.52mb	2026/01/17 16:48:03
25	移动	104.16.144.233	0.00%	105.45ms	11.27mb/s	90.16mb	2026/01/17 16:48:03
26	移动	104.16.240.192	0.00%	80.25ms	9.03mb/s	72.24mb	2026/01/17 16:48:03
27	移动	104.17.186.1	0.00%	98.43ms	7.20mb/s	57.6mb	2026/01/17 16:48:03
28	移动	104.17.182.186	0.00%	101.04ms	6.61mb/s	52.88mb	2026/01/17 16:48:03
29	移动	104.18.86.116	0.00%	94.20ms	6.34mb/s	50.72mb	2026/01/17 16:48:03
30	移动	104.16.249.3	0.00%	102.62ms	4.47mb/s	35.76mb	2026/01/17 16:48:03
31	多线	162.159.8.183	0.00%	78.81ms	11.84mb/s	94.72mb	2026/01/17 16:53:14
32	多线	104.18.46.229	0.00%	78.24ms	11.06mb/s	88.48mb	2026/01/17 16:53:14
33	多线	172.64.155.220	0.00%	77.73ms	10.00mb/s	80mb	2026/01/17 16:53:14
34	多线	162.159.13.100	0.00%	78.09ms	9.75mb/s	78mb	2026/01/17 16:53:14
35	多线	162.159.16.223	0.00%	78.52ms	8.41mb/s	67.28mb	2026/01/17 16:53:14
36	多线	172.64.152.240	0.00%	78.10ms	5.00mb/s	40mb	2026/01/17 16:53:14
37	多线	162.159.43.80	0.00%	78.55ms	4.53mb/s	36.24mb	2026/01/17 16:53:14
38	多线	108.162.196.31	0.00%	78.91ms	4.19mb/s	33.52mb	2026/01/17 16:53:14
39	多线	162.159.24.185	0.00%	77.99ms	2.11mb/s	16.88mb	2026/01/17 16:53:14
40	多线	108.162.193.199	0.00%	77.89ms	1.78mb/s	14.24mb	2026/01/17 16:53:14
41	IPV6	2a06:98c1:3106:0:6b:2758:4631:c718	0.00%	44.47ms	31.25mb/s	250mb	2026/01/17 16:35:26
42	IPV6	2a06:98c1:51:6d3:beef:d802:e796:d93c	0.00%	44.38ms	30.92mb/s	247.36mb	2026/01/17 16:35:26
43	IPV6	2a06:98c1:3106:7636:bd8a:2f0b:80ae:4b2e	0.00%	44.47ms	30.04mb/s	240.32mb	2026/01/17 16:35:26
44	IPV6	2a06:98c1:310e:fa27:1b2d:7bf:f7df:9c8a	0.00%	44.36ms	29.96mb/s	239.68mb	2026/01/17 16:35:26
45	IPV6	2a06:98c1:3108:b2a5:440c:bc63:fdf3:d743	0.00%	44.38ms	29.36mb/s	234.88mb	2026/01/17 16:35:26
46	IPV6	2a06:98c1:310f:0:d539:8d2b:e181:c7a4	0.00%	44.43ms	23.92mb/s	191.36mb	2026/01/17 16:35:26
47	IPV6	2a06:98c1:51::58:e093:a5c5	0.00%	44.47ms	1.06mb/s	8.48mb	2026/01/17 16:35:26
48	IPV6	2a06:98c1:3108:b1:4b5d:5c36:e19b:e352	0.00%	44.45ms	0.84mb/s	6.72mb	2026/01/17 16:35:26
49	IPV6	2a06:98c1:310c:abbd:b2be:2129:4de9:1dc3	0.00%	44.49ms	0.14mb/s	1.12mb	2026/01/17 16:35:26
50	IPV6	2803:f800:50:0:755e:9089:44e8:7eb	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/17 16:35:26
