序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.168	0.00%	44.51ms	147.25mb/s	1178mb	2025/12/28 14:42:58
2	电信	162.159.43.81	0.00%	43.84ms	119.48mb/s	955.84mb	2025/12/28 14:42:58
3	电信	162.159.60.208	0.00%	44.26ms	47.61mb/s	380.88mb	2025/12/28 14:42:58
4	电信	162.159.11.79	0.00%	44.53ms	46.62mb/s	372.96mb	2025/12/28 14:42:58
5	电信	162.159.42.42	0.00%	44.55ms	40.89mb/s	327.12mb	2025/12/28 14:42:58
6	电信	173.245.59.105	0.00%	44.45ms	31.17mb/s	249.36mb	2025/12/28 14:42:58
7	电信	108.162.195.26	0.00%	44.52ms	30.50mb/s	244mb	2025/12/28 14:42:58
8	电信	162.159.33.159	0.00%	44.49ms	30.36mb/s	242.88mb	2025/12/28 14:42:58
9	电信	173.245.58.146	0.00%	44.48ms	29.92mb/s	239.36mb	2025/12/28 14:42:58
10	电信	172.64.147.55	0.00%	44.48ms	11.61mb/s	92.88mb	2025/12/28 14:42:58
11	联通	104.16.61.34	0.00%	150.83ms	20.51mb/s	164.08mb	2025/12/28 14:42:12
12	联通	104.16.238.20	0.00%	151.17ms	19.15mb/s	153.2mb	2025/12/28 14:42:12
13	联通	104.18.128.144	0.00%	151.11ms	18.72mb/s	149.76mb	2025/12/28 14:42:12
14	联通	104.17.7.99	0.00%	149.18ms	18.37mb/s	146.96mb	2025/12/28 14:42:12
15	联通	104.16.65.231	0.00%	150.31ms	15.21mb/s	121.68mb	2025/12/28 14:42:12
16	联通	104.26.5.38	0.00%	129.67ms	2.27mb/s	18.16mb	2025/12/28 14:42:12
17	联通	104.26.1.177	0.00%	134.79ms	0.23mb/s	1.84mb	2025/12/28 14:42:12
18	联通	172.67.79.42	0.00%	129.56ms	0.14mb/s	1.12mb	2025/12/28 14:42:12
19	联通	104.26.12.219	0.00%	125.09ms	0.12mb/s	0.96mb	2025/12/28 14:42:12
20	联通	104.26.10.204	0.00%	133.24ms	0.11mb/s	0.88mb	2025/12/28 14:42:12
21	移动	104.19.37.89	0.00%	52.35ms	6.96mb/s	55.68mb	2025/12/28 14:33:01
22	移动	104.19.44.252	0.00%	53.78ms	6.53mb/s	52.24mb	2025/12/28 14:33:01
23	移动	104.19.57.84	0.00%	50.65ms	5.33mb/s	42.64mb	2025/12/28 14:33:01
24	移动	104.19.49.175	0.00%	52.84ms	5.01mb/s	40.08mb	2025/12/28 14:33:01
25	移动	104.19.45.230	0.00%	51.42ms	4.52mb/s	36.16mb	2025/12/28 14:33:01
26	移动	104.19.32.158	0.00%	50.61ms	4.38mb/s	35.04mb	2025/12/28 14:33:01
27	移动	104.19.35.121	0.00%	52.82ms	4.26mb/s	34.08mb	2025/12/28 14:33:01
28	移动	104.19.38.102	0.00%	53.04ms	3.22mb/s	25.76mb	2025/12/28 14:33:01
29	移动	104.19.61.130	0.00%	49.19ms	2.26mb/s	18.08mb	2025/12/28 14:33:01
