序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.155	0.00%	51.93ms	62.42mb/s	499.36mb	2025/12/11 20:42:28
2	电信	162.159.44.23	0.00%	52.57ms	62.07mb/s	496.56mb	2025/12/11 20:42:28
3	电信	162.159.45.242	0.00%	52.51ms	61.28mb/s	490.24mb	2025/12/11 20:42:28
4	电信	172.64.53.200	0.00%	52.07ms	60.75mb/s	486mb	2025/12/11 20:42:28
5	电信	108.162.198.204	0.00%	53.12ms	60.44mb/s	483.52mb	2025/12/11 20:42:28
6	电信	172.64.52.251	0.00%	51.30ms	60.19mb/s	481.52mb	2025/12/11 20:42:28
7	电信	162.159.38.199	0.00%	52.35ms	59.13mb/s	473.04mb	2025/12/11 20:42:28
8	电信	172.64.229.162	0.00%	56.36ms	56.67mb/s	453.36mb	2025/12/11 20:42:28
9	电信	172.64.147.19	0.00%	91.00ms	38.08mb/s	304.64mb	2025/12/11 20:42:28
10	电信	172.64.149.197	0.00%	91.12ms	37.79mb/s	302.32mb	2025/12/11 20:42:28
11	联通	172.67.79.8	0.00%	123.20ms	6.56mb/s	52.48mb	2025/12/11 20:41:59
12	联通	172.67.78.150	0.00%	122.55ms	5.83mb/s	46.64mb	2025/12/11 20:41:59
13	联通	104.20.16.146	0.00%	124.19ms	4.18mb/s	33.44mb	2025/12/11 20:41:59
14	联通	172.67.76.229	0.00%	125.40ms	4.14mb/s	33.12mb	2025/12/11 20:41:59
15	联通	172.67.73.31	0.00%	121.89ms	3.18mb/s	25.44mb	2025/12/11 20:41:59
16	联通	104.26.13.135	0.00%	125.41ms	2.87mb/s	22.96mb	2025/12/11 20:41:59
17	联通	104.26.2.31	0.00%	122.83ms	2.31mb/s	18.48mb	2025/12/11 20:41:59
18	联通	172.67.67.222	0.00%	125.01ms	1.21mb/s	9.68mb	2025/12/11 20:41:59
19	联通	104.26.15.72	0.00%	124.82ms	0.82mb/s	6.56mb	2025/12/11 20:41:59
20	联通	104.20.29.62	0.00%	123.18ms	0.29mb/s	2.32mb	2025/12/11 20:41:59
21	移动	104.19.59.236	0.00%	47.15ms	16.01mb/s	128.08mb	2025/12/11 20:32:48
22	移动	104.16.152.56	0.00%	47.85ms	14.42mb/s	115.36mb	2025/12/11 20:32:48
23	移动	104.17.125.9	0.00%	47.41ms	14.28mb/s	114.24mb	2025/12/11 20:32:48
24	移动	104.17.23.228	0.00%	47.42ms	14.21mb/s	113.68mb	2025/12/11 20:32:48
25	移动	104.17.61.84	0.00%	47.73ms	14.09mb/s	112.72mb	2025/12/11 20:32:48
26	移动	104.17.60.20	0.00%	47.47ms	13.70mb/s	109.6mb	2025/12/11 20:32:48
27	移动	104.17.149.122	0.00%	47.83ms	13.56mb/s	108.48mb	2025/12/11 20:32:48
28	移动	104.17.222.147	0.00%	47.37ms	13.43mb/s	107.44mb	2025/12/11 20:32:48
29	移动	104.17.54.131	0.00%	47.47ms	12.68mb/s	101.44mb	2025/12/11 20:32:48
30	移动	104.17.160.2	0.00%	47.60ms	12.39mb/s	99.12mb	2025/12/11 20:32:48
31	多线	162.159.45.84	0.00%	56.76ms	17.30mb/s	138.4mb	2025/12/11 20:42:45
32	多线	108.162.198.163	0.00%	43.83ms	16.12mb/s	128.96mb	2025/12/11 20:42:45
33	多线	172.64.229.237	0.00%	51.39ms	14.57mb/s	116.56mb	2025/12/11 20:42:45
34	多线	172.64.48.114	0.00%	65.74ms	14.48mb/s	115.84mb	2025/12/11 20:42:45
35	多线	162.159.48.44	0.00%	65.57ms	14.45mb/s	115.6mb	2025/12/11 20:42:45
36	多线	172.64.52.81	0.00%	36.30ms	14.22mb/s	113.76mb	2025/12/11 20:42:45
37	多线	162.159.38.231	0.00%	61.51ms	13.90mb/s	111.2mb	2025/12/11 20:42:45
38	多线	162.159.39.61	0.00%	62.59ms	0.22mb/s	1.76mb	2025/12/11 20:42:45
39	多线	162.159.44.182	0.00%	55.40ms	0.14mb/s	1.12mb	2025/12/11 20:42:45
40	多线	172.64.53.67	0.00%	43.28ms	0.13mb/s	1.04mb	2025/12/11 20:42:45
41	IPV6	2a06:98c1:51::666d:c5f8:38	0.00%	91.84ms	36.53mb/s	292.24mb	2025/12/11 20:35:16
42	IPV6	2803:f800:50:da5d:68a4:4ee6:5fbf:432e	0.00%	91.57ms	36.43mb/s	291.44mb	2025/12/11 20:35:16
43	IPV6	2a06:98c1:50:b55c:2770:f415:8b86:41d	0.00%	91.87ms	34.46mb/s	275.68mb	2025/12/11 20:35:16
44	IPV6	2a06:98c1:50:b50f:6bfc:a63c:98fa:de65	0.00%	91.83ms	32.50mb/s	260mb	2025/12/11 20:35:16
45	IPV6	2400:cb00:f00e:810f:df04:6071:540d:6c25	0.00%	91.87ms	30.96mb/s	247.68mb	2025/12/11 20:35:16
46	IPV6	2a06:98c1:3102::54a1:7883:7e08	0.00%	91.76ms	30.68mb/s	245.44mb	2025/12/11 20:35:16
47	IPV6	2a06:98c1:3109:65:ba49:9745:5e10:35ad	0.00%	91.84ms	29.66mb/s	237.28mb	2025/12/11 20:35:16
48	IPV6	2a06:98c1:310c:5:748b:5509:be5c:f40d	0.00%	91.87ms	19.66mb/s	157.28mb	2025/12/11 20:35:16
49	IPV6	2803:f800:51:d4bd:6e9c:8d82:7c30:6297	0.00%	91.79ms	1.08mb/s	8.64mb	2025/12/11 20:35:16
50	IPV6	2a06:98c1:310c:ec:8fe:d111:1ee1:76d8	0.00%	91.80ms	0.16mb/s	1.28mb	2025/12/11 20:35:16
