序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.243	0.00%	44.38ms	71.15mb/s	569.2mb	2026/01/18 11:02:30
2	电信	173.245.59.33	0.00%	44.40ms	69.15mb/s	553.2mb	2026/01/18 11:02:30
3	电信	198.41.223.212	0.00%	44.28ms	68.89mb/s	551.12mb	2026/01/18 11:02:30
4	电信	108.162.192.13	0.00%	44.35ms	68.65mb/s	549.2mb	2026/01/18 11:02:30
5	电信	104.18.39.202	0.00%	44.36ms	68.62mb/s	548.96mb	2026/01/18 11:02:30
6	电信	104.18.43.31	0.00%	44.40ms	68.37mb/s	546.96mb	2026/01/18 11:02:30
7	电信	162.159.18.214	0.00%	44.41ms	68.32mb/s	546.56mb	2026/01/18 11:02:30
8	电信	108.162.193.187	0.00%	44.42ms	67.71mb/s	541.68mb	2026/01/18 11:02:30
9	电信	162.159.11.173	0.00%	44.31ms	67.40mb/s	539.2mb	2026/01/18 11:02:30
10	电信	104.18.42.185	0.00%	44.40ms	67.15mb/s	537.2mb	2026/01/18 11:02:30
11	联通	172.67.65.254	0.00%	76.12ms	9.25mb/s	74mb	2026/01/18 11:01:55
12	联通	104.20.29.103	0.00%	77.37ms	9.22mb/s	73.76mb	2026/01/18 11:01:55
13	联通	172.67.75.50	0.00%	73.46ms	8.22mb/s	65.76mb	2026/01/18 11:01:55
14	联通	172.67.74.216	0.00%	75.15ms	7.20mb/s	57.6mb	2026/01/18 11:01:55
15	联通	104.20.30.144	0.00%	76.72ms	4.33mb/s	34.64mb	2026/01/18 11:01:55
16	联通	104.26.6.162	0.00%	75.70ms	2.61mb/s	20.88mb	2026/01/18 11:01:55
17	联通	104.20.22.144	0.00%	76.77ms	2.58mb/s	20.64mb	2026/01/18 11:01:55
18	联通	172.67.70.213	0.00%	76.76ms	2.01mb/s	16.08mb	2026/01/18 11:01:55
19	联通	104.20.24.159	0.00%	76.10ms	1.65mb/s	13.2mb	2026/01/18 11:01:55
20	联通	104.26.11.180	0.00%	76.45ms	1.24mb/s	9.92mb	2026/01/18 11:01:55
21	移动	104.17.146.207	0.00%	53.45ms	14.27mb/s	114.16mb	2026/01/18 11:03:00
22	移动	104.17.18.112	0.00%	54.82ms	13.37mb/s	106.96mb	2026/01/18 11:03:00
23	移动	104.18.42.15	0.00%	49.60ms	13.13mb/s	105.04mb	2026/01/18 11:03:00
24	移动	104.19.156.119	0.00%	59.36ms	12.84mb/s	102.72mb	2026/01/18 11:03:00
25	移动	104.17.108.197	0.00%	58.95ms	12.84mb/s	102.72mb	2026/01/18 11:03:00
26	移动	104.19.149.216	0.00%	59.10ms	12.20mb/s	97.6mb	2026/01/18 11:03:00
27	移动	104.19.58.83	0.00%	62.97ms	11.08mb/s	88.64mb	2026/01/18 11:03:00
28	移动	104.18.40.5	0.00%	66.10ms	7.08mb/s	56.64mb	2026/01/18 11:03:00
29	移动	104.18.44.130	0.00%	63.80ms	6.48mb/s	51.84mb	2026/01/18 11:03:00
30	移动	104.17.51.53	0.00%	62.00ms	5.73mb/s	45.84mb	2026/01/18 11:03:00
31	多线	162.159.19.174	0.00%	78.39ms	14.56mb/s	116.48mb	2026/01/18 11:02:55
32	多线	172.64.41.254	0.00%	78.25ms	14.37mb/s	114.96mb	2026/01/18 11:02:55
33	多线	162.159.13.114	0.00%	78.39ms	11.25mb/s	90mb	2026/01/18 11:02:55
34	多线	104.18.41.127	0.00%	77.68ms	11.24mb/s	89.92mb	2026/01/18 11:02:55
35	多线	104.18.39.4	0.00%	77.93ms	10.91mb/s	87.28mb	2026/01/18 11:02:55
36	多线	162.159.42.123	0.00%	78.00ms	10.84mb/s	86.72mb	2026/01/18 11:02:55
37	多线	162.159.0.110	0.00%	77.23ms	10.57mb/s	84.56mb	2026/01/18 11:02:55
38	多线	162.159.10.61	0.00%	77.59ms	7.08mb/s	56.64mb	2026/01/18 11:02:55
39	多线	162.159.61.202	0.00%	77.97ms	4.36mb/s	34.88mb	2026/01/18 11:02:55
40	多线	162.159.15.195	0.00%	77.64ms	2.53mb/s	20.24mb	2026/01/18 11:02:55
41	IPV6	2a06:98c1:310f:a6:2fd8:e852:3ae9:bce7	0.00%	44.43ms	38.75mb/s	310mb	2026/01/18 11:04:36
42	IPV6	2a06:98c1:310a:0:21:d562:6893:b00	0.00%	44.45ms	30.59mb/s	244.72mb	2026/01/18 11:04:36
43	IPV6	2a06:98c1:310b:8b60:bb61:65bb:a403:5eb6	0.00%	44.44ms	30.53mb/s	244.24mb	2026/01/18 11:04:36
44	IPV6	2803:f800:50:f971:b8fb:4eb4:2060:5216	0.00%	44.46ms	30.50mb/s	244mb	2026/01/18 11:04:36
45	IPV6	2a06:98c1:3101:0:20be:e00f:354b:601c	0.00%	44.49ms	30.28mb/s	242.24mb	2026/01/18 11:04:36
46	IPV6	2a06:98c1:51:4afc:d9f:d814:2d0:3c72	0.00%	44.39ms	30.16mb/s	241.28mb	2026/01/18 11:04:36
47	IPV6	2a06:98c1:50:b5a1:4916:a897:825e:d122	0.00%	44.50ms	29.98mb/s	239.84mb	2026/01/18 11:04:36
48	IPV6	2a06:98c1:310c:f71d:3a1:9324:5989:7ea3	0.00%	44.39ms	29.77mb/s	238.16mb	2026/01/18 11:04:36
49	IPV6	2a06:98c1:50:b5a1:4916:a897:f784:6620	0.00%	44.40ms	12.40mb/s	99.2mb	2026/01/18 11:04:36
50	IPV6	2a06:98c1:50:2b:cc5d:276e:8b6d:94d6	0.00%	44.47ms	10.35mb/s	82.8mb	2026/01/18 11:04:36
