序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.142	0.00%	52.40ms	64.59mb/s	516.72mb	2026/01/23 23:42:31
2	电信	172.64.52.106	0.00%	52.90ms	61.60mb/s	492.8mb	2026/01/23 23:42:31
3	电信	162.159.44.79	0.00%	52.12ms	61.54mb/s	492.32mb	2026/01/23 23:42:31
4	电信	172.64.53.161	0.00%	52.44ms	61.48mb/s	491.84mb	2026/01/23 23:42:31
5	电信	108.162.198.94	0.00%	53.52ms	61.14mb/s	489.12mb	2026/01/23 23:42:31
6	电信	162.159.39.96	0.00%	52.32ms	60.43mb/s	483.44mb	2026/01/23 23:42:31
7	电信	172.64.154.178	0.00%	91.08ms	38.43mb/s	307.44mb	2026/01/23 23:42:31
8	电信	162.159.11.33	0.00%	91.18ms	38.23mb/s	305.84mb	2026/01/23 23:42:31
9	电信	162.159.3.169	0.00%	91.14ms	37.40mb/s	299.2mb	2026/01/23 23:42:31
10	电信	172.64.34.105	0.00%	91.08ms	20.61mb/s	164.88mb	2026/01/23 23:42:31
11	联通	172.67.79.17	0.00%	65.91ms	54.32mb/s	434.56mb	2026/01/23 23:41:52
12	联通	172.67.70.177	0.00%	65.94ms	53.85mb/s	430.8mb	2026/01/23 23:41:52
13	联通	172.67.76.162	0.00%	65.43ms	52.70mb/s	421.6mb	2026/01/23 23:41:52
14	联通	172.67.71.15	0.00%	65.49ms	51.79mb/s	414.32mb	2026/01/23 23:41:52
15	联通	172.67.72.48	0.00%	66.16ms	49.73mb/s	397.84mb	2026/01/23 23:41:52
16	联通	172.67.68.0	0.00%	66.41ms	49.44mb/s	395.52mb	2026/01/23 23:41:52
17	联通	104.26.12.155	0.00%	66.82ms	48.36mb/s	386.88mb	2026/01/23 23:41:52
18	联通	172.67.73.196	0.00%	63.70ms	48.05mb/s	384.4mb	2026/01/23 23:41:52
19	联通	172.67.64.251	0.00%	66.41ms	44.45mb/s	355.6mb	2026/01/23 23:41:52
20	联通	172.67.78.242	0.00%	63.26ms	38.29mb/s	306.32mb	2026/01/23 23:41:52
21	移动	104.17.60.241	0.00%	47.16ms	14.52mb/s	116.16mb	2026/01/23 23:32:49
22	移动	104.17.96.160	0.00%	47.10ms	14.23mb/s	113.84mb	2026/01/23 23:32:49
23	移动	104.16.246.30	0.00%	47.43ms	13.78mb/s	110.24mb	2026/01/23 23:32:49
24	移动	104.17.29.34	0.00%	47.28ms	13.66mb/s	109.28mb	2026/01/23 23:32:49
25	移动	104.16.252.225	0.00%	47.44ms	13.62mb/s	108.96mb	2026/01/23 23:32:49
26	移动	104.17.182.241	0.00%	47.45ms	13.49mb/s	107.92mb	2026/01/23 23:32:49
27	移动	104.17.159.191	0.00%	47.51ms	13.45mb/s	107.6mb	2026/01/23 23:32:49
28	移动	104.17.112.253	0.00%	47.47ms	12.71mb/s	101.68mb	2026/01/23 23:32:49
29	移动	104.17.155.237	0.00%	47.39ms	12.04mb/s	96.32mb	2026/01/23 23:32:49
30	移动	104.17.97.46	0.00%	46.84ms	12.02mb/s	96.16mb	2026/01/23 23:32:49
31	多线	162.159.16.176	0.00%	66.13ms	15.78mb/s	126.24mb	2026/01/23 23:42:45
32	多线	162.159.38.18	0.00%	45.77ms	15.65mb/s	125.2mb	2026/01/23 23:42:45
33	多线	172.64.52.203	0.00%	48.87ms	14.81mb/s	118.48mb	2026/01/23 23:42:45
34	多线	172.64.53.66	0.00%	42.61ms	14.41mb/s	115.28mb	2026/01/23 23:42:45
35	多线	162.159.44.29	0.00%	45.06ms	14.29mb/s	114.32mb	2026/01/23 23:42:45
36	多线	108.162.198.5	0.00%	50.36ms	13.94mb/s	111.52mb	2026/01/23 23:42:45
37	多线	172.64.229.202	0.00%	50.37ms	13.71mb/s	109.68mb	2026/01/23 23:42:45
38	多线	162.159.45.30	0.00%	47.07ms	0.23mb/s	1.84mb	2026/01/23 23:42:45
39	多线	162.159.39.228	0.00%	44.61ms	0.16mb/s	1.28mb	2026/01/23 23:42:45
40	多线	162.159.11.146	0.00%	65.79ms	0.12mb/s	0.96mb	2026/01/23 23:42:45
41	IPV6	2a06:98c1:310e:c8e4:bfbc:b5ad:5df3:cf21	0.00%	91.41ms	40.52mb/s	324.16mb	2026/01/23 23:34:48
42	IPV6	2a06:98c1:310a::2bea	0.00%	91.51ms	35.17mb/s	281.36mb	2026/01/23 23:34:48
43	IPV6	2a06:98c1:3107:b3:c5b1:c025:ec03:f6ec	0.00%	91.44ms	30.65mb/s	245.2mb	2026/01/23 23:34:48
44	IPV6	2a06:98c1:310b:6d34:952e:bb27:5fcf:870f	0.00%	91.50ms	30.64mb/s	245.12mb	2026/01/23 23:34:48
45	IPV6	2a06:98c1:310b:3d:54f:72b0:ae85:2496	0.00%	91.53ms	29.32mb/s	234.56mb	2026/01/23 23:34:48
46	IPV6	2a06:98c1:3106:7fcd:70f:1d3b:cb6f:2e43	0.00%	91.53ms	25.78mb/s	206.24mb	2026/01/23 23:34:48
47	IPV6	2a06:98c1:3101:0:e9c1:7278:155a:4054	0.00%	91.45ms	10.29mb/s	82.32mb	2026/01/23 23:34:48
48	IPV6	2a06:98c1:51:fe80:d4b9:d42:7734:5ec4	0.00%	91.48ms	0.43mb/s	3.44mb	2026/01/23 23:34:48
49	IPV6	2803:f800:50:bc37:9d40:3304:27ea:51be	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/23 23:34:48
50	IPV6	2a06:98c1:3105:fe:6f48:56e5:82ad:fa9	0.00%	91.49ms	0.13mb/s	1.04mb	2026/01/23 23:34:48
