序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.182	0.00%	45.99ms	67.88mb/s	543.04mb	2025/11/29 03:02:25
2	电信	162.159.0.197	0.00%	46.05ms	67.39mb/s	539.12mb	2025/11/29 03:02:25
3	电信	162.159.23.235	0.00%	46.20ms	67.09mb/s	536.72mb	2025/11/29 03:02:25
4	电信	198.41.223.2	0.00%	46.18ms	66.91mb/s	535.28mb	2025/11/29 03:02:25
5	电信	172.64.146.241	0.00%	45.72ms	66.73mb/s	533.84mb	2025/11/29 03:02:25
6	电信	104.18.35.166	0.00%	46.19ms	66.66mb/s	533.28mb	2025/11/29 03:02:25
7	电信	172.64.50.211	0.00%	45.83ms	66.55mb/s	532.4mb	2025/11/29 03:02:25
8	电信	162.159.25.223	0.00%	45.91ms	66.01mb/s	528.08mb	2025/11/29 03:02:25
9	电信	162.159.13.55	0.00%	45.99ms	65.96mb/s	527.68mb	2025/11/29 03:02:25
10	电信	173.245.58.59	0.00%	45.75ms	65.26mb/s	522.08mb	2025/11/29 03:02:25
11	联通	172.67.79.74	0.00%	125.51ms	1.33mb/s	10.64mb	2025/11/29 03:01:58
12	联通	104.26.9.153	0.00%	121.36ms	1.06mb/s	8.48mb	2025/11/29 03:01:58
13	联通	104.26.13.146	0.00%	124.75ms	0.51mb/s	4.08mb	2025/11/29 03:01:58
14	联通	104.26.15.105	0.00%	124.22ms	0.48mb/s	3.84mb	2025/11/29 03:01:58
15	联通	104.20.16.12	0.00%	120.74ms	0.37mb/s	2.96mb	2025/11/29 03:01:58
16	联通	104.20.25.152	0.00%	121.70ms	0.36mb/s	2.88mb	2025/11/29 03:01:58
17	联通	172.67.71.58	0.00%	125.19ms	0.32mb/s	2.56mb	2025/11/29 03:01:58
18	联通	172.67.76.164	0.00%	124.15ms	0.26mb/s	2.08mb	2025/11/29 03:01:58
19	联通	104.26.8.210	0.00%	124.34ms	0.21mb/s	1.68mb	2025/11/29 03:01:58
20	联通	104.20.20.243	0.00%	125.17ms	0.20mb/s	1.6mb	2025/11/29 03:01:58
21	移动	172.64.144.25	0.00%	55.24ms	16.34mb/s	130.72mb	2025/11/29 02:48:01
22	移动	104.17.169.58	0.00%	56.29ms	15.38mb/s	123.04mb	2025/11/29 02:48:01
23	移动	104.17.164.98	0.00%	57.17ms	14.67mb/s	117.36mb	2025/11/29 02:48:01
24	移动	104.17.175.194	0.00%	55.18ms	14.46mb/s	115.68mb	2025/11/29 02:48:01
25	移动	104.17.162.0	0.00%	54.31ms	14.28mb/s	114.24mb	2025/11/29 02:48:01
26	移动	172.64.145.186	0.00%	55.14ms	13.72mb/s	109.76mb	2025/11/29 02:48:01
27	移动	104.17.165.252	0.00%	58.33ms	13.70mb/s	109.6mb	2025/11/29 02:48:01
28	移动	104.17.172.151	0.00%	55.53ms	13.57mb/s	108.56mb	2025/11/29 02:48:01
29	移动	172.64.152.218	0.00%	54.80ms	12.81mb/s	102.48mb	2025/11/29 02:48:01
30	移动	172.64.157.158	0.00%	54.31ms	10.66mb/s	85.28mb	2025/11/29 02:48:01
31	多线	172.64.53.169	0.00%	38.84ms	15.16mb/s	121.28mb	2025/11/29 03:02:50
32	多线	162.159.45.64	0.00%	44.53ms	14.80mb/s	118.4mb	2025/11/29 03:02:50
33	多线	162.159.7.141	0.00%	65.99ms	14.45mb/s	115.6mb	2025/11/29 03:02:50
34	多线	162.159.38.60	0.00%	43.42ms	14.23mb/s	113.84mb	2025/11/29 03:02:50
