序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.45	0.00%	52.91ms	63.42mb/s	507.36mb	2026/01/26 05:02:28
2	电信	162.159.38.16	0.00%	52.65ms	63.18mb/s	505.44mb	2026/01/26 05:02:28
3	电信	172.64.52.70	0.00%	51.35ms	62.09mb/s	496.72mb	2026/01/26 05:02:28
4	电信	162.159.45.61	0.00%	52.31ms	61.72mb/s	493.76mb	2026/01/26 05:02:28
5	电信	162.159.39.139	0.00%	51.92ms	61.63mb/s	493.04mb	2026/01/26 05:02:28
6	电信	172.64.53.8	0.00%	50.34ms	61.33mb/s	490.64mb	2026/01/26 05:02:28
7	电信	108.162.198.154	0.00%	51.36ms	61.11mb/s	488.88mb	2026/01/26 05:02:28
8	电信	172.64.229.79	0.00%	57.74ms	58.18mb/s	465.44mb	2026/01/26 05:02:28
9	电信	162.159.48.15	0.00%	91.20ms	37.85mb/s	302.8mb	2026/01/26 05:02:28
10	电信	162.159.22.243	0.00%	91.00ms	37.72mb/s	301.76mb	2026/01/26 05:02:28
11	联通	104.26.11.231	0.00%	122.88ms	3.57mb/s	28.56mb	2026/01/26 05:02:00
12	联通	104.26.8.27	0.00%	121.47ms	3.41mb/s	27.28mb	2026/01/26 05:02:00
13	联通	104.20.19.168	0.00%	120.70ms	2.72mb/s	21.76mb	2026/01/26 05:02:00
14	联通	104.20.18.15	0.00%	123.45ms	2.11mb/s	16.88mb	2026/01/26 05:02:00
15	联通	104.26.15.173	0.00%	122.76ms	0.84mb/s	6.72mb	2026/01/26 05:02:00
16	联通	104.20.23.245	0.00%	120.66ms	0.75mb/s	6mb	2026/01/26 05:02:00
17	联通	172.67.65.140	0.00%	123.37ms	0.33mb/s	2.64mb	2026/01/26 05:02:00
18	联通	172.67.64.135	0.00%	120.58ms	0.29mb/s	2.32mb	2026/01/26 05:02:00
19	联通	104.26.14.196	0.00%	120.47ms	0.25mb/s	2mb	2026/01/26 05:02:00
20	联通	104.20.29.170	0.00%	121.96ms	0.23mb/s	1.84mb	2026/01/26 05:02:00
21	移动	104.17.156.35	0.00%	83.92ms	13.31mb/s	106.48mb	2026/01/26 04:47:56
22	移动	104.17.117.67	0.00%	73.13ms	12.81mb/s	102.48mb	2026/01/26 04:47:56
23	移动	104.19.50.219	0.00%	87.84ms	10.36mb/s	82.88mb	2026/01/26 04:47:56
24	移动	104.17.185.131	0.00%	99.44ms	8.86mb/s	70.88mb	2026/01/26 04:47:56
25	移动	104.17.96.116	0.00%	84.52ms	7.87mb/s	62.96mb	2026/01/26 04:47:56
26	移动	104.19.61.214	0.00%	97.72ms	5.65mb/s	45.2mb	2026/01/26 04:47:56
27	移动	104.19.53.205	0.00%	72.40ms	5.11mb/s	40.88mb	2026/01/26 04:47:56
28	移动	104.17.187.58	0.00%	99.92ms	4.37mb/s	34.96mb	2026/01/26 04:47:56
29	移动	104.16.244.63	0.00%	75.77ms	4.13mb/s	33.04mb	2026/01/26 04:47:56
30	移动	104.16.252.181	0.00%	90.93ms	3.77mb/s	30.16mb	2026/01/26 04:47:56
31	多线	162.159.39.205	0.00%	53.87ms	20.39mb/s	163.12mb	2026/01/26 04:52:51
32	多线	172.64.229.196	0.00%	43.42ms	15.74mb/s	125.92mb	2026/01/26 04:52:51
33	多线	162.159.44.141	0.00%	63.13ms	15.08mb/s	120.64mb	2026/01/26 04:52:51
34	多线	162.159.26.23	0.00%	67.88ms	14.51mb/s	116.08mb	2026/01/26 04:52:51
35	多线	172.64.52.47	0.00%	51.33ms	14.27mb/s	114.16mb	2026/01/26 04:52:51
36	多线	108.162.198.218	0.00%	53.93ms	13.58mb/s	108.64mb	2026/01/26 04:52:51
