序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.234	0.00%	52.13ms	62.74mb/s	501.92mb	2025/12/11 04:42:33
2	电信	162.159.44.22	0.00%	51.85ms	61.34mb/s	490.72mb	2025/12/11 04:42:33
3	电信	162.159.39.55	0.00%	52.08ms	61.29mb/s	490.32mb	2025/12/11 04:42:33
4	电信	172.64.53.106	0.00%	53.08ms	61.22mb/s	489.76mb	2025/12/11 04:42:33
5	电信	172.64.52.40	0.00%	52.26ms	60.71mb/s	485.68mb	2025/12/11 04:42:33
6	电信	108.162.198.10	0.00%	51.73ms	60.41mb/s	483.28mb	2025/12/11 04:42:33
7	电信	162.159.38.155	0.00%	53.51ms	59.81mb/s	478.48mb	2025/12/11 04:42:33
8	电信	172.64.229.172	0.00%	57.28ms	55.64mb/s	445.12mb	2025/12/11 04:42:33
9	电信	104.18.42.138	0.00%	91.18ms	37.98mb/s	303.84mb	2025/12/11 04:42:33
10	电信	162.159.49.141	0.00%	91.17ms	37.81mb/s	302.48mb	2025/12/11 04:42:33
11	联通	104.20.26.97	0.00%	121.59ms	2.27mb/s	18.16mb	2025/12/11 04:42:02
12	联通	104.20.25.35	0.00%	122.30ms	0.38mb/s	3.04mb	2025/12/11 04:42:02
13	联通	172.67.71.104	0.00%	125.07ms	0.34mb/s	2.72mb	2025/12/11 04:42:02
14	联通	172.67.67.101	0.00%	125.85ms	0.31mb/s	2.48mb	2025/12/11 04:42:02
15	联通	172.67.79.139	0.00%	123.45ms	0.29mb/s	2.32mb	2025/12/11 04:42:02
16	联通	104.26.15.86	0.00%	124.89ms	0.27mb/s	2.16mb	2025/12/11 04:42:02
17	联通	104.26.0.137	0.00%	122.53ms	0.26mb/s	2.08mb	2025/12/11 04:42:02
18	联通	104.26.2.93	0.00%	125.11ms	0.12mb/s	0.96mb	2025/12/11 04:42:02
19	联通	172.67.70.161	0.00%	124.93ms	0.12mb/s	0.96mb	2025/12/11 04:42:02
20	联通	104.20.18.33	0.00%	123.38ms	0.10mb/s	0.8mb	2025/12/11 04:42:02
21	移动	104.19.37.164	0.00%	48.70ms	16.34mb/s	130.72mb	2025/12/11 04:47:51
22	移动	172.64.152.91	0.00%	48.09ms	15.32mb/s	122.56mb	2025/12/11 04:47:51
23	移动	104.19.35.250	0.00%	46.94ms	15.14mb/s	121.12mb	2025/12/11 04:47:51
24	移动	104.19.60.126	0.00%	49.12ms	15.00mb/s	120mb	2025/12/11 04:47:51
25	移动	104.19.61.90	0.00%	49.54ms	14.70mb/s	117.6mb	2025/12/11 04:47:51
26	移动	104.19.63.68	0.00%	49.70ms	14.40mb/s	115.2mb	2025/12/11 04:47:51
27	移动	104.19.145.122	0.00%	49.33ms	14.36mb/s	114.88mb	2025/12/11 04:47:51
28	移动	104.16.250.40	0.00%	49.41ms	12.94mb/s	103.52mb	2025/12/11 04:47:51
29	移动	104.16.158.50	0.00%	49.70ms	12.50mb/s	100mb	2025/12/11 04:47:51
30	移动	104.19.46.59	0.00%	49.72ms	8.66mb/s	69.28mb	2025/12/11 04:47:51
31	多线	162.159.39.138	0.00%	56.16ms	15.71mb/s	125.68mb	2025/12/11 04:42:51
32	多线	162.159.38.131	0.00%	60.84ms	14.59mb/s	116.72mb	2025/12/11 04:42:51
33	多线	162.159.44.218	0.00%	37.15ms	14.32mb/s	114.56mb	2025/12/11 04:42:51
34	多线	162.159.3.162	0.00%	65.96ms	13.95mb/s	111.6mb	2025/12/11 04:42:51
35	多线	162.159.45.26	0.00%	49.13ms	13.06mb/s	104.48mb	2025/12/11 04:42:51
