序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.11	0.00%	42.31ms	1.26mb/s	10.08mb	2026/08/04 06:58:20
2	电信	198.41.222.28	0.00%	42.59ms	0.57mb/s	4.56mb	2026/08/04 06:58:20
3	电信	162.159.34.119	0.00%	44.90ms	0.49mb/s	3.92mb	2026/08/04 06:58:20
4	电信	162.159.6.253	0.00%	44.99ms	0.39mb/s	3.12mb	2026/08/04 06:58:20
5	电信	172.64.34.8	0.00%	45.46ms	0.37mb/s	2.96mb	2026/08/04 06:58:20
6	电信	172.64.49.78	0.00%	44.45ms	0.36mb/s	2.88mb	2026/08/04 06:58:20
7	电信	162.159.10.162	0.00%	46.13ms	0.33mb/s	2.64mb	2026/08/04 06:58:20
8	电信	162.159.48.63	0.00%	44.65ms	0.33mb/s	2.64mb	2026/08/04 06:58:20
9	电信	104.18.40.108	0.00%	43.66ms	0.32mb/s	2.56mb	2026/08/04 06:58:20
10	电信	172.64.159.211	0.00%	46.21ms	0.30mb/s	2.4mb	2026/08/04 06:58:20
11	联通	104.17.138.197	0.00%	151.37ms	9.22mb/s	73.76mb	2026/08/04 07:02:55
12	联通	162.159.237.188	0.00%	157.58ms	6.72mb/s	53.76mb	2026/08/04 07:02:55
13	联通	162.159.138.82	0.00%	134.79ms	0.29mb/s	2.32mb	2026/08/04 07:02:55
14	联通	104.26.4.97	0.00%	133.72ms	0.20mb/s	1.6mb	2026/08/04 07:02:55
15	联通	104.26.6.150	0.00%	137.53ms	0.18mb/s	1.44mb	2026/08/04 07:02:55
16	联通	104.26.14.26	0.00%	137.79ms	0.14mb/s	1.12mb	2026/08/04 07:02:55
17	联通	162.159.134.11	0.00%	137.70ms	0.12mb/s	0.96mb	2026/08/04 07:02:55
18	联通	104.26.7.10	0.00%	136.99ms	0.12mb/s	0.96mb	2026/08/04 07:02:55
19	联通	172.67.77.55	0.00%	136.95ms	0.11mb/s	0.88mb	2026/08/04 07:02:55
20	联通	172.67.72.72	0.00%	135.33ms	0.11mb/s	0.88mb	2026/08/04 07:02:55
21	移动	172.64.158.11	0.00%	50.64ms	0.64mb/s	5.12mb	2026/08/04 07:03:15
22	移动	104.19.59.102	0.00%	52.25ms	0.40mb/s	3.2mb	2026/08/04 07:03:15
23	移动	104.19.35.187	0.00%	51.53ms	0.28mb/s	2.24mb	2026/08/04 07:03:15
24	移动	172.64.159.75	0.00%	52.22ms	0.21mb/s	1.68mb	2026/08/04 07:03:15
25	移动	104.17.123.113	0.00%	52.10ms	0.21mb/s	1.68mb	2026/08/04 07:03:15
26	移动	172.64.144.70	0.00%	51.78ms	0.20mb/s	1.6mb	2026/08/04 07:03:15
27	移动	104.19.45.82	0.00%	49.48ms	0.19mb/s	1.52mb	2026/08/04 07:03:15
28	移动	104.17.107.238	0.00%	51.16ms	0.17mb/s	1.36mb	2026/08/04 07:03:15
29	移动	104.19.39.58	0.00%	51.42ms	0.16mb/s	1.28mb	2026/08/04 07:03:15
30	移动	172.64.229.138	0.00%	53.10ms	0.15mb/s	1.2mb	2026/08/04 07:03:15
31	多线	172.64.229.16	0.00%	40.42ms	14.67mb/s	117.36mb	2026/08/04 07:03:22
32	多线	162.159.44.175	0.00%	68.85ms	14.41mb/s	115.28mb	2026/08/04 07:03:22
33	多线	162.159.45.137	0.00%	63.69ms	14.29mb/s	114.32mb	2026/08/04 07:03:22
34	多线	162.159.38.67	0.00%	68.33ms	13.78mb/s	110.24mb	2026/08/04 07:03:22
35	多线	162.159.3.218	0.00%	69.33ms	0.38mb/s	3.04mb	2026/08/04 07:03:22
36	多线	162.159.9.84	0.00%	68.84ms	0.24mb/s	1.92mb	2026/08/04 07:03:22
37	多线	162.159.36.195	0.00%	69.30ms	0.17mb/s	1.36mb	2026/08/04 07:03:22
38	多线	162.159.15.217	0.00%	68.61ms	0.12mb/s	0.96mb	2026/08/04 07:03:22
39	多线	172.64.149.75	0.00%	68.36ms	0.12mb/s	0.96mb	2026/08/04 07:03:22
40	多线	162.159.61.184	0.00%	68.46ms	0.10mb/s	0.8mb	2026/08/04 07:03:22
41	IPV6	2400:cb00:2049:dbbc:64f3:fa36:689e:d062	0.00%	43.43ms	0.88mb/s	7.04mb	2026/08/04 06:34:38
42	IPV6	2a06:98c1:51:fb09:902e:b253:43bd:91a2	0.00%	43.53ms	0.47mb/s	3.76mb	2026/08/04 06:34:38
43	IPV6	2a06:98c1:3106:0:d6:da3d:b9cd:fa30	0.00%	43.05ms	0.31mb/s	2.48mb	2026/08/04 06:34:38
44	IPV6	2a06:98c1:51:0:e555:d24d:b088:692c	0.00%	43.16ms	0.29mb/s	2.32mb	2026/08/04 06:34:38
45	IPV6	2a06:98c1:51::57:fab9:f409	0.00%	42.75ms	0.26mb/s	2.08mb	2026/08/04 06:34:38
46	IPV6	2a06:98c1:3108:4e:d372:a60a:fb0a:2e1f	0.00%	43.45ms	0.24mb/s	1.92mb	2026/08/04 06:34:38
47	IPV6	2a06:98c1:3103:43:e599:f5ee:3f6a:574a	0.00%	43.04ms	0.23mb/s	1.84mb	2026/08/04 06:34:38
48	IPV6	2a06:98c1:3101:f2b4:7716:b1c0:345:3369	0.00%	43.43ms	0.21mb/s	1.68mb	2026/08/04 06:34:38
49	IPV6	2a06:98c1:310d:0:fe26:dc23:c987:4626	0.00%	43.04ms	0.18mb/s	1.44mb	2026/08/04 06:34:38
50	IPV6	2a06:98c1:310c:0:dd97:a5df:ab5a:6aee	0.00%	43.49ms	0.17mb/s	1.36mb	2026/08/04 06:34:38
