序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.203	0.00%	46.02ms	68.80mb/s	550.4mb	2025/11/20 17:42:25
2	电信	172.64.52.213	0.00%	46.06ms	66.96mb/s	535.68mb	2025/11/20 17:42:25
3	电信	198.41.223.7	0.00%	46.06ms	66.86mb/s	534.88mb	2025/11/20 17:42:25
4	电信	172.64.144.90	0.00%	45.89ms	66.44mb/s	531.52mb	2025/11/20 17:42:25
5	电信	162.159.40.25	0.00%	46.14ms	66.14mb/s	529.12mb	2025/11/20 17:42:25
6	电信	162.159.48.156	0.00%	46.14ms	66.02mb/s	528.16mb	2025/11/20 17:42:25
7	电信	104.18.41.20	0.00%	45.93ms	65.97mb/s	527.76mb	2025/11/20 17:42:25
8	电信	162.159.14.40	0.00%	45.90ms	65.53mb/s	524.24mb	2025/11/20 17:42:25
9	电信	162.159.4.173	0.00%	46.15ms	65.06mb/s	520.48mb	2025/11/20 17:42:25
10	电信	172.64.35.102	0.00%	45.95ms	53.46mb/s	427.68mb	2025/11/20 17:42:25
11	联通	172.67.78.194	0.00%	124.57ms	6.03mb/s	48.24mb	2025/11/20 17:42:01
12	联通	104.20.17.169	0.00%	122.03ms	4.53mb/s	36.24mb	2025/11/20 17:42:01
13	联通	172.67.76.1	0.00%	124.68ms	3.05mb/s	24.4mb	2025/11/20 17:42:01
14	联通	104.26.3.186	0.00%	124.30ms	0.43mb/s	3.44mb	2025/11/20 17:42:01
15	联通	172.67.77.151	0.00%	120.56ms	0.28mb/s	2.24mb	2025/11/20 17:42:01
16	联通	104.26.6.166	0.00%	122.80ms	0.28mb/s	2.24mb	2025/11/20 17:42:01
17	联通	172.67.67.191	0.00%	123.29ms	0.26mb/s	2.08mb	2025/11/20 17:42:01
18	联通	104.26.11.91	0.00%	123.21ms	0.25mb/s	2mb	2025/11/20 17:42:01
19	联通	104.26.15.86	0.00%	122.78ms	0.25mb/s	2mb	2025/11/20 17:42:01
20	联通	104.20.21.162	0.00%	122.04ms	0.20mb/s	1.6mb	2025/11/20 17:42:01
21	移动	104.17.216.210	0.00%	55.39ms	15.91mb/s	127.28mb	2025/11/20 17:32:51
22	移动	104.19.39.117	0.00%	50.94ms	15.29mb/s	122.32mb	2025/11/20 17:32:51
23	移动	104.17.211.54	0.00%	53.51ms	14.65mb/s	117.2mb	2025/11/20 17:32:51
24	移动	104.19.48.15	0.00%	53.53ms	13.93mb/s	111.44mb	2025/11/20 17:32:51
25	移动	104.19.33.228	0.00%	53.49ms	13.54mb/s	108.32mb	2025/11/20 17:32:51
26	移动	104.17.178.7	0.00%	56.81ms	13.50mb/s	108mb	2025/11/20 17:32:51
27	移动	104.19.38.106	0.00%	54.40ms	13.28mb/s	106.24mb	2025/11/20 17:32:51
28	移动	104.19.34.149	0.00%	52.06ms	12.89mb/s	103.12mb	2025/11/20 17:32:51
29	移动	104.19.55.163	0.00%	52.40ms	12.81mb/s	102.48mb	2025/11/20 17:32:51
30	移动	104.19.40.59	0.00%	56.37ms	12.50mb/s	100mb	2025/11/20 17:32:51
31	多线	162.159.39.112	0.00%	37.30ms	14.51mb/s	116.08mb	2025/11/20 17:42:47
32	多线	108.162.198.210	0.00%	44.14ms	14.31mb/s	114.48mb	2025/11/20 17:42:47
33	多线	172.64.157.35	0.00%	67.12ms	14.10mb/s	112.8mb	2025/11/20 17:42:47
34	多线	162.159.38.17	0.00%	67.34ms	13.44mb/s	107.52mb	2025/11/20 17:42:47
35	多线	162.159.45.67	0.00%	43.18ms	11.44mb/s	91.52mb	2025/11/20 17:42:47
36	多线	108.162.195.96	0.00%	67.36ms	10.92mb/s	87.36mb	2025/11/20 17:42:47
37	多线	172.64.229.83	0.00%	49.36ms	10.33mb/s	82.64mb	2025/11/20 17:42:47
38	多线	162.159.44.231	0.00%	43.36ms	0.14mb/s	1.12mb	2025/11/20 17:42:47
39	多线	172.64.144.159	0.00%	66.99ms	0.13mb/s	1.04mb	2025/11/20 17:42:47
40	多线	172.64.156.29	0.00%	67.25ms	0.13mb/s	1.04mb	2025/11/20 17:42:47
41	IPV6	2a06:98c1:3102:b680:7a9b:12e7:5cb7:6f5f	0.00%	46.37ms	31.03mb/s	248.24mb	2025/11/20 17:34:52
42	IPV6	2a06:98c1:3108:0:3293:6ac3:962f:9425	0.00%	46.48ms	30.78mb/s	246.24mb	2025/11/20 17:34:52
43	IPV6	2a06:98c1:310d:a007:12a2:1e02:2ae8:9990	0.00%	46.50ms	30.65mb/s	245.2mb	2025/11/20 17:34:52
44	IPV6	2400:cb00:2049::9e76:4daf:ae82	0.00%	46.32ms	30.50mb/s	244mb	2025/11/20 17:34:52
45	IPV6	2a06:98c1:3106:fa59:348c:dcea:945:bcef	0.00%	46.38ms	30.45mb/s	243.6mb	2025/11/20 17:34:52
46	IPV6	2a06:98c1:310f:c04c:fc5:4b26:d66a:f536	0.00%	46.48ms	30.31mb/s	242.48mb	2025/11/20 17:34:52
47	IPV6	2a06:98c1:3102::df:f6f7	0.00%	46.39ms	24.38mb/s	195.04mb	2025/11/20 17:34:52
48	IPV6	2803:f800:50:c0:6902:d665:3434:a2e4	0.00%	46.42ms	22.18mb/s	177.44mb	2025/11/20 17:34:52
49	IPV6	2803:f800:51:bcbb:5c52:b795:dc53:4eba	0.00%	46.50ms	9.75mb/s	78mb	2025/11/20 17:34:52
50	IPV6	2a06:98c1:310d:62:1f97:5f3d:1e67:6d28	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/20 17:34:52
