序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.80	0.00%	52.28ms	62.03mb/s	496.24mb	2026/01/26 11:32:28
2	电信	108.162.198.45	0.00%	52.11ms	61.88mb/s	495.04mb	2026/01/26 11:32:28
3	电信	162.159.44.83	0.00%	52.86ms	61.81mb/s	494.48mb	2026/01/26 11:32:28
4	电信	162.159.38.22	0.00%	52.65ms	61.55mb/s	492.4mb	2026/01/26 11:32:28
5	电信	162.159.39.210	0.00%	51.81ms	61.48mb/s	491.84mb	2026/01/26 11:32:28
6	电信	162.159.45.240	0.00%	52.12ms	61.44mb/s	491.52mb	2026/01/26 11:32:28
7	电信	172.64.52.75	0.00%	51.29ms	61.04mb/s	488.32mb	2026/01/26 11:32:28
8	电信	172.64.229.1	0.00%	57.43ms	58.92mb/s	471.36mb	2026/01/26 11:32:28
9	电信	104.18.36.185	0.00%	91.17ms	38.10mb/s	304.8mb	2026/01/26 11:32:28
10	电信	162.159.33.112	0.00%	91.21ms	37.90mb/s	303.2mb	2026/01/26 11:32:28
11	联通	104.20.21.141	0.00%	120.32ms	3.96mb/s	31.68mb	2026/01/26 11:32:11
12	联通	104.26.3.219	0.00%	124.73ms	0.44mb/s	3.52mb	2026/01/26 11:32:11
13	联通	104.26.13.234	0.00%	122.92ms	0.37mb/s	2.96mb	2026/01/26 11:32:11
14	联通	104.26.0.231	0.00%	123.35ms	0.36mb/s	2.88mb	2026/01/26 11:32:11
15	联通	172.67.68.30	0.00%	124.95ms	0.27mb/s	2.16mb	2026/01/26 11:32:11
16	联通	172.67.71.140	0.00%	123.64ms	0.26mb/s	2.08mb	2026/01/26 11:32:11
17	联通	104.20.19.168	0.00%	120.61ms	0.26mb/s	2.08mb	2026/01/26 11:32:11
18	联通	172.67.67.73	0.00%	124.73ms	0.25mb/s	2mb	2026/01/26 11:32:11
19	联通	172.67.69.57	0.00%	124.89ms	0.23mb/s	1.84mb	2026/01/26 11:32:11
20	联通	104.26.8.41	0.00%	124.21ms	0.21mb/s	1.68mb	2026/01/26 11:32:11
21	移动	172.64.153.129	0.00%	94.22ms	9.59mb/s	76.72mb	2026/01/26 11:33:05
22	移动	104.17.193.202	0.00%	94.05ms	7.61mb/s	60.88mb	2026/01/26 11:33:05
23	移动	104.17.128.38	0.00%	93.68ms	5.55mb/s	44.4mb	2026/01/26 11:33:05
24	移动	104.18.173.16	0.00%	93.59ms	4.13mb/s	33.04mb	2026/01/26 11:33:05
25	移动	104.19.214.165	0.00%	94.79ms	2.79mb/s	22.32mb	2026/01/26 11:33:05
26	移动	104.17.27.161	0.00%	89.37ms	2.27mb/s	18.16mb	2026/01/26 11:33:05
27	移动	104.18.162.9	0.00%	93.90ms	1.20mb/s	9.6mb	2026/01/26 11:33:05
28	移动	104.18.237.67	0.00%	94.56ms	0.56mb/s	4.48mb	2026/01/26 11:33:05
29	移动	104.18.174.15	0.00%	93.85ms	0.37mb/s	2.96mb	2026/01/26 11:33:05
30	移动	104.17.207.199	0.00%	93.24ms	0.31mb/s	2.48mb	2026/01/26 11:33:05
31	多线	104.18.36.167	0.00%	67.30ms	14.28mb/s	114.24mb	2026/01/26 11:32:52
32	多线	172.64.52.78	0.00%	45.00ms	14.17mb/s	113.36mb	2026/01/26 11:32:52
33	多线	172.64.53.3	0.00%	50.40ms	14.08mb/s	112.64mb	2026/01/26 11:32:52
34	多线	162.159.45.2	0.00%	51.34ms	12.06mb/s	96.48mb	2026/01/26 11:32:52
35	多线	162.159.22.180	0.00%	68.05ms	10.52mb/s	84.16mb	2026/01/26 11:32:52
36	多线	162.159.58.207	0.00%	67.70ms	10.23mb/s	81.84mb	2026/01/26 11:32:52
37	多线	162.159.39.247	0.00%	61.84ms	9.13mb/s	73.04mb	2026/01/26 11:32:52
38	多线	162.159.44.112	0.00%	52.61ms	5.49mb/s	43.92mb	2026/01/26 11:32:52
39	多线	172.64.229.0	0.00%	46.30ms	0.14mb/s	1.12mb	2026/01/26 11:32:52
40	多线	108.162.198.70	0.00%	64.33ms	0.13mb/s	1.04mb	2026/01/26 11:32:52
41	IPV6	2a06:98c1:50:e2:4c3a:300f:a41:fb4a	0.00%	91.60ms	37.05mb/s	296.4mb	2026/01/26 11:34:54
42	IPV6	2a06:98c1:3103:9358:51e9:c888:5f3c:3a0b	0.00%	91.63ms	36.04mb/s	288.32mb	2026/01/26 11:34:54
43	IPV6	2a06:98c1:310c:7b:8f22:2657:f65d:a87	0.00%	91.63ms	35.05mb/s	280.4mb	2026/01/26 11:34:54
44	IPV6	2a06:98c1:310f:8eb8:af7e:8763:6360:4bf0	0.00%	91.56ms	34.51mb/s	276.08mb	2026/01/26 11:34:54
45	IPV6	2a06:98c1:3106:ee7c:a377:c26a:a5db:2fd4	0.00%	91.61ms	34.18mb/s	273.44mb	2026/01/26 11:34:54
46	IPV6	2a06:98c1:3100::ed:8009:b5de	0.00%	91.59ms	30.62mb/s	244.96mb	2026/01/26 11:34:54
47	IPV6	2803:f800:50:bb2d:ff32:aa27:5b74:720e	0.00%	91.63ms	29.04mb/s	232.32mb	2026/01/26 11:34:54
48	IPV6	2a06:98c1:3107:33:978b:b35a:2c2b:77a8	0.00%	91.62ms	7.72mb/s	61.76mb	2026/01/26 11:34:54
49	IPV6	2a06:98c1:3108:8b44:bd0f:e368:7aa1:a4e4	0.00%	91.61ms	7.68mb/s	61.44mb	2026/01/26 11:34:54
50	IPV6	2a06:98c1:51:4968:13b8:5263:7bdf:a1b6	0.00%	91.62ms	0.13mb/s	1.04mb	2026/01/26 11:34:54
