序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.137	0.00%	52.46ms	62.78mb/s	502.24mb	2026/04/06 23:02:27
2	电信	162.159.44.147	0.00%	51.62ms	62.40mb/s	499.2mb	2026/04/06 23:02:27
3	电信	162.159.45.156	0.00%	52.54ms	61.12mb/s	488.96mb	2026/04/06 23:02:27
4	电信	172.64.53.130	0.00%	53.16ms	60.94mb/s	487.52mb	2026/04/06 23:02:27
5	电信	162.159.38.68	0.00%	52.48ms	60.73mb/s	485.84mb	2026/04/06 23:02:27
6	电信	162.159.39.128	0.00%	51.62ms	59.72mb/s	477.76mb	2026/04/06 23:02:27
7	电信	172.64.52.195	0.00%	52.64ms	59.26mb/s	474.08mb	2026/04/06 23:02:27
8	电信	104.18.37.22	0.00%	46.25ms	47.93mb/s	383.44mb	2026/04/06 23:02:27
9	电信	172.64.149.157	0.00%	53.19ms	42.95mb/s	343.6mb	2026/04/06 23:02:27
10	电信	162.159.20.17	0.00%	53.82ms	38.90mb/s	311.2mb	2026/04/06 23:02:27
11	联通	172.67.71.88	0.00%	65.40ms	54.28mb/s	434.24mb	2026/04/06 23:01:31
12	联通	104.26.3.29	0.00%	64.46ms	53.07mb/s	424.56mb	2026/04/06 23:01:31
13	联通	172.67.78.127	0.00%	63.45ms	51.69mb/s	413.52mb	2026/04/06 23:01:31
14	联通	172.67.79.222	0.00%	65.78ms	51.51mb/s	412.08mb	2026/04/06 23:01:31
15	联通	104.26.5.184	0.00%	64.63ms	49.68mb/s	397.44mb	2026/04/06 23:01:31
16	联通	104.20.24.63	0.00%	64.68ms	48.68mb/s	389.44mb	2026/04/06 23:01:31
17	联通	104.26.4.251	0.00%	65.50ms	47.93mb/s	383.44mb	2026/04/06 23:01:31
18	联通	104.26.13.19	0.00%	66.24ms	46.05mb/s	368.4mb	2026/04/06 23:01:31
19	联通	104.20.16.49	0.00%	65.31ms	45.75mb/s	366mb	2026/04/06 23:01:31
20	联通	172.67.66.68	0.00%	64.23ms	45.08mb/s	360.64mb	2026/04/06 23:01:31
21	移动	104.16.151.191	0.00%	48.24ms	17.25mb/s	138mb	2026/04/06 22:47:47
22	移动	104.17.27.93	0.00%	49.46ms	15.41mb/s	123.28mb	2026/04/06 22:47:47
23	移动	104.16.251.92	0.00%	49.08ms	14.46mb/s	115.68mb	2026/04/06 22:47:47
24	移动	104.17.50.53	0.00%	49.18ms	14.41mb/s	115.28mb	2026/04/06 22:47:47
25	移动	104.19.53.37	0.00%	49.05ms	14.07mb/s	112.56mb	2026/04/06 22:47:47
26	移动	104.17.56.14	0.00%	48.16ms	13.77mb/s	110.16mb	2026/04/06 22:47:47
27	移动	172.64.154.246	0.00%	48.20ms	13.76mb/s	110.08mb	2026/04/06 22:47:47
28	移动	104.18.81.232	0.00%	49.18ms	13.53mb/s	108.24mb	2026/04/06 22:47:47
29	移动	104.17.57.96	0.00%	48.70ms	13.44mb/s	107.52mb	2026/04/06 22:47:47
30	移动	104.18.39.249	0.00%	49.56ms	12.91mb/s	103.28mb	2026/04/06 22:47:47
31	多线	162.159.39.6	0.00%	42.30ms	14.37mb/s	114.96mb	2026/04/06 23:02:45
32	多线	162.159.44.131	0.00%	48.75ms	14.35mb/s	114.8mb	2026/04/06 23:02:45
33	多线	172.64.229.202	0.00%	53.80ms	14.35mb/s	114.8mb	2026/04/06 23:02:45
34	多线	172.64.52.95	0.00%	55.33ms	14.28mb/s	114.24mb	2026/04/06 23:02:45
35	多线	162.159.22.136	0.00%	66.77ms	14.26mb/s	114.08mb	2026/04/06 23:02:45
36	多线	104.18.39.220	0.00%	65.46ms	13.64mb/s	109.12mb	2026/04/06 23:02:45
37	多线	162.159.38.29	0.00%	61.76ms	13.58mb/s	108.64mb	2026/04/06 23:02:45
38	多线	162.159.45.56	0.00%	42.44ms	0.40mb/s	3.2mb	2026/04/06 23:02:45
39	多线	172.64.53.248	0.00%	50.78ms	0.15mb/s	1.2mb	2026/04/06 23:02:45
40	多线	108.162.198.66	0.00%	62.61ms	0.14mb/s	1.12mb	2026/04/06 23:02:45
41	IPV6	2a06:98c1:3105:b988:824c:7390:2e54:5a5e	0.00%	46.08ms	36.79mb/s	294.32mb	2026/04/06 23:04:46
42	IPV6	2a06:98c1:3106:9a5a:7a58:b12:ee15:6239	0.00%	45.88ms	30.37mb/s	242.96mb	2026/04/06 23:04:46
43	IPV6	2803:f800:51:0:8f06:7edc:529e:8330	0.00%	46.46ms	30.04mb/s	240.32mb	2026/04/06 23:04:46
44	IPV6	2a06:98c1:3100:0:156f:111:346b:9faa	0.00%	46.13ms	29.88mb/s	239.04mb	2026/04/06 23:04:46
45	IPV6	2803:f800:50:666a:c7d2:9998:8904:35b6	0.00%	46.15ms	29.81mb/s	238.48mb	2026/04/06 23:04:46
46	IPV6	2a06:98c1:50:0:7c72:a700:57ae:863e	0.00%	46.01ms	29.09mb/s	232.72mb	2026/04/06 23:04:46
47	IPV6	2a06:98c1:3107:e9:24de:c43:ba12:4059	0.00%	46.46ms	28.87mb/s	230.96mb	2026/04/06 23:04:46
48	IPV6	2a06:98c1:3106:9a8c:3954:fa11:d7b4:f690	0.00%	46.30ms	15.02mb/s	120.16mb	2026/04/06 23:04:46
49	IPV6	2a06:98c1:51:0:3ada:32da:da6d:3e92	0.00%	46.21ms	1.50mb/s	12mb	2026/04/06 23:04:46
50	IPV6	2a06:98c1:3108:0:eeae:3d58:96d2:e273	0.00%	46.45ms	0.14mb/s	1.12mb	2026/04/06 23:04:46
