序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.61	0.00%	46.14ms	70.21mb/s	561.68mb	2025/11/10 04:52:26
2	电信	104.18.32.31	0.00%	45.71ms	68.98mb/s	551.84mb	2025/11/10 04:52:26
3	电信	172.64.41.128	0.00%	46.13ms	68.25mb/s	546mb	2025/11/10 04:52:26
4	电信	172.64.152.25	0.00%	46.10ms	67.83mb/s	542.64mb	2025/11/10 04:52:26
5	电信	172.64.33.48	0.00%	46.15ms	66.12mb/s	528.96mb	2025/11/10 04:52:26
6	电信	162.159.61.207	0.00%	46.05ms	65.97mb/s	527.76mb	2025/11/10 04:52:26
7	电信	108.162.194.146	0.00%	46.23ms	65.83mb/s	526.64mb	2025/11/10 04:52:26
8	电信	172.64.151.125	0.00%	46.20ms	65.77mb/s	526.16mb	2025/11/10 04:52:26
9	电信	108.162.195.181	0.00%	46.18ms	65.48mb/s	523.84mb	2025/11/10 04:52:26
10	电信	172.64.38.241	0.00%	46.09ms	64.57mb/s	516.56mb	2025/11/10 04:52:26
11	联通	104.20.19.21	0.00%	124.70ms	2.78mb/s	22.24mb	2025/11/10 04:52:09
12	联通	172.67.66.134	0.00%	125.81ms	1.27mb/s	10.16mb	2025/11/10 04:52:09
13	联通	172.67.64.190	0.00%	124.24ms	0.35mb/s	2.8mb	2025/11/10 04:52:09
14	联通	104.20.18.153	0.00%	124.79ms	0.34mb/s	2.72mb	2025/11/10 04:52:09
15	联通	104.20.25.217	0.00%	124.61ms	0.30mb/s	2.4mb	2025/11/10 04:52:09
16	联通	104.20.29.126	0.00%	125.74ms	0.30mb/s	2.4mb	2025/11/10 04:52:09
17	联通	172.67.77.53	0.00%	124.77ms	0.25mb/s	2mb	2025/11/10 04:52:09
18	联通	172.67.70.73	0.00%	126.50ms	0.23mb/s	1.84mb	2025/11/10 04:52:09
19	联通	172.67.68.229	0.00%	124.11ms	0.22mb/s	1.76mb	2025/11/10 04:52:09
20	联通	172.67.72.138	0.00%	125.01ms	0.13mb/s	1.04mb	2025/11/10 04:52:09
21	移动	104.19.152.248	0.00%	50.66ms	18.89mb/s	151.12mb	2025/11/10 04:47:49
22	移动	104.17.154.11	0.00%	50.48ms	16.16mb/s	129.28mb	2025/11/10 04:47:49
23	移动	104.17.54.90	0.00%	50.03ms	15.59mb/s	124.72mb	2025/11/10 04:47:49
24	移动	104.17.155.48	0.00%	50.10ms	14.71mb/s	117.68mb	2025/11/10 04:47:49
25	移动	104.19.41.82	0.00%	50.07ms	14.10mb/s	112.8mb	2025/11/10 04:47:49
26	移动	104.17.187.47	0.00%	51.14ms	13.67mb/s	109.36mb	2025/11/10 04:47:49
27	移动	104.19.32.207	0.00%	51.23ms	12.51mb/s	100.08mb	2025/11/10 04:47:49
28	移动	104.19.35.185	0.00%	50.83ms	12.43mb/s	99.44mb	2025/11/10 04:47:49
29	移动	104.17.175.60	0.00%	50.70ms	11.28mb/s	90.24mb	2025/11/10 04:47:49
30	移动	104.17.125.235	0.00%	49.90ms	11.17mb/s	89.36mb	2025/11/10 04:47:49
31	多线	162.159.49.4	0.00%	69.95ms	15.59mb/s	124.72mb	2025/11/10 04:52:51
32	多线	162.159.39.251	0.00%	44.43ms	14.44mb/s	115.52mb	2025/11/10 04:52:51
33	多线	162.159.44.187	0.00%	50.17ms	14.32mb/s	114.56mb	2025/11/10 04:52:51
34	多线	172.64.147.141	0.00%	71.05ms	14.25mb/s	114mb	2025/11/10 04:52:51
35	多线	162.159.38.103	0.00%	61.63ms	14.12mb/s	112.96mb	2025/11/10 04:52:51
36	多线	104.18.47.253	0.00%	70.23ms	13.66mb/s	109.28mb	2025/11/10 04:52:51
37	多线	172.64.229.52	0.00%	46.64ms	0.35mb/s	2.8mb	2025/11/10 04:52:51
38	多线	162.159.45.197	0.00%	51.22ms	0.14mb/s	1.12mb	2025/11/10 04:52:51
39	多线	162.159.46.84	0.00%	70.52ms	0.13mb/s	1.04mb	2025/11/10 04:52:51
40	多线	108.162.198.62	0.00%	63.08ms	0.13mb/s	1.04mb	2025/11/10 04:52:51
41	IPV6	2a06:98c1:3101:0:3b27:f4ba:c6b6:aeaf	0.00%	46.33ms	31.36mb/s	250.88mb	2025/11/10 04:34:38
42	IPV6	2803:f800:50:d784:2fd5:767:4ffe:c7c1	0.00%	46.50ms	31.35mb/s	250.8mb	2025/11/10 04:34:38
43	IPV6	2a06:98c1:3104:f6dc:9e4d:3755:c579:1619	0.00%	46.29ms	30.23mb/s	241.84mb	2025/11/10 04:34:38
44	IPV6	2a06:98c1:3105:0:a14c:8cf3:f08a:9cbc	0.00%	46.47ms	29.31mb/s	234.48mb	2025/11/10 04:34:38
45	IPV6	2400:cb00:f00e:329e:2e3b:c1db:6bd:e7f	0.00%	46.32ms	29.12mb/s	232.96mb	2025/11/10 04:34:38
46	IPV6	2a06:98c1:3104::be00:d596:79bc	0.00%	46.33ms	28.06mb/s	224.48mb	2025/11/10 04:34:38
47	IPV6	2a06:98c1:310e:b101:2df4:d17b:8dfe:e496	0.00%	46.35ms	23.79mb/s	190.32mb	2025/11/10 04:34:38
48	IPV6	2a06:98c1:310f:23:8609:52a9:d07d:1ee5	0.00%	46.38ms	11.02mb/s	88.16mb	2025/11/10 04:34:38
49	IPV6	2a06:98c1:51:217:c628:d82a:c615:6d44	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/10 04:34:38
50	IPV6	2a06:98c1:310e:b101:2df4:44db:7c1:687b	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/10 04:34:38
